version,release_date,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
2.5.6,2011-05-26,fibonacci_oldVersions.py 600000,0,1691153819,588470,python,0:00.10,172968.0,165436,3512.0,62.5,1.0,1.0,7.0,0:00,0,4.0,162452,0,41k,0.0,165436,301,2,283,16,0,17.0,10.4,0.0,71.9,0.7,0.0,0.0,0.0,15795.0 MiB,10344.0 MiB,2068.5 MiB,3382.4 MiB,4096.0 MiB,3859.5 MiB,236.5 MiB,13045.7 MiB,
2.5.6,2011-05-26,fibonacci_oldVersions.py 600000,1,1691153820,588470,python,0:01.27,2088648.0,2000000,3512.0,100.0,12.9,1.0,3.0,0:01,0,4.0,2078132,0,508k,0.0,2.0g,301,2,283,16,0,10.1,3.1,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,8480.3 MiB,3939.7 MiB,3374.9 MiB,4096.0 MiB,3859.5 MiB,236.5 MiB,11182.3 MiB,
2.5.6,2011-05-26,fibonacci_oldVersions.py 600000,2,1691153822,588470,python,0:02.44,4044152.0,3800000,3512.0,100.0,25.0,1.0,3.0,0:02,0,4.0,4033636,0,986k,0.0,3.8g,301,2,283,16,0,8.5,4.7,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6567.9 MiB,5852.1 MiB,3374.9 MiB,4096.0 MiB,3859.5 MiB,236.5 MiB,9269.9 MiB,
2.5.6,2011-05-26,fibonacci_oldVersions.py 600000,3,1691153823,588470,python,0:03.62,6010280.0,5700000,3512.0,100.0,37.1,1.0,3.0,0:03,0,4.0,5999764,0,1.4m,0.0,5.7g,301,2,283,16,0,9.2,4.6,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4643.3 MiB,7776.8 MiB,3374.9 MiB,4096.0 MiB,3859.5 MiB,236.5 MiB,7345.2 MiB,
2.5.6,2011-05-26,fibonacci_oldVersions.py 600000,4,1691153824,588470,python,0:04.79,7983008.0,7600000,3512.0,100.0,49.3,1.0,3.0,0:04,0,4.0,7972492,0,1.9m,0.0,7.6g,301,2,283,16,0,7.8,6.2,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,2714.1 MiB,9705.9 MiB,3374.9 MiB,4096.0 MiB,3859.5 MiB,236.5 MiB,5416.1 MiB,
2.5.6,2011-05-26,fibonacci_oldVersions.py 600000,5,1691153825,588470,python,0:05.96,9936704.0,9500000,3512.0,100.0,61.4,1.0,3.0,0:05,0,4.0,9926188,0,2.4m,0.0,9.5g,301,2,283,16,0,7.6,6.1,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,802.0 MiB,11618.1 MiB,3374.9 MiB,4096.0 MiB,3859.5 MiB,236.5 MiB,3503.9 MiB,
2.5.6,2011-05-26,fibonacci_oldVersions.py 600000,6,1691153826,588470,python,0:07.13,11200000.0,11200000,3512.0,100.0,72.6,1.0,2.0,0:07,0,4.0,11.2g,0,2.8m,0.0,11.2g,301,3,282,16,0,10.2,14.8,0.0,75.0,0.0,0.0,0.0,0.0,15795.0 MiB,160.7 MiB,13282.1 MiB,2352.1 MiB,4096.0 MiB,3791.0 MiB,305.0 MiB,1829.4 MiB,
2.5.6,2011-05-26,fibonacci_oldVersions.py 600000,7,1691153827,588470,python,0:08.32,12700000.0,12700000,3112.0,93.8,82.5,1.0,0.0,0:08,0,4.0,12.7g,0,3.2m,0.0,12.7g,301,4,281,16,0,8.3,18.9,0.0,72.0,0.8,0.0,0.0,0.0,15795.0 MiB,151.9 MiB,14669.9 MiB,973.2 MiB,4096.0 MiB,3518.2 MiB,577.8 MiB,464.6 MiB,
2.5.6,2011-05-26,fibonacci_oldVersions.py 600000,8,1691153829,588470,python,0:09.44,13700000.0,12900000,2860.0,81.2,83.6,1.0,7.0,0:09,796428,4.0,13.6g,22,3.4m,0.0,13.6g,301,6,279,16,0,6.9,39.7,0.0,50.4,3.1,0.0,0.0,0.0,15795.0 MiB,164.1 MiB,15117.7 MiB,513.1 MiB,4096.0 MiB,2524.2 MiB,1571.8 MiB,112.1 MiB,
2.5.6,2011-05-26,fibonacci_oldVersions.py 600000,9,1691153830,588470,python,0:10.42,14300000.0,12500000,2288.0,75.0,80.9,1.0,3.0,0:10,1.8g,4.0,14.2g,40,3.6m,0.0,14.2g,301,5,280,16,0,4.9,33.6,0.0,54.9,5.7,0.0,0.8,0.0,15795.0 MiB,164.1 MiB,15240.2 MiB,390.7 MiB,4096.0 MiB,1378.5 MiB,2717.5 MiB,69.8 MiB,
2.5.6,2011-05-26,fibonacci_oldVersions.py 600000,10,1691153831,588470,python,0:11.34,14700000.0,11900000,2220.0,87.5,77.3,1.0,0.0,0:11,2.8g,4.0,14.7g,54,3.7m,0.0,14.7g,301,2,283,16,0,6.3,40.9,0.0,48.8,3.9,0.0,0.0,0.0,15795.0 MiB,164.1 MiB,15246.5 MiB,384.4 MiB,4096.0 MiB,250.7 MiB,3845.2 MiB,67.1 MiB,
2.5.6,2011-05-26,fibonacci_oldVersions.py 600000,11,1691153832,588470,python,0:12.27,0.0,0,0.0,93.8,0.0,1.0,4.0,0:12,0,0.0,0,124,3.7m,0.0,0,301,2,283,16,0,0.0,14.3,0.0,84.2,1.5,0.0,0.0,0.0,15795.0 MiB,7434.1 MiB,7957.1 MiB,403.8 MiB,4096.0 MiB,3069.2 MiB,1026.8 MiB,7353.2 MiB,
2.7.18,2020-04-20,fibonacci_oldVersions.py 600000,0,1691153954,588694,python,0:00.13,312680.0,305376,3944.0,72.2,1.9,1.0,2.0,0:00,0,4.0,301764,12,75k,0.0,305376,301,2,283,16,0,9.7,10.3,0.0,78.6,1.4,0.0,0.0,0.0,15795.0 MiB,13661.7 MiB,1652.3 MiB,481.0 MiB,4096.0 MiB,3086.7 MiB,1009.3 MiB,13609.6 MiB,
2.7.18,2020-04-20,fibonacci_oldVersions.py 600000,1,1691153955,588694,python,0:01.29,3456044.0,3300000,3944.0,93.8,21.3,1.0,2.0,0:01,0,4.0,3445128,12,842k,0.0,3.3g,301,2,283,16,0,7.7,6.2,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10586.0 MiB,4726.8 MiB,482.1 MiB,4096.0 MiB,3086.7 MiB,1009.3 MiB,10535.2 MiB,
2.7.18,2020-04-20,fibonacci_oldVersions.py 600000,2,1691153956,588694,python,0:02.47,6724564.0,6400000,3944.0,100.0,41.5,1.0,2.0,0:02,0,4.0,6713648,12,1.6m,0.0,6.4g,301,2,283,16,0,4.7,8.5,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,7388.0 MiB,7932.7 MiB,474.2 MiB,4096.0 MiB,3086.7 MiB,1009.3 MiB,7337.2 MiB,
2.7.18,2020-04-20,fibonacci_oldVersions.py 600000,3,1691153957,588694,python,0:03.64,,9500000,3944.0,100.0,61.8,1.0,2.0,0:03,0,4.0,9994084,12,2.4m,0.0,9.5g,300,2,282,16,0,7.6,7.6,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,4178.0 MiB,11142.8 MiB,474.1 MiB,4096.0 MiB,3086.7 MiB,1009.3 MiB,4127.2 MiB,
2.7.18,2020-04-20,fibonacci_oldVersions.py 600000,4,1691153958,588694,python,0:04.81,12700000.0,12700000,3944.0,100.0,82.2,1.0,2.0,0:04,0,4.0,12.7g,12,3.2m,0.0,12.7g,300,2,282,16,0,6.9,7.7,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,945.8 MiB,14375.1 MiB,474.0 MiB,4096.0 MiB,3086.7 MiB,1009.3 MiB,894.9 MiB,
2.7.18,2020-04-20,fibonacci_oldVersions.py 600000,5,1691153960,588694,python,0:06.14,14100000.0,13900000,2248.0,47.4,89.9,1.0,7.0,0:06,285240,4.0,14.1g,12,3.5m,0.0,14.1g,300,3,281,16,0,2.5,29.9,0.0,49.0,18.5,0.0,0.0,0.0,15795.0 MiB,155.3 MiB,15293.8 MiB,345.8 MiB,4096.0 MiB,2477.9 MiB,1618.1 MiB,60.7 MiB,
2.7.18,2020-04-20,fibonacci_oldVersions.py 600000,6,1691153961,588694,python,0:07.07,14800000.0,13300000,1100.0,75.0,86.3,1.0,5.0,0:07,1.5g,4.0,14.8g,12,3.7m,0.0,14.8g,301,3,282,16,0,4.8,41.1,0.0,49.2,4.8,0.0,0.0,0.0,15795.0 MiB,153.0 MiB,15300.7 MiB,341.3 MiB,4096.0 MiB,1230.4 MiB,2865.6 MiB,56.1 MiB,
2.7.18,2020-04-20,fibonacci_oldVersions.py 600000,7,1691153962,588694,python,0:07.82,15600000.0,13300000,1100.0,64.7,86.4,1.0,3.0,0:07,2.2g,4.0,15.6g,17,3.9m,0.0,15.6g,301,2,283,16,0,4.5,25.0,0.0,56.1,14.4,0.0,0.0,0.0,15795.0 MiB,158.2 MiB,15305.2 MiB,331.6 MiB,4096.0 MiB,404.4 MiB,3691.5 MiB,58.3 MiB,
2.7.18,2020-04-20,fibonacci_oldVersions.py 600000,8,1691153963,588694,python,0:07.99,15600000.0,13300000,1292.0,6.7,86.3,1.0,1.0,0:07,2.3g,4.0,15.6g,11k,3.9m,0.0,15.6g,301,2,283,16,0,0.0,7.6,0.0,79.4,13.0,0.0,0.0,0.0,15795.0 MiB,163.6 MiB,15298.5 MiB,332.8 MiB,4096.0 MiB,388.9 MiB,3707.1 MiB,64.8 MiB,
2.7.18,2020-04-20,fibonacci_oldVersions.py 600000,9,1691153965,588694,python,0:08.07,15600000.0,13300000,1292.0,6.2,86.4,1.0,3.0,0:08,2.2g,4.0,15.6g,25k,3.9m,0.0,15.6g,301,1,284,16,0,0.8,2.3,0.0,85.5,11.5,0.0,0.0,0.0,15795.0 MiB,165.6 MiB,15296.2 MiB,333.3 MiB,4096.0 MiB,393.7 MiB,3702.3 MiB,66.9 MiB,
2.7.18,2020-04-20,fibonacci_oldVersions.py 600000,10,1691153966,588694,python,0:08.15,15600000.0,13400000,1292.0,6.2,86.6,1.0,0.0,0:08,2.2g,4.0,15.6g,39k,3.9m,0.0,15.6g,301,1,284,16,0,0.8,2.3,0.0,85.5,11.5,0.0,0.0,0.0,15795.0 MiB,149.5 MiB,15312.6 MiB,332.9 MiB,4096.0 MiB,425.6 MiB,3670.4 MiB,50.9 MiB,
2.7.18,2020-04-20,fibonacci_oldVersions.py 600000,11,1691153967,588694,python,0:08.24,15600000.0,13400000,1292.0,6.2,86.8,1.0,4.0,0:08,2.2g,4.0,15.6g,53k,3.9m,0.0,15.6g,299,2,281,16,0,0.0,3.1,0.0,86.0,10.9,0.0,0.0,0.0,15795.0 MiB,151.8 MiB,15311.6 MiB,331.6 MiB,4096.0 MiB,455.7 MiB,3640.3 MiB,52.9 MiB,
2.7.18,2020-04-20,fibonacci_oldVersions.py 600000,12,1691153968,588694,python,0:08.35,15600000.0,13500000,1292.0,6.2,87.2,1.0,3.0,0:08,2.1g,4.0,15.6g,68k,3.9m,0.0,15.6g,299,1,282,16,0,1.5,3.1,0.0,84.7,10.7,0.0,0.0,0.0,15795.0 MiB,172.5 MiB,15292.3 MiB,330.2 MiB,4096.0 MiB,518.7 MiB,3577.3 MiB,73.2 MiB,
2.7.18,2020-04-20,fibonacci_oldVersions.py 600000,13,1691153969,588694,python,0:08.44,15600000.0,13500000,1292.0,6.2,87.5,1.0,5.0,0:08,2.1g,4.0,15.6g,82k,3.9m,0.0,15.6g,299,2,281,16,0,0.8,3.1,0.0,84.7,11.5,0.0,0.0,0.0,15795.0 MiB,156.9 MiB,15308.8 MiB,329.3 MiB,4096.0 MiB,565.1 MiB,3530.9 MiB,57.5 MiB,
2.7.18,2020-04-20,fibonacci_oldVersions.py 600000,14,1691153970,588694,python,0:08.53,15600000.0,13500000,1292.0,6.2,87.4,1.0,3.0,0:08,2.1g,4.0,15.6g,95k,3.9m,0.0,15.6g,299,2,281,16,0,0.0,11.3,0.0,76.7,12.0,0.0,0.0,0.0,15795.0 MiB,159.1 MiB,15307.2 MiB,328.7 MiB,4096.0 MiB,558.7 MiB,3537.3 MiB,59.4 MiB,
2.7.18,2020-04-20,fibonacci_oldVersions.py 600000,15,1691153972,588694,python,0:08.61,15600000.0,13500000,1292.0,6.7,87.4,1.0,6.0,0:08,2.1g,4.0,15.6g,108k,3.9m,0.0,15.6g,299,1,282,16,0,0.8,4.5,0.0,83.3,11.4,0.0,0.0,0.0,15795.0 MiB,160.5 MiB,15306.8 MiB,327.6 MiB,4096.0 MiB,552.3 MiB,3543.7 MiB,60.7 MiB,
2.7.18,2020-04-20,fibonacci_oldVersions.py 600000,16,1691153973,588694,python,0:09.31,15600000.0,96580,2484.0,100.0,0.6,1.0,1.0,0:09,460,4.0,15.6g,111k,3.9m,0.0,97040,299,2,281,16,0,0.8,13.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,14182.0 MiB,1272.0 MiB,341.0 MiB,4096.0 MiB,2676.7 MiB,1419.2 MiB,14084.9 MiB,
3.0.1,2009-02-13,fibonacci_oldVersions.py 600000,0,1691154094,588971,python,0:00.10,169588.0,162740,4308.0,58.8,1.0,1.0,6.0,0:00,0,4.0,158812,19,40k,0.0,162740,298,2,280,16,0,16.0,8.0,0.0,74.4,1.6,0.0,0.0,0.0,15795.0 MiB,14207.2 MiB,1160.8 MiB,427.0 MiB,4096.0 MiB,2685.2 MiB,1410.8 MiB,14153.0 MiB,
3.0.1,2009-02-13,fibonacci_oldVersions.py 600000,1,1691154095,588971,python,0:01.27,2422884.0,2300000,4308.0,100.0,14.9,1.0,6.0,0:01,0,4.0,2412108,19,590k,0.0,2.3g,298,2,280,16,0,9.1,6.1,0.0,84.1,0.8,0.0,0.0,0.0,15795.0 MiB,12002.9 MiB,3372.4 MiB,419.7 MiB,4096.0 MiB,2685.2 MiB,1410.8 MiB,11949.3 MiB,
3.0.1,2009-02-13,fibonacci_oldVersions.py 600000,2,1691154096,588971,python,0:02.44,4738588.0,4500000,4308.0,100.0,29.3,1.0,2.0,0:02,0,4.0,4727812,19,1.1m,0.0,4.5g,298,2,280,16,0,8.6,6.2,0.0,85.2,0.0,0.0,0.0,0.0,15795.0 MiB,9742.0 MiB,5633.2 MiB,419.7 MiB,4096.0 MiB,2685.2 MiB,1410.8 MiB,9688.4 MiB,
3.0.1,2009-02-13,fibonacci_oldVersions.py 600000,3,1691154098,588971,python,0:03.61,7067740.0,6700000,4308.0,100.0,43.7,1.0,2.0,0:03,0,4.0,7056964,19,1.7m,0.0,6.7g,298,2,280,16,0,9.8,6.8,0.0,82.7,0.8,0.0,0.0,0.0,15795.0 MiB,7461.7 MiB,7913.5 MiB,419.7 MiB,4096.0 MiB,2685.2 MiB,1410.8 MiB,7408.1 MiB,
3.0.1,2009-02-13,fibonacci_oldVersions.py 600000,4,1691154099,588971,python,0:04.77,9406508.0,9000000,4308.0,87.5,58.1,1.0,2.0,0:04,0,4.0,9395732,19,2.2m,0.0,9.0g,298,2,280,16,0,7.8,5.4,0.0,86.0,0.0,0.0,0.8,0.0,15795.0 MiB,5173.6 MiB,10201.7 MiB,419.7 MiB,4096.0 MiB,2685.2 MiB,1410.8 MiB,5119.9 MiB,
3.0.1,2009-02-13,fibonacci_oldVersions.py 600000,5,1691154100,588971,python,0:05.95,11200000.0,11200000,4308.0,100.0,72.6,1.0,2.0,0:05,0,4.0,11.2g,19,2.8m,0.0,11.2g,298,2,280,16,0,9.8,6.1,0.0,83.3,0.8,0.0,0.0,0.0,15795.0 MiB,2881.7 MiB,12493.0 MiB,420.3 MiB,4096.0 MiB,2685.2 MiB,1410.8 MiB,2828.3 MiB,
3.0.1,2009-02-13,fibonacci_oldVersions.py 600000,6,1691154101,588971,python,0:07.12,13400000.0,13400000,4308.0,100.0,87.1,1.0,2.0,0:07,0,4.0,13.4g,19,3.4m,0.0,13.4g,298,2,280,16,0,9.3,4.7,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,587.1 MiB,14787.5 MiB,420.3 MiB,4096.0 MiB,2685.2 MiB,1410.8 MiB,533.8 MiB,
3.0.1,2009-02-13,fibonacci_oldVersions.py 600000,7,1691154102,588971,python,0:08.38,14500000.0,14100000,1396.0,66.7,91.5,1.0,7.0,0:08,349196,4.0,14.4g,19,3.6m,0.0,14.4g,298,5,277,16,0,4.9,42.3,0.0,42.3,10.6,0.0,0.0,0.0,15795.0 MiB,153.2 MiB,15347.7 MiB,294.1 MiB,4096.0 MiB,2127.2 MiB,1968.8 MiB,54.0 MiB,
3.0.1,2009-02-13,fibonacci_oldVersions.py 600000,8,1691154104,588971,python,0:09.53,15600000.0,14300000,1092.0,55.0,92.6,1.0,6.0,0:09,1.3g,4.0,15.5g,19,3.9m,0.0,15.5g,298,3,279,16,0,3.8,24.4,0.0,61.2,10.6,0.0,0.0,0.0,15795.0 MiB,152.0 MiB,15410.0 MiB,233.0 MiB,4096.0 MiB,1084.7 MiB,3011.2 MiB,39.2 MiB,
