version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
v15.14.0,binaryTrees_7.js 21,0,1692133735,53708,node,0:00.27,734060,189492,27980,168.8,1.2,7,6,0:00,0,65048,204924,0,41k,0,189492,278,2,276,0,0,18.5,4.6,0.0,76.9,0.0,0.0,0.0,0.0,15795.0 MiB,10425.3 MiB,1507.1 MiB,3862.5 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13649.7 MiB
v15.14.0,binaryTrees_7.js 21,1,1692133736,53708,node,0:01.69,1008588,464648,28288,156.2,2.9,7,0,0:01,0,65048,479452,0,312k,0,464648,278,2,276,0,0,8.6,13.3,0.0,78.1,0.0,0.0,0.0,0.0,15795.0 MiB,10127.3 MiB,1804.7 MiB,3863.0 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13351.8 MiB
v15.14.0,binaryTrees_7.js 21,2,1692133737,53708,node,0:03.13,1309132,765476,28288,100.0,4.7,7,0,0:03,0,65048,780336,0,642k,0,765476,278,2,276,0,0,8.5,5.4,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,9810.6 MiB,2128.3 MiB,3856.1 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13035.1 MiB
v15.14.0,binaryTrees_7.js 21,3,1692133738,53708,node,0:04.45,1309908,766084,28288,106.7,4.7,7,0,0:04,0,65048,781112,0,899k,0,766084,278,2,276,0,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,9802.0 MiB,2130.0 MiB,3863.0 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13026.5 MiB
v15.14.0,binaryTrees_7.js 21,4,1692133739,53708,node,0:05.98,901076,357420,28288,166.7,2.2,7,0,0:05,0,65048,371940,0,1.2m,0,357420,278,2,276,0,0,12.8,10.5,0.0,76.7,0.0,0.0,0.0,0.0,15795.0 MiB,10230.9 MiB,1701.1 MiB,3863.0 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13455.4 MiB
v15.14.0,binaryTrees_7.js 21,5,1692133740,53708,node,0:07.30,1185748,641908,28288,93.8,4.0,7,4,0:07,0,65048,656612,0,1.5m,0,641908,278,2,276,0,0,7.7,6.2,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9945.5 MiB,1986.5 MiB,3863.0 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13170.0 MiB
v15.14.0,binaryTrees_7.js 21,6,1692133742,53708,node,0:08.65,1311444,767748,28288,93.8,4.7,7,4,0:08,0,65048,782648,0,1.8m,0,767748,278,2,276,0,0,10.8,3.1,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9807.4 MiB,2124.6 MiB,3863.0 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13031.9 MiB
v15.14.0,binaryTrees_7.js 21,7,1692133743,53708,node,0:10.00,1286612,742532,28288,100.0,4.6,7,3,0:10,0,65048,757480,0,2.0m,0,742532,278,1,277,0,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,9816.3 MiB,2115.8 MiB,3862.9 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13040.8 MiB
v15.14.0,binaryTrees_7.js 21,8,1692133744,53708,node,0:11.43,978644,434892,28288,166.7,2.7,7,4,0:11,0,65048,449508,0,2.3m,0,434892,278,2,276,0,0,12.2,9.9,0.0,77.9,0.0,0.0,0.0,0.0,15795.0 MiB,10153.7 MiB,1778.3 MiB,3862.9 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13378.2 MiB
v15.14.0,binaryTrees_7.js 21,9,1692133745,53708,node,0:12.78,1239508,695612,28288,106.7,4.3,7,4,0:12,0,65048,710372,0,2.6m,0,695612,278,2,276,0,0,8.4,6.9,0.0,84.7,0.0,0.0,0.0,0.0,15795.0 MiB,9899.5 MiB,2039.4 MiB,3856.1 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13124.0 MiB
v15.14.0,binaryTrees_7.js 21,10,1692133746,53708,node,0:14.14,1311956,768128,28288,100.0,4.7,7,0,0:14,0,65048,783160,0,2.9m,0,768128,278,2,276,0,0,11.6,2.3,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,9807.2 MiB,2124.8 MiB,3862.9 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13031.8 MiB
v15.14.0,binaryTrees_7.js 21,11,1692133748,53708,node,0:15.60,1246164,702056,28288,106.2,4.3,7,3,0:15,0,65048,717028,0,3.1m,0,702056,278,1,277,0,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,9807.7 MiB,2131.3 MiB,3855.9 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13032.3 MiB
v15.14.0,binaryTrees_7.js 21,12,1692133749,53708,node,0:17.08,943572,399904,28288,186.7,2.5,7,4,0:17,0,65048,414436,0,3.4m,0,399904,278,2,276,0,0,16.2,7.7,0.0,76.2,0.0,0.0,0.0,0.0,15795.0 MiB,10180.2 MiB,1751.8 MiB,3862.9 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13404.7 MiB
