version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
v0.10.48,binaryTrees_7.js 21,0,1692123561,38939,node,0:00.16,704716,71860,9492,93.8,0.4,2,5,0:00,0,8844,71248,0,20k,0,71860,276,2,274,0,0,13.2,2.3,0.0,84.5,0.0,0.0,0.0,0.0,15795.0 MiB,10937.4 MiB,1414.3 MiB,3443.3 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13740.5 MiB
v0.10.48,binaryTrees_7.js 21,1,1692123562,38939,node,0:01.35,795852,163604,9620,106.2,1.0,2,5,0:01,0,8844,162384,0,122k,0,163604,276,2,274,0,0,13.7,1.5,0.0,84.7,0.0,0.0,0.0,0.0,15795.0 MiB,10847.0 MiB,1504.2 MiB,3443.7 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13650.3 MiB
v0.10.48,binaryTrees_7.js 21,2,1692123563,38939,node,0:02.52,816332,189512,9620,106.7,1.2,2,1,0:02,0,8844,189008,0,129k,0,189512,276,2,274,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10820.5 MiB,1530.8 MiB,3443.7 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13623.7 MiB
v0.10.48,binaryTrees_7.js 21,3,1692123565,38939,node,0:03.70,816332,197696,9620,100.0,1.2,2,1,0:03,0,8844,197200,0,131k,0,197696,276,2,274,0,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,10812.8 MiB,1538.5 MiB,3443.7 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13616.1 MiB
v0.10.48,binaryTrees_7.js 21,4,1692123566,38939,node,0:04.89,816332,197696,9620,100.0,1.2,2,1,0:04,0,8844,197200,0,131k,0,197696,276,2,274,0,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,10811.1 MiB,1540.2 MiB,3443.7 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13614.4 MiB
v0.10.48,binaryTrees_7.js 21,5,1692123567,38939,node,0:06.06,816332,214064,9620,100.0,1.3,2,1,0:06,0,8844,213584,0,135k,0,214064,276,2,274,0,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,10795.9 MiB,1555.4 MiB,3443.7 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13599.1 MiB
v0.10.48,binaryTrees_7.js 21,6,1692123568,38939,node,0:07.24,816332,214064,9620,100.0,1.3,2,1,0:07,0,8844,213584,0,135k,0,214064,276,2,274,0,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,10796.6 MiB,1554.7 MiB,3443.7 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13599.9 MiB
v0.10.48,binaryTrees_7.js 21,7,1692123569,38939,node,0:08.42,836812,234656,9620,100.0,1.5,2,1,0:08,0,8844,234064,0,140k,0,234656,276,2,274,0,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,10776.9 MiB,1574.4 MiB,3443.7 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13580.2 MiB
v0.10.48,binaryTrees_7.js 21,8,1692123570,38939,node,0:09.59,835788,233804,9620,100.0,1.4,2,1,0:09,0,8844,233040,0,150k,0,233804,276,2,274,0,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,10776.9 MiB,1574.4 MiB,3443.7 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13580.2 MiB
v0.10.48,binaryTrees_7.js 21,9,1692123572,38939,node,0:10.77,921804,320336,9620,100.0,2.0,2,1,0:10,0,8844,319056,0,209k,0,320336,276,2,274,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10692.8 MiB,1658.5 MiB,3443.7 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13496.0 MiB
v0.10.48,binaryTrees_7.js 21,10,1692123573,38939,node,0:11.95,872652,271220,9620,100.0,1.7,2,1,0:11,0,8844,269904,0,281k,0,271220,276,2,274,0,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,10744.2 MiB,1613.9 MiB,3436.8 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13547.5 MiB
v0.10.48,binaryTrees_7.js 21,11,1692123574,38939,node,0:13.13,921804,320324,9620,100.0,2.0,2,1,0:13,0,8844,319056,0,359k,0,320324,276,2,274,0,0,11.5,3.1,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10692.8 MiB,1665.5 MiB,3436.7 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13496.1 MiB
v0.10.48,binaryTrees_7.js 21,12,1692123575,38939,node,0:14.30,944332,342764,9620,93.8,2.1,2,1,0:14,0,8844,341584,0,430k,0,342764,276,2,274,0,0,11.7,0.8,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,10670.9 MiB,1687.4 MiB,3436.7 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13474.2 MiB
v0.10.48,binaryTrees_7.js 21,13,1692123576,38939,node,0:15.47,852172,250816,9620,87.5,1.6,2,1,0:15,0,8844,249424,0,500k,0,250816,276,2,274,0,0,11.6,1.6,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,10760.7 MiB,1597.6 MiB,3436.7 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13564.0 MiB
v0.10.48,binaryTrees_7.js 21,14,1692123578,38939,node,0:16.65,943308,341096,9620,100.0,2.1,2,1,0:16,0,8844,340560,0,581k,0,341096,276,2,274,0,0,11.5,3.1,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,10672.3 MiB,1678.9 MiB,3443.7 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13475.6 MiB
v0.10.48,binaryTrees_7.js 21,15,1692123579,38939,node,0:17.83,907468,305756,9620,100.0,1.9,2,1,0:17,0,8844,304720,0,656k,0,305756,276,2,274,0,0,10.9,2.3,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,10710.2 MiB,1647.9 MiB,3436.8 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13513.5 MiB
v0.10.48,binaryTrees_7.js 21,16,1692123580,38939,node,0:19.00,944332,343060,9620,93.8,2.1,2,1,0:19,0,8844,341584,0,733k,0,343060,276,2,274,0,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,10674.6 MiB,1683.7 MiB,3436.7 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13477.9 MiB
v0.10.48,binaryTrees_7.js 21,17,1692123581,38939,node,0:20.18,991436,389688,9620,106.7,2.4,2,5,0:20,0,8844,388688,0,818k,0,389688,276,2,274,0,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,10625.6 MiB,1732.7 MiB,3436.7 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13428.9 MiB
v0.10.48,binaryTrees_7.js 21,18,1692123582,38939,node,0:21.35,967884,366480,9620,100.0,2.3,2,5,0:21,0,8844,365136,0,899k,0,366480,276,2,274,0,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10648.0 MiB,1710.3 MiB,3436.7 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13451.3 MiB
v0.10.48,binaryTrees_7.js 21,19,1692123583,38939,node,0:22.52,968908,367036,9620,100.0,2.3,2,5,0:22,0,8844,366160,0,983k,0,367036,276,2,274,0,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,10647.7 MiB,1710.5 MiB,3436.7 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13451.1 MiB
v0.10.48,binaryTrees_7.js 21,20,1692123585,38939,node,0:23.70,945356,343512,9620,93.8,2.1,2,5,0:23,0,8844,342608,0,1.0m,0,343512,276,2,274,0,0,11.8,1.6,0.0,85.8,0.8,0.0,0.0,0.0,15795.0 MiB,10668.9 MiB,1689.3 MiB,3436.7 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13472.2 MiB
