test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,g++-9 9.5.0,binaryTrees_2.c 21,15.839227,1569,1692794511.728098,-,-,468,12.79,3661,1896,2.62,9287,0,12,322,218,102,332,3,2169,33,3648,0.00,0.10,0.08,0.02,0.17,0.00,4.76,0.16,81.85,13.51,0.03,0.27,73.40,62,62,98.45,300,300,102.52,99.47,1.56,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.46,186.90,0.24,12.11,0.00,0.00
2,g++-9 9.5.0,binaryTrees_2.c 21,15.833586,1535,1692794527.603435,-,-,467,12.76,3656,1896,2.62,9103,0,18,162,188,91,245,0,2085,55,3764,0.00,0.08,0.04,0.01,0.13,0.00,4.57,0.28,82.04,13.41,0.02,0.21,73.60,64,64,98.21,300,300,102.29,99.50,1.66,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232.04,190.91,0.26,12.15,0.00,0.00
3,g++-9 9.5.0,binaryTrees_2.c 21,16.009501,1602,1692794543.650866,-,-,465,12.76,3645,1896,2.60,22687,0,16,109,123,110,498,4,3673,1159,12377,0.00,0.08,0.02,0.01,0.32,0.00,6.43,3.00,77.26,13.63,0.01,0.36,73.23,65,66,98.12,300,300,101.83,99.16,1.59,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236.49,194.72,0.25,12.27,0.00,0.00
4,g++-9 9.5.0,binaryTrees_2.c 21,15.884273,1552,1692794559.572233,-,-,466,12.75,3655,1896,2.62,9631,0,31,223,232,167,425,3,2363,64,3490,0.00,0.04,0.05,0.03,0.20,0.00,5.00,0.27,81.59,13.33,0.02,0.29,73.60,67,67,98.25,300,300,102.18,99.50,1.55,1.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236.74,195.18,0.24,12.12,0.00,0.00
5,g++-9 9.5.0,binaryTrees_2.c 21,16.152957,1539,1692794575.762913,-,-,460,12.71,3621,1896,2.61,27058,0,33,102,151,114,982,0,4247,2243,13927,0.00,0.04,0.01,0.01,0.59,0.00,7.09,7.21,72.19,13.77,0.02,0.85,72.65,68,68,98.22,300,300,101.66,98.83,1.58,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236.71,194.47,0.25,12.32,0.00,0.00
6,g++-9 9.5.0,binaryTrees_2.c 21,16.197200,1620,1692794591.998460,-,-,465,12.75,3650,1896,2.57,24285,0,16,64,150,121,909,0,3883,1181,13374,0.00,0.03,0.05,0.02,0.54,0.00,6.55,2.84,77.12,13.77,0.01,0.85,72.62,67,67,98.17,350,300,102.21,99.11,1.59,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.05,201.58,0.26,12.36,0.00,0.00
7,g++-9 9.5.0,binaryTrees_2.c 21,16.041430,1584,1692794608.080896,-,-,464,12.74,3642,1896,2.61,19578,0,16,61,144,116,687,0,3251,929,10364,0.00,0.03,0.04,0.01,0.37,0.00,5.78,3.28,77.65,13.59,0.02,0.60,73.05,68,68,98.23,333,350,102.09,99.22,1.51,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239.31,197.18,0.26,12.27,0.00,0.00
8,g++-9 9.5.0,binaryTrees_2.c 21,15.997487,1654,1692794624.116785,-,-,463,12.74,3632,1896,2.62,24275,0,24,199,165,131,859,0,3333,1263,13554,0.00,0.10,0.05,0.01,0.47,0.00,5.46,5.03,76.03,13.82,0.01,0.75,72.69,68,68,98.26,350,300,102.08,99.09,1.46,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.76,195.82,0.25,12.20,0.00,0.00
9,g++-9 9.5.0,binaryTrees_2.c 21,16.271568,1652,1692794640.435173,-,-,454,12.69,3581,1896,2.62,28523,0,15,136,145,171,916,0,4194,2168,15046,0.00,0.11,0.06,0.02,0.43,0.00,7.09,6.51,72.93,14.03,0.03,0.69,72.57,69,69,98.29,300,300,101.72,98.75,1.56,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232.28,189.77,0.26,12.39,0.00,0.00
10,g++-9 9.5.0,binaryTrees_2.c 21,16.059653,1649,1692794656.533831,-,-,460,12.73,3615,1896,2.62,15621,0,25,93,133,109,466,3,2592,445,8020,0.00,0.05,0.01,0.02,0.23,0.00,4.99,2.28,79.60,13.31,0.02,0.36,73.58,71,71,98.26,300,300,101.61,99.31,1.46,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.24,193.02,0.24,12.22,0.00,0.00
