test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,g++-4.6 4.6.4,binaryTrees_2.c 21,13.705334,1170,1695039351.264437,-,-,520,12.68,4099,1896,2.53,7309,0,1,89,82,94,202,3,1415,39,2722,0.00,0.04,0.02,0.02,0.12,0.00,3.25,0.19,83.62,12.95,0.03,0.15,74.19,81,81,98.77,450,300,101.16,99.66,1.04,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236.52,201.28,0.16,11.49,0.00,0.00
2,g++-4.6 4.6.4,binaryTrees_2.c 21,13.674631,1130,1695039364.971840,-,-,519,12.67,4098,1896,2.54,7894,0,58,222,271,163,298,1,1420,33,3380,0.00,0.03,0.03,0.03,0.19,0.00,3.73,0.17,83.09,13.08,0.03,0.26,73.96,85,85,98.58,450,300,101.35,99.62,1.11,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240.29,204.87,0.18,11.45,0.00,0.00
3,g++-4.6 4.6.4,binaryTrees_2.c 21,14.042757,1130,1695039379.045104,-,-,506,12.64,4000,1896,2.54,27188,0,2,223,213,223,911,0,3609,2110,14951,0.00,0.18,0.03,0.03,0.46,0.00,6.75,7.34,72.37,14.29,0.04,0.73,72.29,89,93,98.78,450,300,101.45,98.61,1.06,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.14,201.50,0.18,11.55,0.00,0.00
4,g++-4.6 4.6.4,binaryTrees_2.c 21,13.669069,1143,1695039392.744772,-,-,519,12.70,4091,1896,2.54,27807,0,31,431,317,778,638,5,3517,1746,16038,0.00,0.17,0.04,0.07,0.41,0.00,6.74,5.41,74.32,14.19,0.08,0.70,72.33,88,88,98.53,450,300,101.86,99.00,1.09,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,247.30,211.46,0.18,11.30,0.00,0.00
5,g++-4.6 4.6.4,binaryTrees_2.c 21,14.294863,1104,1695039407.070139,-,-,496,12.72,3894,1896,2.54,29208,0,6,194,443,282,658,1,4294,2129,15926,0.00,0.07,0.04,0.02,0.45,0.00,8.13,7.68,70.76,14.03,0.01,0.65,72.58,94,94,98.73,450,300,101.83,99.02,1.05,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229.20,191.81,0.18,11.70,0.00,0.00
6,g++-4.6 4.6.4,binaryTrees_2.c 21,14.384778,1121,1695039421.485307,-,-,498,12.77,3902,1896,2.52,29380,0,47,664,216,144,747,0,4707,2018,15837,0.00,0.16,0.08,0.02,0.54,0.00,8.40,7.09,70.80,14.21,0.03,0.81,72.19,94,94,98.66,450,300,102.07,98.95,1.12,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232.50,194.85,0.19,11.84,0.00,0.00
7,g++-4.6 4.6.4,binaryTrees_2.c 21,13.653103,1119,1695039435.168712,-,-,517,12.68,4078,1896,2.55,16738,0,80,121,119,103,566,9,2982,729,8508,0.00,0.01,0.03,0.02,0.40,0.00,6.33,4.42,76.00,13.41,0.02,0.62,73.26,92,92,98.53,450,300,101.33,99.24,1.08,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,245.17,209.21,0.18,11.29,0.00,0.00
8,g++-4.6 4.6.4,binaryTrees_2.c 21,13.919965,1157,1695039449.118628,-,-,511,12.69,4029,1896,2.53,15736,0,41,263,178,106,556,0,2540,584,8409,0.00,0.15,0.03,0.02,0.31,0.00,5.71,3.38,77.60,13.68,0.02,0.46,73.14,90,90,98.45,450,300,101.51,99.20,1.10,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.20,207.56,0.18,11.55,0.00,0.00
9,g++-4.6 4.6.4,binaryTrees_2.c 21,14.512616,1163,1695039463.660062,-,-,493,12.80,3849,1896,2.52,31989,0,2,452,530,314,1237,0,4589,2336,17235,0.00,0.14,0.05,0.04,0.70,0.00,8.14,8.46,69.57,14.30,0.04,1.04,71.83,93,96,98.77,450,300,102.32,99.06,1.03,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229.85,191.93,0.18,11.85,0.00,0.00
10,g++-4.6 4.6.4,binaryTrees_2.c 21,14.543799,1211,1695039478.234036,-,-,493,12.74,3868,1896,2.52,32810,0,24,243,213,192,1223,0,4416,2397,18067,0.00,0.18,0.07,0.02,0.64,0.00,7.77,7.88,70.58,14.38,0.02,0.95,71.90,91,93,98.74,450,300,102.02,98.95,1.05,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231.57,193.58,0.18,12.09,0.00,0.00
