version,appplication,no_measurement,timestamp,pid,command,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
Python 3.11.3,nbody.py 5000000,0,1689858843,169227,python3,18780,10168,6364,68.8,0.1,315,2,308,5,0,20.3,7.8,0.0,71.1,0.8,0.0,0.0,0.0,15795.0 MiB,6787.7 MiB,2384.1 MiB,6623.2 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12612.7 MiB
Python 3.11.3,nbody.py 5000000,1,1689858844,169227,python3,18780,10168,6364,100.0,0.1,315,2,308,5,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6791.1 MiB,2388.3 MiB,6615.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12616.2 MiB
Python 3.11.3,nbody.py 5000000,2,1689858845,169227,python3,18780,10168,6364,93.8,0.1,315,2,308,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6789.9 MiB,2389.6 MiB,6615.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12615.1 MiB
Python 3.11.3,nbody.py 5000000,3,1689858846,169227,python3,18780,10168,6364,100.0,0.1,315,2,308,5,0,12.6,2.4,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,6789.9 MiB,2389.6 MiB,6615.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12615.1 MiB
Python 3.11.3,nbody.py 5000000,4,1689858848,169227,python3,18780,10168,6364,93.8,0.1,315,2,308,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6789.7 MiB,2389.8 MiB,6615.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12614.8 MiB
Python 3.11.3,nbody.py 5000000,5,1689858849,169227,python3,18780,10168,6364,100.0,0.1,315,2,308,5,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,6789.9 MiB,2389.5 MiB,6615.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12615.1 MiB
Python 3.11.3,nbody.py 5000000,6,1689858850,169227,python3,18780,10168,6364,93.8,0.1,315,2,308,5,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,6789.7 MiB,2389.8 MiB,6615.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12614.8 MiB
Python 3.11.3,nbody.py 5000000,7,1689858851,169227,python3,18780,10168,6364,100.0,0.1,315,2,308,5,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6789.9 MiB,2389.2 MiB,6615.8 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12615.4 MiB
Python 3.11.3,nbody.py 5000000,8,1689858852,169227,python3,18780,10168,6364,93.8,0.1,315,2,308,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6789.7 MiB,2389.5 MiB,6615.8 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12615.1 MiB
Python 3.11.3,nbody.py 5000000,9,1689858853,169227,python3,18780,10168,6364,100.0,0.1,315,2,308,5,0,12.8,0.0,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6789.3 MiB,2389.8 MiB,6615.8 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12614.8 MiB
Python 3.11.3,nbody.py 5000000,10,1689858855,169227,python3,18780,10168,6364,100.0,0.1,315,2,308,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6789.6 MiB,2389.6 MiB,6615.8 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12615.0 MiB
Python 3.11.3,nbody.py 5000000,11,1689858856,169227,python3,18780,10168,6364,93.8,0.1,315,2,308,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6790.3 MiB,2388.8 MiB,6615.8 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12615.8 MiB
Python 3.11.3,nbody.py 5000000,12,1689858857,169227,python3,18780,10168,6364,100.0,0.1,315,2,308,5,0,14.1,0.0,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6790.3 MiB,2388.7 MiB,6616.0 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12615.9 MiB
Python 3.11.3,nbody.py 5000000,13,1689858858,169227,python3,18780,10168,6364,93.8,0.1,315,2,308,5,0,11.9,0.8,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,6790.1 MiB,2388.9 MiB,6616.0 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12615.7 MiB
Python 3.11.3,nbody.py 5000000,14,1689858859,169227,python3,18780,10168,6364,100.0,0.1,315,2,308,5,0,12.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,15795.0 MiB,6788.7 MiB,2390.3 MiB,6616.0 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12614.3 MiB
Python 3.11.3,nbody.py 5000000,15,1689858860,169227,python3,18780,10168,6364,93.8,0.1,315,2,308,5,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6789.2 MiB,2389.8 MiB,6616.0 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12614.8 MiB
Python 3.11.3,nbody.py 5000000,16,1689858862,169227,python3,18780,10168,6364,100.0,0.1,315,2,308,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6789.2 MiB,2389.8 MiB,6616.0 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12614.8 MiB
Python 3.11.3,nbody.py 5000000,17,1689858863,169227,python3,18780,10168,6364,93.8,0.1,315,2,308,5,0,12.6,0.8,0.0,85.8,0.8,0.0,0.0,0.0,15795.0 MiB,6789.4 MiB,2389.6 MiB,6616.0 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12615.1 MiB
Python 3.11.3,nbody.py 5000000,18,1689858864,169227,python3,18780,10168,6364,100.0,0.1,315,2,308,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6790.4 MiB,2388.4 MiB,6616.2 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12616.2 MiB
Python 3.11.3,nbody.py 5000000,19,1689858865,169227,python3,18780,10168,6364,93.8,0.1,315,2,308,5,0,13.5,0.0,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6790.4 MiB,2388.4 MiB,6616.2 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12616.2 MiB
