version,appplication,no_measurement,timestamp,pid,command,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
Python 3.12.0b1,nbody.py 5000000,0,1689859526,170529,python3,19624,10192,7120,73.3,0.1,317,2,310,5,0,15.7,6.6,0.0,77.7,0.0,0.0,0.0,0.0,15795.0 MiB,6849.8 MiB,2316.1 MiB,6629.0 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12680.5 MiB
Python 3.12.0b1,nbody.py 5000000,1,1689859528,170529,python3,19624,10192,7120,100.0,0.1,317,2,310,5,0,14.2,0.0,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6849.3 MiB,2316.6 MiB,6629.0 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12680.0 MiB
Python 3.12.0b1,nbody.py 5000000,2,1689859529,170529,python3,19624,10192,7120,93.8,0.1,317,2,310,5,0,12.1,0.0,0.0,87.9,0.0,0.0,0.0,0.0,15795.0 MiB,6851.2 MiB,2322.5 MiB,6621.3 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12681.9 MiB
Python 3.12.0b1,nbody.py 5000000,3,1689859530,170529,python3,19624,10192,7120,100.0,0.1,317,2,310,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6851.2 MiB,2322.6 MiB,6621.2 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12681.9 MiB
Python 3.12.0b1,nbody.py 5000000,4,1689859531,170529,python3,19624,10192,7120,93.8,0.1,317,2,310,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6850.5 MiB,2323.3 MiB,6621.2 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12681.2 MiB
Python 3.12.0b1,nbody.py 5000000,5,1689859532,170529,python3,19624,10192,7120,100.0,0.1,317,2,310,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6850.8 MiB,2323.1 MiB,6621.2 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12681.5 MiB
Python 3.12.0b1,nbody.py 5000000,6,1689859533,170529,python3,19624,10192,7120,93.8,0.1,317,2,310,5,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6851.3 MiB,2322.6 MiB,6621.2 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12682.0 MiB
Python 3.12.0b1,nbody.py 5000000,7,1689859535,170529,python3,19624,10192,7120,100.0,0.1,317,2,310,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6851.3 MiB,2322.6 MiB,6621.2 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12682.0 MiB
Python 3.12.0b1,nbody.py 5000000,8,1689859536,170529,python3,19624,10192,7120,100.0,0.1,317,2,310,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6850.8 MiB,2323.0 MiB,6621.2 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12681.5 MiB
Python 3.12.0b1,nbody.py 5000000,9,1689859537,170529,python3,19624,10192,7120,100.0,0.1,317,2,310,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6851.5 MiB,2322.3 MiB,6621.2 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12682.2 MiB
