version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
g++-7 7.5.0,nbody_2.c 50000000,0,1691068467,477508,nbody_2_g++-7,0:00.26,6496,1908,1736,62.5,0.0,1,3,0:00,0,12,556,0,193,0,1908,295,2,279,14,0,18.4,4.0,0.0,77.1,0.5,0.0,0.0,0.0,15795.0 MiB,6119.9 MiB,1881.1 MiB,7794.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13095.9 MiB
g++-7 7.5.0,nbody_2.c 50000000,1,1691068468,477508,nbody_2_g++-7,0:01.43,6496,1908,1736,100.0,0.0,1,3,0:01,0,12,556,0,193,0,1908,295,2,279,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6127.0 MiB,1881.8 MiB,7786.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13103.0 MiB
g++-7 7.5.0,nbody_2.c 50000000,2,1691068470,477508,nbody_2_g++-7,0:02.61,6496,1908,1736,100.0,0.0,1,3,0:02,0,12,556,0,193,0,1908,295,2,279,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6127.0 MiB,1881.8 MiB,7786.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13103.0 MiB
g++-7 7.5.0,nbody_2.c 50000000,3,1691068471,477508,nbody_2_g++-7,0:03.79,6496,1908,1736,100.0,0.0,1,3,0:03,0,12,556,0,193,0,1908,295,2,279,14,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,6126.3 MiB,1882.5 MiB,7786.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13102.3 MiB
g++-7 7.5.0,nbody_2.c 50000000,4,1691068472,477508,nbody_2_g++-7,0:04.97,6496,1908,1736,100.0,0.0,1,3,0:04,0,12,556,0,193,0,1908,295,2,279,14,0,12.9,2.3,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,6126.3 MiB,1882.5 MiB,7786.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13102.3 MiB
g++-7 7.5.0,nbody_2.c 50000000,5,1691068473,477508,nbody_2_g++-7,0:06.15,6496,1908,1736,100.0,0.0,1,3,0:06,0,12,556,0,193,0,1908,295,2,279,14,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6125.8 MiB,1883.0 MiB,7786.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13101.8 MiB
g++-7 7.5.0,nbody_2.c 50000000,6,1691068474,477508,nbody_2_g++-7,0:07.33,6496,1908,1736,100.0,0.0,1,3,0:07,0,12,556,0,193,0,1908,295,2,279,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6126.1 MiB,1882.7 MiB,7786.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13102.1 MiB
g++-7 7.5.0,nbody_2.c 50000000,7,1691068476,477508,nbody_2_g++-7,0:08.51,6496,1908,1736,94.1,0.0,1,3,0:08,0,12,556,0,193,0,1908,295,2,279,14,0,14.6,1.5,0.0,83.9,0.0,0.0,0.0,0.0,15795.0 MiB,6126.1 MiB,1882.7 MiB,7786.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13102.1 MiB
g++-7 7.5.0,nbody_2.c 50000000,8,1691068477,477508,nbody_2_g++-7,0:09.69,6496,1908,1736,100.0,0.0,1,3,0:09,0,12,556,0,193,0,1908,295,2,279,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6125.6 MiB,1883.2 MiB,7786.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13101.6 MiB
g++-7 7.5.0,nbody_2.c 50000000,9,1691068478,477508,nbody_2_g++-7,0:10.87,6496,1908,1736,100.0,0.0,1,3,0:10,0,12,556,0,193,0,1908,295,2,279,14,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6125.6 MiB,1883.2 MiB,7786.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13101.6 MiB
g++-7 7.5.0,nbody_2.c 50000000,10,1691068479,477508,nbody_2_g++-7,0:12.05,6496,1908,1736,100.0,0.0,1,3,0:12,0,12,556,0,193,0,1908,295,2,279,14,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6125.3 MiB,1883.4 MiB,7786.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13101.4 MiB
g++-7 7.5.0,nbody_2.c 50000000,11,1691068480,477508,nbody_2_g++-7,0:13.22,6496,1908,1736,93.8,0.0,1,3,0:13,0,12,556,0,193,0,1908,295,2,279,14,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,6125.1 MiB,1883.7 MiB,7786.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13101.1 MiB
g++-7 7.5.0,nbody_2.c 50000000,12,1691068481,477508,nbody_2_g++-7,0:14.40,6496,1908,1736,100.0,0.0,1,3,0:14,0,12,556,0,193,0,1908,295,2,279,14,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6125.1 MiB,1883.7 MiB,7786.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13101.1 MiB
g++-7 7.5.0,nbody_2.c 50000000,13,1691068483,477508,nbody_2_g++-7,0:15.58,6496,1908,1736,93.8,0.0,1,3,0:15,0,12,556,0,193,0,1908,296,2,280,14,0,13.8,2.2,0.0,83.3,0.0,0.0,0.7,0.0,15795.0 MiB,6121.1 MiB,1887.7 MiB,7786.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13097.1 MiB
g++-7 7.5.0,nbody_2.c 50000000,14,1691068484,477508,nbody_2_g++-7,0:16.76,6496,1908,1736,100.0,0.0,1,7,0:16,0,12,556,0,193,0,1908,296,2,280,14,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6120.8 MiB,1888.0 MiB,7786.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13096.8 MiB
g++-7 7.5.0,nbody_2.c 50000000,15,1691068485,477508,nbody_2_g++-7,0:17.94,6496,1908,1736,93.8,0.0,1,7,0:17,0,12,556,0,193,0,1908,296,2,280,14,0,14.0,0.7,0.0,84.6,0.0,0.0,0.7,0.0,15795.0 MiB,6120.3 MiB,1888.4 MiB,7786.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13096.3 MiB
g++-7 7.5.0,nbody_2.c 50000000,16,1691068486,477508,nbody_2_g++-7,0:19.12,6496,1908,1736,100.0,0.0,1,7,0:19,0,12,556,0,193,0,1908,296,2,280,14,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6120.3 MiB,1888.4 MiB,7786.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13096.4 MiB
g++-7 7.5.0,nbody_2.c 50000000,17,1691068487,477508,nbody_2_g++-7,0:20.30,6496,1908,1736,100.0,0.0,1,3,0:20,0,12,556,0,193,0,1908,296,2,280,14,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,6119.5 MiB,1889.1 MiB,7786.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13095.6 MiB
g++-7 7.5.0,nbody_2.c 50000000,18,1691068489,477508,nbody_2_g++-7,0:21.48,6496,1908,1736,100.0,0.0,1,3,0:21,0,12,556,0,193,0,1908,296,2,280,14,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,6119.5 MiB,1889.1 MiB,7786.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13095.6 MiB
g++-7 7.5.0,nbody_2.c 50000000,19,1691068490,477508,nbody_2_g++-7,0:22.65,6496,1908,1736,93.8,0.0,1,3,0:22,0,12,556,0,193,0,1908,296,2,280,14,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6119.8 MiB,1888.9 MiB,7786.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13095.9 MiB
