version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
g++-5 5.5.0,nbody_2.c 50000000,0,1691068074,476628,nbody_2_g++-5,0:00.18,6496,1944,1772,93.8,0.0,1,3,0:00,0,12,556,0,195,0,1944,293,2,277,14,0,14.1,2.2,0.0,82.2,1.5,0.0,0.0,0.0,15795.0 MiB,6158.7 MiB,1872.0 MiB,7764.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13105.0 MiB
g++-5 5.5.0,nbody_2.c 50000000,1,1691068075,476628,nbody_2_g++-5,0:01.36,6496,1944,1772,93.8,0.0,1,3,0:01,0,12,556,0,195,0,1944,293,2,277,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6166.4 MiB,1872.2 MiB,7756.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13112.6 MiB
g++-5 5.5.0,nbody_2.c 50000000,2,1691068077,476628,nbody_2_g++-5,0:02.54,6496,1944,1772,100.0,0.0,1,3,0:02,0,12,556,0,195,0,1944,293,2,277,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6166.4 MiB,1872.2 MiB,7756.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13112.6 MiB
g++-5 5.5.0,nbody_2.c 50000000,3,1691068078,476628,nbody_2_g++-5,0:03.72,6496,1944,1772,100.0,0.0,1,3,0:03,0,12,556,0,195,0,1944,293,2,277,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6166.6 MiB,1871.9 MiB,7756.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13112.9 MiB
g++-5 5.5.0,nbody_2.c 50000000,4,1691068079,476628,nbody_2_g++-5,0:04.90,6496,1944,1772,93.8,0.0,1,3,0:04,0,12,556,0,195,0,1944,293,2,277,14,0,12.5,2.2,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,6166.6 MiB,1871.9 MiB,7756.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13112.9 MiB
g++-5 5.5.0,nbody_2.c 50000000,5,1691068080,476628,nbody_2_g++-5,0:06.09,6496,1944,1772,100.0,0.0,1,3,0:06,0,12,556,0,195,0,1944,293,2,277,14,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,6166.6 MiB,1871.9 MiB,7756.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13112.9 MiB
g++-5 5.5.0,nbody_2.c 50000000,6,1691068081,476628,nbody_2_g++-5,0:07.26,6496,1944,1772,100.0,0.0,1,3,0:07,0,12,556,0,195,0,1944,293,2,277,14,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6165.6 MiB,1872.9 MiB,7756.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13111.9 MiB
g++-5 5.5.0,nbody_2.c 50000000,7,1691068082,476628,nbody_2_g++-5,0:08.44,6496,1944,1772,100.0,0.0,1,3,0:08,0,12,556,0,195,0,1944,293,2,277,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6165.6 MiB,1872.9 MiB,7756.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13111.9 MiB
g++-5 5.5.0,nbody_2.c 50000000,8,1691068084,476628,nbody_2_g++-5,0:09.62,6496,1944,1772,93.8,0.0,1,3,0:09,0,12,556,0,195,0,1944,293,2,277,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6165.6 MiB,1872.9 MiB,7756.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13111.9 MiB
g++-5 5.5.0,nbody_2.c 50000000,9,1691068085,476628,nbody_2_g++-5,0:10.80,6496,1944,1772,93.8,0.0,1,3,0:10,0,12,556,0,195,0,1944,293,2,277,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6165.6 MiB,1872.9 MiB,7756.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13111.9 MiB
