version,appplication,no_measurement,timestamp,pid,command,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
g++-10 10.5.0,nbody_2.c 50000000,0,1690230052,335392,nbody_2_g++-10,6500,1932,1760,93.8,0.0,313,2,306,5,0,13.3,1.6,0.0,85.2,0.0,0.0,0.0,0.0,15795.0 MiB,5408.4 MiB,2145.0 MiB,8241.6 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12625.8 MiB
g++-10 10.5.0,nbody_2.c 50000000,1,1690230053,335392,nbody_2_g++-10,6500,1932,1760,93.8,0.0,313,2,306,5,0,12.6,0.8,0.0,85.8,0.8,0.0,0.0,0.0,15795.0 MiB,5407.4 MiB,2145.6 MiB,8242.0 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12624.8 MiB
g++-10 10.5.0,nbody_2.c 50000000,2,1690230054,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,313,2,306,5,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,5414.8 MiB,2145.2 MiB,8235.0 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12632.2 MiB
g++-10 10.5.0,nbody_2.c 50000000,3,1690230056,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,313,2,306,5,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,5414.8 MiB,2145.2 MiB,8235.0 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12632.3 MiB
g++-10 10.5.0,nbody_2.c 50000000,4,1690230057,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,313,2,306,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,5414.8 MiB,2145.2 MiB,8235.0 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12632.3 MiB
g++-10 10.5.0,nbody_2.c 50000000,5,1690230058,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,313,2,306,5,0,12.8,0.0,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,5415.3 MiB,2144.7 MiB,8235.0 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12632.8 MiB
g++-10 10.5.0,nbody_2.c 50000000,6,1690230059,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,313,2,306,5,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,5415.1 MiB,2144.9 MiB,8235.0 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12632.5 MiB
g++-10 10.5.0,nbody_2.c 50000000,7,1690230060,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,314,2,307,5,0,21.7,3.9,0.0,74.4,0.0,0.0,0.0,0.0,15795.0 MiB,5399.7 MiB,2156.1 MiB,8239.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12617.1 MiB
g++-10 10.5.0,nbody_2.c 50000000,8,1690230061,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,314,2,307,5,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,5400.7 MiB,2156.8 MiB,8237.5 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12618.2 MiB
g++-10 10.5.0,nbody_2.c 50000000,9,1690230063,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,314,2,307,5,0,14.0,0.8,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,5400.7 MiB,2156.8 MiB,8237.5 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12618.2 MiB
g++-10 10.5.0,nbody_2.c 50000000,10,1690230064,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,314,2,307,5,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,5399.2 MiB,2158.2 MiB,8237.5 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12616.8 MiB
g++-10 10.5.0,nbody_2.c 50000000,11,1690230065,335392,nbody_2_g++-10,6500,1932,1760,93.8,0.0,314,2,307,5,0,12.5,1.6,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,5399.7 MiB,2157.7 MiB,8237.5 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12617.3 MiB
g++-10 10.5.0,nbody_2.c 50000000,12,1690230066,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,314,2,307,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,5399.7 MiB,2157.7 MiB,8237.5 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12617.3 MiB
g++-10 10.5.0,nbody_2.c 50000000,13,1690230067,335392,nbody_2_g++-10,6500,1932,1760,93.8,0.0,314,2,307,5,0,13.3,0.8,0.0,85.2,0.8,0.0,0.0,0.0,15795.0 MiB,5398.3 MiB,2159.1 MiB,8237.5 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12615.9 MiB
g++-10 10.5.0,nbody_2.c 50000000,14,1690230068,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,314,2,307,5,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,5398.1 MiB,2159.4 MiB,8237.5 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12615.7 MiB
g++-10 10.5.0,nbody_2.c 50000000,15,1690230070,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,314,2,307,5,0,12.6,0.8,0.0,85.8,0.8,0.0,0.0,0.0,15795.0 MiB,5397.9 MiB,2159.6 MiB,8237.5 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12615.4 MiB
g++-10 10.5.0,nbody_2.c 50000000,16,1690230071,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,314,2,307,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,5397.6 MiB,2159.8 MiB,8237.5 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12615.2 MiB
g++-10 10.5.0,nbody_2.c 50000000,17,1690230072,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,314,2,307,5,0,13.5,0.0,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,5397.4 MiB,2160.1 MiB,8237.5 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12615.0 MiB
g++-10 10.5.0,nbody_2.c 50000000,18,1690230073,335392,nbody_2_g++-10,6500,1932,1760,93.8,0.0,314,2,307,5,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,5397.2 MiB,2160.3 MiB,8237.5 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12614.8 MiB
g++-10 10.5.0,nbody_2.c 50000000,19,1690230074,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,314,2,307,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,5407.6 MiB,2149.8 MiB,8237.5 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12625.2 MiB
g++-10 10.5.0,nbody_2.c 50000000,20,1690230075,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,313,2,306,5,0,12.8,0.0,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,5423.8 MiB,2136.1 MiB,8235.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12641.4 MiB
g++-10 10.5.0,nbody_2.c 50000000,21,1690230077,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,313,2,306,5,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,5423.3 MiB,2136.5 MiB,8235.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12640.9 MiB
g++-10 10.5.0,nbody_2.c 50000000,22,1690230078,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,313,2,306,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,5424.0 MiB,2135.8 MiB,8235.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12641.7 MiB
g++-10 10.5.0,nbody_2.c 50000000,23,1690230079,335392,nbody_2_g++-10,6500,1932,1760,93.8,0.0,312,2,305,5,0,12.5,1.6,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,5424.5 MiB,2135.3 MiB,8235.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12642.1 MiB
g++-10 10.5.0,nbody_2.c 50000000,24,1690230080,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,312,2,305,5,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,5425.0 MiB,2134.8 MiB,8235.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12642.6 MiB
g++-10 10.5.0,nbody_2.c 50000000,25,1690230081,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,312,2,305,5,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,5425.8 MiB,2134.0 MiB,8235.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12643.4 MiB
g++-10 10.5.0,nbody_2.c 50000000,26,1690230082,335392,nbody_2_g++-10,6500,1932,1760,93.8,0.0,313,2,306,5,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,5426.0 MiB,2133.7 MiB,8235.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12643.6 MiB
g++-10 10.5.0,nbody_2.c 50000000,27,1690230084,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,313,2,306,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,5426.8 MiB,2133.0 MiB,8235.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12644.5 MiB
g++-10 10.5.0,nbody_2.c 50000000,28,1690230085,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,313,2,306,5,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,5426.1 MiB,2133.7 MiB,8235.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12643.7 MiB
g++-10 10.5.0,nbody_2.c 50000000,29,1690230086,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,313,2,306,5,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,5426.1 MiB,2133.7 MiB,8235.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12643.7 MiB
g++-10 10.5.0,nbody_2.c 50000000,30,1690230087,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,313,2,306,5,0,13.2,0.8,0.0,85.3,0.0,0.0,0.8,0.0,15795.0 MiB,5425.9 MiB,2133.9 MiB,8235.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12643.5 MiB
g++-10 10.5.0,nbody_2.c 50000000,31,1690230088,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,314,2,307,5,0,12.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,15795.0 MiB,5425.9 MiB,2133.9 MiB,8235.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12643.5 MiB
g++-10 10.5.0,nbody_2.c 50000000,32,1690230089,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,314,2,307,5,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,5425.6 MiB,2134.1 MiB,8235.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12643.3 MiB
g++-10 10.5.0,nbody_2.c 50000000,33,1690230091,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,314,2,307,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,5425.6 MiB,2134.1 MiB,8235.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12643.3 MiB
g++-10 10.5.0,nbody_2.c 50000000,34,1690230092,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,313,2,306,5,0,14.2,0.8,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,5425.9 MiB,2133.9 MiB,8235.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12643.6 MiB
g++-10 10.5.0,nbody_2.c 50000000,35,1690230093,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,313,2,306,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,5425.4 MiB,2134.4 MiB,8235.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12643.1 MiB
g++-10 10.5.0,nbody_2.c 50000000,36,1690230094,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,314,2,307,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,5425.6 MiB,2134.1 MiB,8235.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12643.3 MiB
g++-10 10.5.0,nbody_2.c 50000000,37,1690230095,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,314,2,307,5,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,5424.9 MiB,2134.8 MiB,8235.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12642.6 MiB
g++-10 10.5.0,nbody_2.c 50000000,38,1690230096,335392,nbody_2_g++-10,6500,1932,1760,93.8,0.0,314,2,307,5,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,5424.7 MiB,2135.1 MiB,8235.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12642.4 MiB
g++-10 10.5.0,nbody_2.c 50000000,39,1690230098,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,313,2,306,5,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,5424.7 MiB,2135.0 MiB,8235.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12642.4 MiB
g++-10 10.5.0,nbody_2.c 50000000,40,1690230099,335392,nbody_2_g++-10,6500,1932,1760,93.8,0.0,313,2,306,5,0,11.9,0.8,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,5424.9 MiB,2134.7 MiB,8235.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12642.6 MiB
g++-10 10.5.0,nbody_2.c 50000000,41,1690230100,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,313,2,306,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,5424.7 MiB,2135.0 MiB,8235.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12642.4 MiB
g++-10 10.5.0,nbody_2.c 50000000,42,1690230101,335392,nbody_2_g++-10,6500,1932,1760,100.0,0.0,313,2,306,5,0,11.9,0.8,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,5425.0 MiB,2134.7 MiB,8235.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12642.6 MiB
