version,appplication,no_measurement,timestamp,pid,command,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
g++-6 6.5.0,nbody_2.c 50000000,0,1690227655,332784,nbody_2_g++-6,6496,1988,1812,100.0,0.0,316,2,309,5,0,13.8,1.5,0.0,84.6,0.0,0.0,0.0,0.0,15795.0 MiB,5423.0 MiB,2137.7 MiB,8234.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12630.7 MiB
g++-6 6.5.0,nbody_2.c 50000000,1,1690227656,332784,nbody_2_g++-6,6496,1988,1812,100.0,0.0,316,2,309,5,0,13.5,0.8,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,5422.5 MiB,2137.8 MiB,8234.6 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12630.2 MiB
g++-6 6.5.0,nbody_2.c 50000000,2,1690227657,332784,nbody_2_g++-6,6496,1988,1812,93.8,0.0,316,2,309,5,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,5429.4 MiB,2137.9 MiB,8227.7 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12637.2 MiB
g++-6 6.5.0,nbody_2.c 50000000,3,1690227658,332784,nbody_2_g++-6,6496,1988,1812,100.0,0.0,316,2,309,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,5428.0 MiB,2139.4 MiB,8227.7 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12635.7 MiB
g++-6 6.5.0,nbody_2.c 50000000,4,1690227660,332784,nbody_2_g++-6,6496,1988,1812,93.8,0.0,315,2,308,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,5435.6 MiB,2134.1 MiB,8225.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12643.4 MiB
g++-6 6.5.0,nbody_2.c 50000000,5,1690227661,332784,nbody_2_g++-6,6496,1988,1812,100.0,0.0,315,2,308,5,0,12.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,15795.0 MiB,5435.6 MiB,2134.1 MiB,8225.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12643.4 MiB
g++-6 6.5.0,nbody_2.c 50000000,6,1690227662,332784,nbody_2_g++-6,6496,1988,1812,100.0,0.0,315,2,308,5,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,5435.6 MiB,2134.1 MiB,8225.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12643.4 MiB
g++-6 6.5.0,nbody_2.c 50000000,7,1690227663,332784,nbody_2_g++-6,6496,1988,1812,100.0,0.0,315,2,308,5,0,12.8,0.0,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,5435.6 MiB,2134.1 MiB,8225.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12643.4 MiB
g++-6 6.5.0,nbody_2.c 50000000,8,1690227664,332784,nbody_2_g++-6,6496,1988,1812,100.0,0.0,315,2,308,5,0,13.3,1.6,0.0,85.2,0.0,0.0,0.0,0.0,15795.0 MiB,5434.9 MiB,2134.8 MiB,8225.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12642.7 MiB
g++-6 6.5.0,nbody_2.c 50000000,9,1690227665,332784,nbody_2_g++-6,6496,1988,1812,93.8,0.0,315,2,308,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,5434.9 MiB,2134.8 MiB,8225.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12642.7 MiB
