version,appplication,no_measurement,timestamp,pid,command,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
g++-11 11.4.0,nbody_2.c 50000000,0,1690230683,336254,nbody_2_g++-11,6500,2044,1872,100.0,0.0,316,2,309,5,0,14.0,1.6,0.0,84.5,0.0,0.0,0.0,0.0,15795.0 MiB,5361.9 MiB,2188.1 MiB,8245.0 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12582.4 MiB
g++-11 11.4.0,nbody_2.c 50000000,1,1690230684,336254,nbody_2_g++-11,6500,2044,1872,100.0,0.0,316,2,309,5,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,5361.1 MiB,2188.6 MiB,8245.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12581.7 MiB
g++-11 11.4.0,nbody_2.c 50000000,2,1690230686,336254,nbody_2_g++-11,6500,2044,1872,100.0,0.0,316,2,309,5,0,13.5,0.0,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,5368.3 MiB,2188.5 MiB,8238.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12588.9 MiB
g++-11 11.4.0,nbody_2.c 50000000,3,1690230687,336254,nbody_2_g++-11,6500,2044,1872,100.0,0.0,316,2,309,5,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,5368.8 MiB,2187.9 MiB,8238.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12589.4 MiB
g++-11 11.4.0,nbody_2.c 50000000,4,1690230688,336254,nbody_2_g++-11,6500,2044,1872,93.8,0.0,316,2,309,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,5369.1 MiB,2187.7 MiB,8238.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12589.6 MiB
g++-11 11.4.0,nbody_2.c 50000000,5,1690230689,336254,nbody_2_g++-11,6500,2044,1872,100.0,0.0,316,2,309,5,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,5369.8 MiB,2187.0 MiB,8238.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12590.4 MiB
g++-11 11.4.0,nbody_2.c 50000000,6,1690230690,336254,nbody_2_g++-11,6500,2044,1872,100.0,0.0,316,2,309,5,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,5369.6 MiB,2187.2 MiB,8238.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12590.2 MiB
g++-11 11.4.0,nbody_2.c 50000000,7,1690230691,336254,nbody_2_g++-11,6500,2044,1872,93.8,0.0,316,2,309,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,5368.6 MiB,2188.1 MiB,8238.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12589.2 MiB
g++-11 11.4.0,nbody_2.c 50000000,8,1690230693,336254,nbody_2_g++-11,6500,2044,1872,100.0,0.0,316,2,309,5,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,5369.3 MiB,2187.4 MiB,8238.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12589.9 MiB
g++-11 11.4.0,nbody_2.c 50000000,9,1690230694,336254,nbody_2_g++-11,6500,2044,1872,100.0,0.0,316,2,309,5,0,12.5,0.8,0.0,85.2,1.6,0.0,0.0,0.0,15795.0 MiB,5369.1 MiB,2187.6 MiB,8238.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,12589.7 MiB
