version,appplication,CPU_Utilization,CPI,Retiring,Frontend_Bound,Bad_Speculation,Backend_Bound,ILP,IPC,Kernel_Utilization,L1D_Cache_Fill_BW,Turbo_Utilization,time_elapsed,cycles,freq_cycles,instructions,insn_per_cycle,cpu_clock,no_cpus,cpu_cycles,freq_cpu_cycles,cpu_migrations,ref_cycles,bus_cycles,task_clock,no_cpus_task_clock,cpu_thermal_margin,branches,branch_misses,percent_branch_misses,mem_loads,mem_stores,page_faults,minor_faults,major_faults,cache_references,cache_misses,percent_cache_misses,L1_dcache_loads,L1_dcache_load_misses,percent_L1_dcache_load_misses,LLC_loads,LLC_load_misses,percent_LLC_load_misses,L1_icache_load_misses,dTLB_loads,dTLB_load_misses,percent_dTLB_load_misses,iTLB_loads,iTLB_load_misses,percent_iTLB_load_misses,block_rq_issue,block_rq_complete
Python 2.5.6,binarytrees_compatible_all.py 21,1.00,,,,,,,,,,1.99,167729957781 ns,629506669788,3.754 GHz,<not,(0.00%),167710.19 msec,1.000,629407447751,3.753 GHz,67,316185938771,<not,167710.45 msec,1.000,2293 C,<not,<not,(0.00%),<not,<not,138044,138044,0,<not,<not,(0.00%),<not,<not,(0.00%),<not,<not,(0.00%),<not,<not,<not,(0.00%),<not,<not,(0.00%),0,7
Python 2.7.18,binarytrees_compatible_all.py 21,1.00,,,,,,,,,,1.87,173024938237 ns,612795896825,3.542 GHz,<not,(0.00%),173003.34 msec,1.000,612678820992,3.541 GHz,35,326474272807,<not,173003.43 msec,1.000,2275 C,<not,<not,(0.00%),<not,<not,2556767,2556767,0,<not,<not,(0.00%),<not,<not,(0.00%),<not,<not,(0.00%),<not,<not,<not,(0.00%),<not,<not,(0.00%),0,0
Python 3.0.1,binarytrees_compatible_all.py 21,1.00,,,,,,,,,,1.80,213831533630 ns,727131206200,3.401 GHz,<not,(0.00%),213806.97 msec,1.000,727052556920,3.401 GHz,52,404758450539,<not,213807.09 msec,1.000,1933 C,<not,<not,(0.00%),<not,<not,121759,121759,0,<not,<not,(0.00%),<not,<not,(0.00%),<not,<not,(0.00%),<not,<not,<not,(0.00%),<not,<not,(0.00%),0,0
Python 3.4.10,binarytrees_compatible_all.py 21,1.00,,,,,,,,,,1.80,197907102575 ns,674434630988,3.408 GHz,<not,(0.00%),197882.20 msec,1.000,674212684498,3.407 GHz,66,374528700888,<not,197882.40 msec,1.000,2244 C,<not,<not,(0.00%),<not,<not,1942862,1942862,0,<not,<not,(0.00%),<not,<not,(0.00%),<not,<not,(0.00%),<not,<not,<not,(0.00%),<not,<not,(0.00%),0,0
Python 3.5.10,binarytrees_compatible_all.py 21,1.00,,,,,,,,,,1.80,211374036097 ns,721820292092,3.415 GHz,<not,(0.00%),211343.96 msec,1.000,721801394116,3.415 GHz,38,400031070084,<not,211344.18 msec,1.000,2242 C,<not,<not,(0.00%),<not,<not,2508659,2508659,0,<not,<not,(0.00%),<not,<not,(0.00%),<not,<not,(0.00%),<not,<not,<not,(0.00%),<not,<not,(0.00%),0,0
Python 3.6.15,binarytrees_compatible_all.py 21,1.00,,,,,,,,,,1.81,214398430184 ns,733540117498,3.422 GHz,<not,(0.00%),214372.39 msec,1.000,733593048868,3.422 GHz,42,405634394904,<not,214372.52 msec,1.000,2221 C,<not,<not,(0.00%),<not,<not,3063964,3063964,0,<not,<not,(0.00%),<not,<not,(0.00%),<not,<not,(0.00%),<not,<not,<not,(0.00%),<not,<not,(0.00%),0,0
Python 3.7.16,binarytrees_compatible_all.py 21,1.00,,,,,,,,,,1.80,214261320794 ns,730167433353,3.408 GHz,<not,(0.00%),214235.87 msec,1.000,730222492835,3.408 GHz,42,405392374036,<not,214236.05 msec,1.000,2208 C,<not,<not,(0.00%),<not,<not,3069209,3069209,0,<not,<not,(0.00%),<not,<not,(0.00%),<not,<not,(0.00%),<not,<not,<not,(0.00%),<not,<not,(0.00%),0,0
Python 3.8.16,binarytrees_compatible_all.py 21,1.00,,,,,,,,,,1.80,203335458651 ns,692012693955,3.404 GHz,<not,(0.00%),203308.66 msec,1.000,692710019421,3.407 GHz,57,384824719321,<not,203308.76 msec,1.000,2257 C,<not,<not,(0.00%),<not,<not,2467407,2467407,0,<not,<not,(0.00%),<not,<not,(0.00%),<not,<not,(0.00%),<not,<not,<not,(0.00%),<not,<not,(0.00%),0,0
Python 3.9.16,binarytrees_compatible_all.py 21,1.00,,,,,,,,,,1.81,192934580275 ns,662747489061,3.436 GHz,<not,(0.00%),192908.90 msec,1.000,663175280727,3.438 GHz,51,365214169841,<not,192909.05 msec,1.000,2223 C,<not,<not,(0.00%),<not,<not,2460939,2460939,0,<not,<not,(0.00%),<not,<not,(0.00%),<not,<not,(0.00%),<not,<not,<not,(0.00%),<not,<not,(0.00%),0,0
Python 3.10.11,binarytrees_compatible_all.py 21,1.00,,,,,,,,,,1.82,209303755173 ns,719445475307,3.438 GHz,<not,(0.00%),209278.88 msec,1.000,719432274813,3.438 GHz,49,396208616564,<not,209279.08 msec,1.000,2264 C,<not,<not,(0.00%),<not,<not,1633901,1633901,0,<not,<not,(0.00%),<not,<not,(0.00%),<not,<not,(0.00%),<not,<not,<not,(0.00%),<not,<not,(0.00%),0,0
