version,appplication,no_measurement,timestamp,pid,command,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
g++-13 13.1.0,binaryTrees_2.c 21,0,1690286278,384665,binaryTrees_2_g,187564,184352,2904,93.8,1.1,317,2,307,8,0,11.5,3.8,0.0,84.6,0.0,0.0,0.0,0.0,15795.0 MiB,6198.2 MiB,2380.7 MiB,7216.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12607.2 MiB
g++-13 13.1.0,binaryTrees_2.c 21,1,1690286279,384665,binaryTrees_2_g,268480,265136,2904,93.8,1.6,317,2,307,8,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,6114.1 MiB,2464.4 MiB,7216.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12523.0 MiB
g++-13 13.1.0,binaryTrees_2.c 21,2,1690286280,384665,binaryTrees_2_g,268480,265136,2904,93.8,1.6,317,2,307,8,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6114.1 MiB,2464.4 MiB,7216.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12523.1 MiB
g++-13 13.1.0,binaryTrees_2.c 21,3,1690286282,384665,binaryTrees_2_g,268480,265136,2904,93.8,1.6,317,2,307,8,0,14.2,0.0,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6113.6 MiB,2464.7 MiB,7216.6 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12522.6 MiB
g++-13 13.1.0,binaryTrees_2.c 21,4,1690286283,384665,binaryTrees_2_g,268480,265136,2904,100.0,1.6,317,2,307,8,0,13.5,0.8,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,6113.1 MiB,2465.3 MiB,7216.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12522.1 MiB
g++-13 13.1.0,binaryTrees_2.c 21,5,1690286284,384665,binaryTrees_2_g,268480,265136,2904,93.8,1.6,317,2,307,8,0,11.9,0.8,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,6113.1 MiB,2465.3 MiB,7216.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12522.1 MiB
g++-13 13.1.0,binaryTrees_2.c 21,6,1690286285,384665,binaryTrees_2_g,268480,265136,2904,93.8,1.6,317,2,307,8,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6119.5 MiB,2458.9 MiB,7216.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12528.5 MiB
g++-13 13.1.0,binaryTrees_2.c 21,7,1690286286,384665,binaryTrees_2_g,268480,265136,2904,100.0,1.6,317,2,307,8,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6119.3 MiB,2459.2 MiB,7216.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12528.2 MiB
g++-13 13.1.0,binaryTrees_2.c 21,8,1690286287,384665,binaryTrees_2_g,268480,265136,2904,100.0,1.6,317,2,307,8,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6118.3 MiB,2460.2 MiB,7216.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12527.3 MiB
g++-13 13.1.0,binaryTrees_2.c 21,9,1690286289,384665,binaryTrees_2_g,268480,265136,2904,93.8,1.6,317,2,307,8,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6117.8 MiB,2460.7 MiB,7216.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12526.8 MiB
