version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
v10.24.1,binaryTrees_7.js 21,0,1692130526,48863,node,0:00.47,721756,207444,25424,287.5,1.3,7,4,0:00,0,33080,224204,0,46k,0,207444,277,2,275,0,0,34.8,4.5,0.0,60.6,0.0,0.0,0.0,0.0,15795.0 MiB,10583.5 MiB,1531.9 MiB,3679.6 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13622.9 MiB
v10.24.1,binaryTrees_7.js 21,1,1692130527,48863,node,0:03.83,891192,377832,25480,312.5,2.3,7,4,0:03,0,33080,393640,0,427k,0,377832,277,2,275,0,0,33.1,6.9,0.0,59.2,0.8,0.0,0.0,0.0,15795.0 MiB,10396.2 MiB,1718.9 MiB,3679.9 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13435.7 MiB
v10.24.1,binaryTrees_7.js 21,2,1692130528,48863,node,0:07.34,821204,307380,25480,326.7,1.9,7,4,0:07,0,33080,323652,0,807k,0,307380,277,2,275,0,0,32.1,6.9,0.0,61.1,0.0,0.0,0.0,0.0,15795.0 MiB,10465.9 MiB,1649.2 MiB,3679.9 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13505.4 MiB
v10.24.1,binaryTrees_7.js 21,3,1692130530,48863,node,0:10.72,1038804,524892,25480,281.2,3.2,7,5,0:10,0,33080,541252,0,1.2m,0,524892,277,2,275,0,0,32.1,6.4,0.0,61.4,0.0,0.0,0.0,0.0,15795.0 MiB,10240.6 MiB,1874.4 MiB,3679.9 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13280.2 MiB
v10.24.1,binaryTrees_7.js 21,4,1692130531,48863,node,0:14.18,984532,470916,25480,287.5,2.9,7,3,0:14,0,33080,486980,0,1.6m,0,470916,277,2,275,0,0,37.0,5.1,0.0,58.0,0.0,0.0,0.0,0.0,15795.0 MiB,10295.4 MiB,1819.7 MiB,3679.9 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13334.9 MiB
v10.24.1,binaryTrees_7.js 21,5,1692130532,48863,node,0:17.59,844244,330788,25480,287.5,2.0,7,0,0:17,0,33080,346692,0,1.9m,0,330788,277,2,275,0,0,32.6,5.3,0.0,62.1,0.0,0.0,0.0,0.0,15795.0 MiB,10440.2 MiB,1681.7 MiB,3673.1 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13479.8 MiB
v10.24.1,binaryTrees_7.js 21,6,1692130533,48863,node,0:21.06,1027540,514116,25480,287.5,3.2,7,0,0:21,0,33080,529988,0,2.3m,0,514116,277,2,275,0,0,32.6,7.2,0.0,60.1,0.0,0.0,0.0,0.0,15795.0 MiB,10253.3 MiB,1861.8 MiB,3679.9 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13292.8 MiB
v10.24.1,binaryTrees_7.js 21,7,1692130534,48863,node,0:24.33,994260,480812,25480,268.8,3.0,7,0,0:24,0,33080,496708,0,2.7m,0,480812,277,2,275,0,0,30.1,6.0,0.0,63.9,0.0,0.0,0.0,0.0,15795.0 MiB,10288.5 MiB,1826.6 MiB,3679.9 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13328.0 MiB
v10.24.1,binaryTrees_7.js 21,8,1692130536,48863,node,0:27.81,886228,372628,25480,293.8,2.3,7,4,0:27,0,33080,388676,0,3.0m,0,372628,277,2,275,0,0,32.6,6.8,0.0,60.6,0.0,0.0,0.0,0.0,15795.0 MiB,10399.2 MiB,1715.8 MiB,3679.9 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13438.7 MiB
v10.24.1,binaryTrees_7.js 21,9,1692130537,48863,node,0:31.28,822740,308732,25480,287.5,1.9,7,7,0:31,0,33080,325188,0,3.4m,0,308732,277,1,276,0,0,34.3,4.4,0.0,61.3,0.0,0.0,0.0,0.0,15795.0 MiB,10321.7 MiB,1793.4 MiB,3679.9 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13361.5 MiB
v10.24.1,binaryTrees_7.js 21,10,1692130538,48863,node,0:34.57,998868,485428,25480,243.8,3.0,7,7,0:34,0,33080,501316,0,3.8m,0,485428,277,2,275,0,0,27.3,6.1,0.0,66.7,0.0,0.0,0.0,0.0,15795.0 MiB,10283.0 MiB,1838.9 MiB,3673.1 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13322.6 MiB
v10.24.1,binaryTrees_7.js 21,11,1692130539,48863,node,0:38.11,956884,443076,25480,275.0,2.7,7,3,0:38,0,33080,459824,0,4.1m,0,442564,277,1,276,0,0,32.6,3.7,0.0,63.7,0.0,0.0,0.0,0.0,15795.0 MiB,10238.2 MiB,1876.8 MiB,3679.9 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13277.8 MiB
v10.24.1,binaryTrees_7.js 21,12,1692130540,48863,node,0:41.33,843220,329860,25480,293.8,2.0,7,7,0:41,0,33080,345668,0,4.4m,0,329860,277,4,273,0,0,31.5,6.9,0.0,61.5,0.0,0.0,0.0,0.0,15795.0 MiB,10436.8 MiB,1685.0 MiB,3673.1 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13476.4 MiB
v10.24.1,binaryTrees_7.js 21,13,1692130541,48863,node,0:44.49,1008084,493988,25480,268.8,3.1,7,3,0:44,0,33080,510784,0,4.8m,0,493988,277,1,276,0,0,32.1,3.1,0.0,64.9,0.0,0.0,0.0,0.0,15795.0 MiB,10218.4 MiB,1896.6 MiB,3679.9 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13258.0 MiB
