test,release_date,path,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 44,minutes,seconds_hundredths
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,0,1694516294,1798228,python,0.12,63094784,56107008,6467584,75.0,0.3,1.0,0.0,0:00,0,4096,49819648,0,13312,0.0,56107008,319,2,279,38,0,18.1,12.3,0.0,69.6,0.0,0.0,0.0,0.0,15794.9 MiB,3732.7 MiB,2120.1 MiB,9942.1 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,13045.0 MiB,,0,00.12
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,1,1694516295,1798228,python,1.29,684199936,676798464,6467584,100.0,4.1,1.0,4.0,0:01,0,4096,670924800,0,164864,0.0,676798464,319,2,279,38,0,11.5,2.3,0.0,85.4,0.8,0.0,0.0,0.0,15794.9 MiB,3145.0 MiB,2707.3 MiB,9942.6 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12457.5 MiB,,0,01.29
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,2,1694516296,1798228,python,2.47,843321344,836296704,6467584,100.0,5.0,1.0,4.0,0:02,0,4096,830046208,0,203776,0.0,836296704,319,2,279,38,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2989.7 MiB,2870.5 MiB,9934.6 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12302.2 MiB,,0,02.47
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,3,1694516297,1798228,python,3.63,337121280,329994240,6467584,93.8,2.0,1.0,4.0,0:03,0,4096,323846144,0,281600,0.0,329994240,319,2,279,38,0,10.7,3.1,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,3477.0 MiB,2383.3 MiB,9934.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12789.5 MiB,,0,03.63
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,4,1694516298,1798228,python,4.41,583020544,424869888,6475776,0.0,2.6,3.0,4.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,9,280,38,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3259.7 MiB,2592.7 MiB,9942.4 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12572.2 MiB,,0,04.41
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,5,1694516300,1798228,python,4.41,583020544,424869888,6475776,0.0,2.6,3.0,4.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,9,280,38,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3257.0 MiB,2595.4 MiB,9942.4 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12569.5 MiB,,0,04.41
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,6,1694516301,1798228,python,4.41,583020544,424869888,6475776,0.0,2.6,3.0,4.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,9,280,38,0,98.1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3248.9 MiB,2611.4 MiB,9934.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12561.4 MiB,,0,04.41
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,7,1694516302,1798228,python,4.41,583020544,424869888,6475776,0.0,2.6,3.0,4.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,9,280,38,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3252.1 MiB,2608.2 MiB,9934.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12564.6 MiB,,0,04.41
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,8,1694516304,1798228,python,4.41,583020544,424869888,6475776,0.0,2.6,3.0,4.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,9,280,38,0,97.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3254.3 MiB,2606.0 MiB,9934.5 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12566.8 MiB,,0,04.41
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,9,1694516305,1798228,python,4.41,583020544,424869888,6475776,0.0,2.6,3.0,4.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,9,280,38,0,98.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3271.3 MiB,2589.0 MiB,9934.6 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12583.8 MiB,,0,04.41
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,10,1694516306,1798228,python,4.41,583020544,424869888,6475776,0.0,2.6,3.0,4.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,9,280,38,0,98.7,1.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3273.0 MiB,2587.3 MiB,9934.6 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12585.5 MiB,,0,04.41
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,11,1694516307,1798228,python,4.41,583020544,424869888,6475776,0.0,2.6,3.0,4.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,9,280,38,0,98.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3271.5 MiB,2588.8 MiB,9934.6 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12584.0 MiB,,0,04.41
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,12,1694516309,1798228,python,4.41,583020544,424869888,6475776,0.0,2.6,3.0,4.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,9,280,38,0,97.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3253.2 MiB,2607.1 MiB,9934.6 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12565.8 MiB,,0,04.41
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,13,1694516310,1798228,python,4.41,583020544,424869888,6475776,0.0,2.6,3.0,4.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,9,280,38,0,97.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3260.5 MiB,2599.8 MiB,9934.6 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12573.0 MiB,,0,04.41
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,14,1694516311,1798228,python,4.41,583020544,424869888,6475776,0.0,2.6,3.0,4.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,9,280,38,0,98.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3270.5 MiB,2589.8 MiB,9934.6 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12583.0 MiB,,0,04.41
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,15,1694516313,1798228,python,4.41,583020544,424869888,6475776,0.0,2.6,3.0,4.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,9,280,38,0,98.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3269.8 MiB,2590.5 MiB,9934.6 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12582.3 MiB,,0,04.41
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,16,1694516314,1798228,python,4.41,583020544,424869888,6475776,0.0,2.6,3.0,4.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,9,280,38,0,98.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3256.1 MiB,2604.2 MiB,9934.6 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12568.6 MiB,,0,04.41
1,2021-09-04,binaryTrees_21_original_OOflag,3.6.15,binarytrees.py 21,17,1694516315,1798228,python,4.41,583020544,424869888,6475776,0.0,2.6,3.0,4.0,0:04,0,4096,435789824,0,306176,0.0,424869888,327,9,280,38,0,98.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3268.8 MiB,2591.5 MiB,9934.6 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12581.3 MiB,,0,04.41
