test,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
1,Python 3.8.16,binarytrees.py 21,0,1694524374,1818961,python,0:00.13,60872,53720,6656,81.2,0.3,1,0,0:00,0,4,47296,0,13k,0,53720,319,2,279,38,0,14.2,3.7,0.0,82.1,0.0,0.0,0.0,0.0,15794.9 MiB,3686.2 MiB,2130.4 MiB,9978.3 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,13034.8 MiB
1,Python 3.8.16,binarytrees.py 21,1,1694524375,1818961,python,0:01.30,594572,587528,6656,100.0,3.6,1,0,0:01,0,4,580996,0,143k,0,587528,319,2,279,38,0,11.5,2.3,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,3171.1 MiB,2653.0 MiB,9970.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12519.8 MiB
1,Python 3.8.16,binarytrees.py 21,2,1694524376,1818961,python,0:02.47,684940,677816,6656,100.0,4.2,1,0,0:02,0,4,671364,0,165k,0,677816,319,2,279,38,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,3079.6 MiB,2744.6 MiB,9970.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12428.3 MiB
1,Python 3.8.16,binarytrees.py 21,3,1694524377,1818961,python,0:03.65,352396,345232,6656,100.0,2.1,1,0,0:03,0,4,338820,0,246k,0,345232,319,2,279,38,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,3404.9 MiB,2419.2 MiB,9970.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12753.6 MiB
1,Python 3.8.16,binarytrees.py 21,4,1694524379,1818961,python,0:04.08,499860,345384,6660,0.0,2.1,3,0,0:04,0,4,355468,0,248k,0,345384,327,9,280,38,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3302.6 MiB,2513.7 MiB,9978.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12651.2 MiB
1,Python 3.8.16,binarytrees.py 21,5,1694524380,1818961,python,0:04.08,499860,345384,6660,0.0,2.1,3,0,0:04,0,4,355468,0,248k,0,345384,327,9,280,38,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3279.4 MiB,2536.7 MiB,9978.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12628.1 MiB
1,Python 3.8.16,binarytrees.py 21,6,1694524381,1818961,python,0:04.08,499860,345384,6660,0.0,2.1,3,0,0:04,0,4,355468,0,248k,0,345384,327,9,280,38,0,97.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3311.4 MiB,2512.7 MiB,9970.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12660.1 MiB
1,Python 3.8.16,binarytrees.py 21,7,1694524382,1818961,python,0:04.08,499860,345384,6660,0.0,2.1,3,0,0:04,0,4,355468,0,248k,0,345384,327,9,280,38,0,97.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3308.4 MiB,2515.7 MiB,9970.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12657.1 MiB
1,Python 3.8.16,binarytrees.py 21,8,1694524384,1818961,python,0:04.08,499860,345384,6660,0.0,2.1,3,0,0:04,0,4,355468,0,248k,0,345384,327,9,280,38,0,98.7,1.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3308.2 MiB,2515.9 MiB,9970.7 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12656.9 MiB
1,Python 3.8.16,binarytrees.py 21,9,1694524385,1818961,python,0:04.08,499860,345384,6660,0.0,2.1,3,0,0:04,0,4,355468,0,248k,0,345384,327,9,280,38,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3306.7 MiB,2517.4 MiB,9970.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12655.4 MiB
1,Python 3.8.16,binarytrees.py 21,10,1694524386,1818961,python,0:04.08,499860,345384,6660,0.0,2.1,3,0,0:04,0,4,355468,0,248k,0,345384,327,9,280,38,0,97.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3305.2 MiB,2518.9 MiB,9970.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12653.9 MiB
1,Python 3.8.16,binarytrees.py 21,11,1694524387,1818961,python,0:04.08,499860,345384,6660,0.0,2.1,3,0,0:04,0,4,355468,0,248k,0,345384,327,9,280,38,0,97.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3305.2 MiB,2518.9 MiB,9970.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12653.9 MiB
1,Python 3.8.16,binarytrees.py 21,12,1694524389,1818961,python,0:04.08,499860,345384,6660,0.0,2.1,3,0,0:04,0,4,355468,0,248k,0,345384,327,9,280,38,0,98.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3303.8 MiB,2520.3 MiB,9970.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12652.5 MiB
1,Python 3.8.16,binarytrees.py 21,13,1694524390,1818961,python,0:04.08,499860,345384,6660,0.0,2.1,3,0,0:04,0,4,355468,0,248k,0,345384,327,9,280,38,0,98.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3274.3 MiB,2549.8 MiB,9970.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12623.0 MiB
1,Python 3.8.16,binarytrees.py 21,14,1694524391,1818961,python,0:04.08,499860,345384,6660,0.0,2.1,3,0,0:04,0,4,355468,0,248k,0,345384,327,9,280,38,0,98.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3288.6 MiB,2535.5 MiB,9970.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12637.3 MiB
1,Python 3.8.16,binarytrees.py 21,15,1694524393,1818961,python,0:04.08,499860,345384,6660,0.0,2.1,3,0,0:04,0,4,355468,0,248k,0,345384,327,9,280,38,0,98.7,1.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3300.7 MiB,2523.4 MiB,9970.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12649.4 MiB
1,Python 3.8.16,binarytrees.py 21,16,1694524394,1818961,python,0:04.08,499860,345384,6660,0.0,2.1,3,0,0:04,0,4,355468,0,248k,0,345384,327,9,280,38,0,98.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3299.4 MiB,2524.7 MiB,9970.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12648.1 MiB
1,Python 3.8.16,binarytrees.py 21,17,1694524395,1818961,python,0:04.08,499860,345384,6660,0.0,2.1,3,0,0:04,0,4,355468,0,248k,0,345384,327,9,280,38,0,97.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3289.8 MiB,2534.3 MiB,9970.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12638.5 MiB
1,Python 3.8.16,binarytrees.py 21,18,1694524396,1818961,python,0:04.08,499860,345384,6660,0.0,2.1,3,0,0:04,0,4,355468,0,248k,0,345384,327,10,279,38,0,97.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3300.3 MiB,2523.8 MiB,9970.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12649.0 MiB
1,Python 3.8.16,binarytrees.py 21,19,1694524398,1818961,python,0:04.08,499860,345384,6660,0.0,2.1,3,0,0:04,0,4,355468,0,248k,0,345384,327,9,280,38,0,98.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3300.9 MiB,2523.2 MiB,9970.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12649.6 MiB
1,Python 3.8.16,binarytrees.py 21,20,1694524399,1818961,python,0:04.08,499860,345384,6660,0.0,2.1,3,0,0:04,0,4,355468,0,248k,0,345384,327,9,280,38,0,97.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3285.2 MiB,2538.9 MiB,9970.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12633.9 MiB
1,Python 3.8.16,binarytrees.py 21,21,1694524400,1818961,python,0:04.08,499860,345384,6660,0.0,2.1,3,0,0:04,0,4,355468,0,248k,0,345384,327,9,280,38,0,97.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3299.2 MiB,2524.9 MiB,9970.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12648.0 MiB
1,Python 3.8.16,binarytrees.py 21,22,1694524402,1818961,python,0:04.08,499860,345384,6660,0.0,2.1,3,0,0:04,0,4,355468,0,248k,0,345384,327,9,280,38,0,97.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3299.2 MiB,2524.9 MiB,9970.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12647.9 MiB
1,Python 3.8.16,binarytrees.py 21,23,1694524403,1818961,python,0:04.08,499860,345384,6660,0.0,2.1,3,0,0:04,0,4,355468,0,248k,0,345384,327,9,280,38,0,96.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3273.1 MiB,2550.9 MiB,9970.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12621.9 MiB
