test,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
1,g++-10 10.5.0,binaryTrees_2.c 21,0,1695047073,2625504,binaryTrees_2_g,0:00.16,221760,218464,2956,100.0,1.4,1,2,0:00,0,12,215820,0,53k,0,218464,321,2,281,38,0,8.5,5.4,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,2809.4 MiB,2243.6 MiB,10741.9 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,12924.7 MiB
1,g++-10 10.5.0,binaryTrees_2.c 21,1,1695047074,2625504,binaryTrees_2_g,0:01.33,268488,265192,2956,100.0,1.6,1,2,0:01,0,12,262548,0,64k,0,265192,321,2,281,38,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,2755.2 MiB,2297.5 MiB,10742.2 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,12870.6 MiB
1,g++-10 10.5.0,binaryTrees_2.c 21,2,1695047075,2625504,binaryTrees_2_g,0:02.50,268488,265192,2956,100.0,1.6,1,2,0:02,0,12,262548,0,64k,0,265192,321,2,281,38,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,2754.7 MiB,2298.0 MiB,10742.2 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,12870.1 MiB
1,g++-10 10.5.0,binaryTrees_2.c 21,3,1695047076,2625504,binaryTrees_2_g,0:03.67,268488,265192,2956,100.0,1.6,1,2,0:03,0,12,262548,0,64k,0,265192,321,2,281,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2753.5 MiB,2299.2 MiB,10742.2 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,12868.9 MiB
1,g++-10 10.5.0,binaryTrees_2.c 21,4,1695047078,2625504,binaryTrees_2_g,0:04.84,268488,265192,2956,93.8,1.6,1,2,0:04,0,12,262548,0,64k,0,265192,321,2,281,38,0,13.1,0.0,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,2753.2 MiB,2299.5 MiB,10742.2 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,12868.7 MiB
1,g++-10 10.5.0,binaryTrees_2.c 21,5,1695047079,2625504,binaryTrees_2_g,0:06.01,268488,265192,2956,100.0,1.6,1,2,0:06,0,12,262548,0,64k,0,265192,321,2,281,38,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,2753.2 MiB,2299.5 MiB,10742.2 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,12868.7 MiB
1,g++-10 10.5.0,binaryTrees_2.c 21,6,1695047080,2625504,binaryTrees_2_g,0:07.19,268488,265192,2956,100.0,1.6,1,2,0:07,0,12,262548,0,64k,0,265192,321,2,281,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2753.0 MiB,2299.7 MiB,10742.2 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,12868.4 MiB
1,g++-10 10.5.0,binaryTrees_2.c 21,7,1695047081,2625504,binaryTrees_2_g,0:08.36,268488,265192,2956,100.0,1.6,1,2,0:08,0,12,262548,0,64k,0,265192,321,2,281,38,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,2753.0 MiB,2299.7 MiB,10742.2 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,12868.4 MiB
1,g++-10 10.5.0,binaryTrees_2.c 21,8,1695047082,2625504,binaryTrees_2_g,0:09.53,268488,265192,2956,100.0,1.6,1,2,0:09,0,12,262548,0,64k,0,265192,321,2,281,38,0,13.7,0.0,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2753.0 MiB,2299.7 MiB,10742.2 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,12868.4 MiB
1,g++-10 10.5.0,binaryTrees_2.c 21,9,1695047084,2625504,binaryTrees_2_g,0:10.70,268488,265192,2956,100.0,1.6,1,6,0:10,0,12,262548,0,64k,0,265192,321,2,281,38,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2753.0 MiB,2299.7 MiB,10742.2 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,12868.4 MiB
