test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,v11.15.0,nbody_6_original.js 50000000,4.157126,1098,1692183775.784210,-,-,519,12.66,4096,1896,2.45,2450,0,1,117,50,19,91,0,561,9,897,0.00,0.14,0.05,0.02,0.18,0.00,4.50,0.18,82.20,13.29,0.03,0.24,73.78,59,59,99.16,300,300,101.41,99.40,1.02,1.00,0.03,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.42,55.14,0.04,2.28,0.00,0.00
2,v11.15.0,nbody_6_original.js 50000000,4.241000,1039,1692183780.061726,-,-,524,12.81,4092,1896,2.39,2799,0,14,364,463,266,263,1,586,5,822,0.00,0.05,0.19,0.15,0.41,0.00,4.40,0.05,81.88,13.19,0.14,0.35,73.51,73,73,98.89,300,300,101.67,99.59,1.10,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.16,57.59,0.04,2.34,0.00,0.00
3,v11.15.0,nbody_6_original.js 50000000,4.241940,1067,1692183784.342546,-,-,518,12.64,4098,1896,2.41,2680,0,2,66,60,46,74,0,556,4,829,0.00,0.05,0.03,0.03,0.18,0.00,4.38,0.08,82.57,13.00,0.03,0.22,74.11,75,75,98.66,300,300,100.90,99.62,1.22,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.12,57.52,0.04,2.34,0.00,0.00
4,v11.15.0,nbody_6_original.js 50000000,4.177919,1069,1692183788.561559,-,-,521,12.73,4096,1896,2.43,2855,0,84,99,87,36,125,6,611,9,1164,0.00,0.16,0.06,0.03,0.28,0.02,5.01,0.20,81.43,13.31,0.02,0.37,73.57,77,77,98.52,300,300,101.65,99.55,1.25,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.71,58.22,0.04,2.30,0.00,0.00
5,v11.15.0,nbody_6_original.js 50000000,4.150763,1035,1692183792.748870,-,-,522,12.74,4097,1896,2.44,2562,0,0,72,77,40,97,0,605,10,1054,0.00,0.03,0.05,0.02,0.23,0.00,4.70,0.22,81.94,13.16,0.02,0.31,73.77,77,77,98.66,300,300,101.77,99.61,1.19,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.23,57.93,0.04,2.29,0.00,0.00
6,v11.15.0,nbody_6_original.js 50000000,4.142497,1048,1692183796.927100,-,-,522,12.73,4098,1896,2.45,2588,0,1,117,63,23,84,1,684,15,944,0.00,0.14,0.04,0.03,0.24,0.01,5.45,0.14,81.16,13.32,0.04,0.25,73.66,78,79,98.59,300,300,101.67,99.61,1.19,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.46,58.11,0.04,2.28,0.00,0.00
7,v11.15.0,nbody_6_original.js 50000000,4.181208,1036,1692183801.145723,-,-,521,12.73,4097,1896,2.43,2653,0,3,85,73,36,102,0,607,6,1054,0.00,0.10,0.12,0.05,0.17,0.00,5.04,0.09,81.64,13.44,0.07,0.26,73.50,81,81,98.54,300,300,101.66,99.58,1.24,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.34,59.90,0.04,2.30,0.00,0.00
8,v11.15.0,nbody_6_original.js 50000000,4.501986,1177,1692183805.685523,-,-,482,12.65,3809,1896,2.44,2967,0,29,106,78,45,119,1,565,7,916,0.00,0.22,0.07,0.03,0.26,0.00,4.44,0.09,82.18,13.28,0.04,0.36,73.67,76,76,98.47,300,300,101.05,99.70,1.14,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.65,52.35,0.05,2.47,0.00,0.00
9,v11.15.0,nbody_6_original.js 50000000,4.825754,1190,1692183810.552618,-,-,448,12.74,3514,1896,2.45,2798,0,0,125,64,25,98,0,581,2,1020,0.00,0.09,0.03,0.02,0.19,0.00,3.80,0.04,83.06,13.11,0.08,0.15,73.92,74,76,98.47,300,300,101.73,99.79,1.07,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.62,44.67,0.04,2.64,0.00,0.00
10,v11.15.0,nbody_6_original.js 50000000,4.815902,1171,1692183815.408526,-,-,447,12.67,3528,1896,2.45,2789,0,1,77,61,47,101,0,562,8,964,0.00,0.13,0.11,0.04,0.18,0.00,4.22,0.07,82.57,13.14,0.04,0.28,73.87,75,75,98.63,300,300,101.08,99.79,0.91,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.71,44.75,0.04,2.61,0.00,0.00
