test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,v1.8.4,nbody_6_original.js 50000000,0.051035,1113,1692179340.091332,-,-,569,14.20,4004,1896,1.16,263,0,0,59,23,13,63,0,91,0,13,0.00,6.67,1.42,0.35,7.57,0.00,61.85,0.00,7.68,25.40,0.14,7.01,53.25,56,56,76.42,300,300,109.99,98.46,22.65,22.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.71,0.01,0.05,0.00,0.00
2,v1.8.4,nbody_6_original.js 50000000,0.049613,1040,1692179340.179616,-,-,589,14.55,4047,1896,1.15,257,0,1,54,44,12,52,0,92,0,9,0.00,3.97,0.94,0.95,8.61,0.00,65.69,0.00,5.06,18.80,0.51,9.56,56.58,61,61,90.70,300,300,110.76,98.69,8.04,7.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.72,0.00,0.04,0.00,0.00
3,v1.8.4,nbody_6_original.js 50000000,0.050514,1112,1692179340.263592,-,-,577,14.34,4020,1896,1.15,265,0,1,57,22,17,59,0,106,0,0,0.00,6.33,1.31,1.27,7.66,0.00,68.80,0.00,0.00,25.20,1.38,4.13,54.95,61,61,85.12,300,300,111.12,98.33,15.58,15.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.74,0.01,0.05,0.00,0.00
4,v1.8.4,nbody_6_original.js 50000000,0.050929,1102,1692179340.346962,-,-,623,15.65,3977,1899,1.11,296,0,0,142,135,40,40,0,98,0,4,0.00,7.08,4.45,2.58,8.05,0.00,58.92,0.00,3.16,26.27,2.26,7.36,48.46,59,59,84.43,300,300,118.55,98.39,15.56,15.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.76,0.01,0.05,0.00,0.00
5,v1.8.4,nbody_6_original.js 50000000,0.050908,1108,1692179340.431568,-,-,580,14.38,4031,1897,1.14,285,0,1,41,44,21,57,0,124,0,0,0.00,3.68,1.75,1.70,11.83,0.00,66.34,0.00,0.00,23.13,1.04,8.45,53.01,60,60,82.50,300,300,111.53,97.90,15.05,14.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.75,0.01,0.05,0.00,0.00
6,v1.8.4,nbody_6_original.js 50000000,0.050951,1126,1692179340.516165,-,-,571,14.18,4026,1896,1.14,264,0,1,53,20,11,62,0,107,0,0,0.01,5.33,1.42,0.65,9.46,0.00,68.66,0.00,0.00,22.82,0.92,5.70,56.38,61,63,82.43,300,300,107.80,98.13,15.19,14.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.73,0.01,0.05,0.00,0.00
7,v1.8.4,nbody_6_original.js 50000000,0.049991,1032,1692179340.596970,-,-,555,13.64,4067,1897,1.17,259,0,1,17,24,8,31,0,104,0,4,0.01,1.16,0.27,0.83,8.15,0.00,73.57,0.00,2.17,16.28,1.03,7.39,61.65,61,64,80.01,300,300,104.84,98.38,19.31,18.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.70,0.01,0.05,0.00,0.00
8,v1.8.4,nbody_6_original.js 50000000,0.050235,1072,1692179340.676173,-,-,571,13.81,4049,1937,1.15,308,0,0,8,10,29,37,0,95,0,4,0.00,1.84,0.46,1.99,13.13,0.00,69.72,0.00,0.59,18.25,1.45,13.35,53.13,62,62,85.60,300,300,110.84,98.60,15.85,15.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.73,0.01,0.05,0.00,0.00
9,v1.8.4,nbody_6_original.js 50000000,0.049477,1080,1692179340.756422,-,-,551,13.56,4062,1898,1.19,253,0,0,16,29,8,26,0,106,0,0,0.00,0.82,0.62,0.61,8.50,0.00,75.68,0.00,0.00,16.41,0.52,9.30,60.21,60,60,82.87,300,300,106.74,98.31,15.73,15.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.70,0.01,0.04,0.00,0.00
10,v1.8.4,nbody_6_original.js 50000000,0.049789,1066,1692179340.837775,-,-,551,13.54,4062,1898,1.19,265,0,0,16,15,11,39,0,105,0,0,0.00,0.60,0.49,2.47,8.14,0.00,74.55,0.00,0.00,16.22,2.31,8.02,59.90,60,60,78.33,300,300,107.12,98.36,20.23,19.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.70,0.01,0.05,0.00,0.00
