test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,v19.9.0,nbody_6_original.js 50000000,5.104452,1044,1692974312.826905,-,-,522,12.73,4097,1896,2.52,2973,0,4,156,184,85,175,0,641,8,996,0.00,0.13,0.11,0.04,0.20,0.00,4.41,0.26,82.07,13.35,0.05,0.14,73.73,74,77,98.80,300,300,101.67,99.63,1.03,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.02,72.39,0.05,3.10,0.00,0.00
2,v19.9.0,nbody_6_original.js 50000000,5.106399,1061,1692974318.020223,-,-,523,12.76,4096,1896,2.52,3189,0,26,223,117,49,141,2,771,1,1191,0.00,0.26,0.05,0.04,0.20,0.00,5.24,0.00,81.39,13.35,0.02,0.21,73.67,79,79,98.70,300,300,101.83,99.59,1.16,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.89,73.21,0.05,3.09,0.00,0.00
3,v19.9.0,nbody_6_original.js 50000000,5.105511,1026,1692974323.209800,-,-,521,12.73,4096,1896,2.52,3288,0,115,284,123,33,102,0,681,9,1074,0.00,0.23,0.20,0.03,0.17,0.00,4.57,0.03,81.98,13.77,0.03,0.21,73.26,78,80,98.70,300,300,101.72,99.60,1.06,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.54,74.87,0.05,3.09,0.00,0.00
4,v19.9.0,nbody_6_original.js 50000000,5.161362,1026,1692974328.414708,-,-,523,13.25,3948,1896,2.49,3316,0,1,151,322,270,422,0,695,5,1196,0.00,0.21,0.09,0.14,0.43,0.00,4.41,0.06,81.35,13.12,0.11,0.37,73.14,85,85,98.56,300,300,103.15,99.55,1.17,1.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.16,76.31,0.05,3.14,0.00,0.00
5,v19.9.0,nbody_6_original.js 50000000,5.140125,1038,1692974333.650157,-,-,520,12.69,4096,1896,2.51,2902,0,4,132,57,23,142,0,590,3,909,0.00,0.10,0.06,0.02,0.20,0.00,3.99,0.05,82.84,13.22,0.01,0.27,73.81,85,85,98.66,300,300,101.57,99.63,1.13,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.74,76.67,0.05,3.11,0.00,0.00
6,v19.9.0,nbody_6_original.js 50000000,5.116536,1066,1692974338.849832,-,-,519,12.65,4098,1896,2.53,2782,0,0,42,57,32,115,0,574,1,954,0.00,0.04,0.04,0.02,0.19,0.00,3.81,0.03,83.17,13.01,0.02,0.20,74.11,84,85,98.52,300,300,101.05,99.64,1.09,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.24,77.19,0.05,3.10,0.00,0.00
7,v19.9.0,nbody_6_original.js 50000000,5.109063,1075,1692974344.037405,-,-,518,12.65,4098,1896,2.53,2898,0,0,97,73,35,111,0,663,7,1049,0.00,0.09,0.04,0.01,0.19,0.00,4.48,0.05,82.42,13.10,0.01,0.22,74.01,89,89,98.65,300,300,101.18,99.63,0.96,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.54,77.57,0.04,3.08,0.00,0.00
8,v19.9.0,nbody_6_original.js 50000000,5.125699,1035,1692974349.213806,-,-,522,13.08,3995,1896,2.52,3172,0,9,702,550,268,355,2,679,8,986,0.00,0.14,0.22,0.13,0.43,0.00,4.33,0.12,81.49,13.47,0.10,0.43,72.93,86,88,98.41,300,300,103.10,99.57,1.18,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.44,78.41,0.05,3.11,0.00,0.00
9,v19.9.0,nbody_6_original.js 50000000,5.233789,1027,1692974354.529780,-,-,521,12.71,4096,1896,2.47,3286,0,59,258,121,20,96,0,694,9,1016,0.00,0.29,0.15,0.02,0.15,0.00,4.61,0.00,82.01,13.64,0.03,0.12,73.50,87,87,98.59,300,300,101.34,99.62,1.05,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.27,79.79,0.05,3.18,0.00,0.00
10,v19.9.0,nbody_6_original.js 50000000,5.128639,1127,1692974359.738685,-,-,519,12.96,4004,1896,2.53,2949,0,6,162,218,151,264,1,643,6,1040,0.00,0.09,0.08,0.08,0.36,0.00,3.86,0.05,82.47,13.17,0.07,0.40,73.41,89,92,98.70,300,300,102.42,99.60,0.91,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.32,77.28,0.04,3.11,0.00,0.00
