test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,v20.5.1,nbody_6_original.js 50000000,5.219448,1032,1692187580.622822,-,-,522,12.75,4098,1896,2.44,3080,0,0,120,36,37,143,0,564,5,1119,0.00,0.12,0.03,0.03,0.22,0.00,3.51,0.07,83.22,12.83,0.02,0.27,74.14,70,70,99.00,300,300,100.84,99.66,1.01,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.48,72.46,0.05,2.85,0.00,0.00
2,v20.5.1,nbody_6_original.js 50000000,5.067592,1016,1692187585.730365,-,-,522,12.73,4097,1896,2.52,3088,0,4,88,71,23,160,0,737,10,1175,0.00,0.12,0.02,0.02,0.31,0.00,4.59,0.14,81.98,13.04,0.03,0.44,73.76,77,77,98.73,300,300,101.21,99.58,1.13,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.82,72.28,0.05,2.78,0.00,0.00
3,v20.5.1,nbody_6_original.js 50000000,5.045391,1062,1692187590.819284,-,-,520,12.69,4096,1896,2.54,3103,0,25,84,56,40,140,0,669,12,1202,0.00,0.14,0.03,0.03,0.26,0.00,4.45,0.33,81.98,13.35,0.05,0.36,73.55,79,81,98.70,300,300,101.55,99.54,1.06,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.98,72.39,0.05,2.76,0.00,0.00
4,v20.5.1,nbody_6_original.js 50000000,5.048406,1049,1692187595.909663,-,-,520,12.69,4096,1896,2.54,2951,0,4,97,68,53,162,0,643,5,1124,0.00,0.11,0.05,0.03,0.25,0.00,4.20,0.18,82.41,13.19,0.03,0.40,73.69,76,78,98.64,300,300,101.49,99.54,1.15,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.16,73.60,0.05,2.76,0.00,0.00
5,v20.5.1,nbody_6_original.js 50000000,5.076713,1069,1692187601.028102,-,-,520,12.70,4097,1896,2.52,2969,0,1,104,52,38,143,0,679,8,1076,0.00,0.09,0.03,0.03,0.24,0.00,4.35,0.10,82.39,13.18,0.03,0.31,73.77,80,80,98.86,300,300,101.52,99.62,1.04,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.70,74.14,0.05,2.77,0.00,0.00
6,v20.5.1,nbody_6_original.js 50000000,5.181017,1180,1692187606.246069,-,-,507,12.71,3985,1896,2.54,3107,0,23,72,81,59,153,0,608,15,1214,0.00,0.11,0.07,0.03,0.21,0.00,3.79,0.12,82.90,13.34,0.05,0.31,73.59,73,73,98.63,300,300,101.76,99.62,1.11,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.78,70.80,0.05,2.84,0.00,0.00
7,v20.5.1,nbody_6_original.js 50000000,5.956359,1178,1692187612.236874,-,-,446,12.89,3459,1896,2.52,3815,0,5,253,332,288,378,0,862,15,1445,0.00,0.11,0.16,0.14,0.40,0.00,4.81,0.19,81.28,13.55,0.22,0.37,72.97,73,74,98.50,300,300,102.75,99.79,1.04,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.24,55.51,0.05,3.27,0.00,0.00
8,v20.5.1,nbody_6_original.js 50000000,5.934314,1112,1692187618.214754,-,-,442,12.74,3473,1896,2.54,3431,0,10,106,88,69,128,0,695,15,1445,0.00,0.12,0.04,0.02,0.19,0.00,3.97,0.51,82.37,13.32,0.11,0.30,73.53,72,72,98.48,300,300,102.05,99.79,1.03,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.10,55.43,0.05,3.24,0.00,0.00
9,v20.5.1,nbody_6_original.js 50000000,5.971804,1176,1692187624.227260,-,-,442,12.73,3473,1896,2.52,3653,0,54,115,54,46,153,0,793,5,1295,0.00,0.11,0.03,0.04,0.25,0.00,4.70,0.05,82.07,13.15,0.12,0.39,73.62,72,72,98.46,300,300,101.83,99.79,1.05,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.53,55.71,0.05,3.28,0.00,0.00
10,v20.5.1,nbody_6_original.js 50000000,5.956203,1158,1692187630.227967,-,-,440,12.63,3486,1896,2.54,3233,0,0,37,48,21,137,0,619,1,1079,0.00,0.02,0.06,0.02,0.19,0.00,3.54,0.00,83.53,12.94,0.02,0.28,74.13,76,76,99.06,300,300,100.99,99.79,0.53,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.38,55.64,0.03,3.15,0.00,0.00
