version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
v18.17.1,binaryTrees_7.js 21,0,1692135813,56173,node,0:00.28,753588,204428,36260,186.7,1.3,7,1,0:00,0,79268,210648,0,42k,0,204428,277,2,275,0,0,17.8,5.4,0.0,76.7,0.0,0.0,0.0,0.0,15795.0 MiB,10283.4 MiB,1519.3 MiB,3992.2 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13637.4 MiB
v18.17.1,binaryTrees_7.js 21,1,1692135815,56173,node,0:01.78,1149116,600752,36492,106.7,3.7,7,1,0:01,0,79268,605748,0,356k,0,600752,277,2,275,0,0,10.8,3.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,9869.5 MiB,1933.1 MiB,3992.4 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13223.5 MiB
v18.17.1,binaryTrees_7.js 21,2,1692135816,56173,node,0:03.11,1329852,781412,36492,100.0,4.8,7,1,0:03,0,79268,786484,0,658k,0,781412,277,2,275,0,0,6.9,7.7,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,9683.2 MiB,2126.4 MiB,3985.4 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13037.1 MiB
v18.17.1,binaryTrees_7.js 21,3,1692135817,56173,node,0:04.69,817164,268848,36556,168.8,1.7,7,1,0:04,0,79268,273796,0,919k,0,268848,277,2,275,0,0,17.2,5.5,0.0,77.3,0.0,0.0,0.0,0.0,15795.0 MiB,10189.6 MiB,1613.0 MiB,3992.4 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13543.6 MiB
v18.17.1,binaryTrees_7.js 21,4,1692135818,56173,node,0:06.23,1256972,708616,36556,100.0,4.4,7,1,0:06,0,79268,713604,0,1.3m,0,708616,277,2,275,0,0,8.5,5.4,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,9757.9 MiB,2051.7 MiB,3985.4 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13111.9 MiB
v18.17.1,binaryTrees_7.js 21,5,1692135819,56173,node,0:07.98,844812,296316,36556,200.0,1.8,7,1,0:07,0,79268,301444,0,1.5m,0,296316,277,2,275,0,0,20.0,7.4,0.0,71.9,0.7,0.0,0.0,0.0,15795.0 MiB,10162.9 MiB,1639.7 MiB,3992.4 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13516.9 MiB
v18.17.1,binaryTrees_7.js 21,6,1692135820,56173,node,0:09.51,1262860,714468,36556,100.0,4.4,7,1,0:09,0,79268,719492,0,1.9m,0,714468,277,2,275,0,0,8.6,4.7,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,9743.1 MiB,2059.5 MiB,3992.4 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13097.1 MiB
v18.17.1,binaryTrees_7.js 21,7,1692135822,56173,node,0:11.02,1332236,783736,36556,131.2,4.8,7,0,0:11,0,79268,789296,0,2.2m,0,783736,277,1,276,0,0,14.2,3.1,0.0,82.7,0.0,0.0,0.0,0.0,15795.0 MiB,9672.7 MiB,2129.8 MiB,3992.4 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13026.7 MiB
v18.17.1,binaryTrees_7.js 21,8,1692135823,56173,node,0:12.70,1083148,534832,36556,133.3,3.3,7,3,0:12,0,79268,539780,0,2.5m,0,534832,277,2,275,0,0,12.9,5.3,0.0,81.1,0.0,0.0,0.8,0.0,15795.0 MiB,9928.8 MiB,1873.7 MiB,3992.4 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13282.8 MiB
v18.17.1,binaryTrees_7.js 21,9,1692135824,56173,node,0:14.32,1333772,785360,36556,131.2,4.9,7,1,0:14,0,79268,790832,0,2.8m,0,785360,277,1,276,0,0,15.5,2.3,0.0,82.2,0.0,0.0,0.0,0.0,15795.0 MiB,9669.8 MiB,2133.0 MiB,3992.3 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13023.8 MiB
v18.17.1,binaryTrees_7.js 21,10,1692135825,56173,node,0:15.92,1052172,503672,36556,137.5,3.1,7,5,0:15,0,79268,508804,0,3.1m,0,503672,277,2,275,0,0,12.1,6.1,0.0,81.8,0.0,0.0,0.0,0.0,15795.0 MiB,9959.2 MiB,1843.4 MiB,3992.4 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13313.2 MiB
v18.17.1,binaryTrees_7.js 21,11,1692135826,56173,node,0:17.54,1335052,786920,36556,160.0,4.9,7,5,0:17,0,79268,792112,0,3.4m,0,786920,277,2,275,0,0,15.6,2.3,0.0,82.0,0.0,0.0,0.0,0.0,15795.0 MiB,9666.6 MiB,2135.9 MiB,3992.4 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13020.6 MiB
v18.17.1,binaryTrees_7.js 21,12,1692135828,56173,node,0:19.16,967180,418912,36556,162.5,2.6,7,5,0:19,0,79268,423812,0,3.7m,0,418912,277,2,275,0,0,13.3,7.0,0.0,79.7,0.0,0.0,0.0,0.0,15795.0 MiB,10043.9 MiB,1758.7 MiB,3992.4 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13397.9 MiB
v18.17.1,binaryTrees_7.js 21,13,1692135829,56173,node,0:20.70,1304076,755784,36556,100.0,4.7,7,5,0:20,0,79268,760708,0,4.0m,0,755784,277,2,275,0,0,8.6,4.7,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,9706.3 MiB,2096.3 MiB,3992.4 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13060.3 MiB
v18.17.1,binaryTrees_7.js 21,14,1692135830,56173,node,0:22.31,1350924,802696,36556,156.2,5.0,7,5,0:22,0,79268,807984,0,4.3m,0,802696,277,2,275,0,0,20.0,1.5,0.0,78.5,0.0,0.0,0.0,0.0,15795.0 MiB,9649.9 MiB,2159.7 MiB,3985.4 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13003.9 MiB
