version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
v3.3.1,binaryTrees_7.js 21,0,1692126136,42879,node,0:00.16,977316,140772,14620,93.8,0.9,5,4,0:00,0,18336,166004,0,32k,0,140772,277,2,275,0,0,10.9,3.9,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,10790.7 MiB,1490.0 MiB,3514.3 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13664.7 MiB
v3.3.1,binaryTrees_7.js 21,1,1692126137,42879,node,0:01.37,1259940,424156,14744,106.2,2.6,5,4,0:01,0,18336,444532,0,365k,0,424156,277,2,275,0,0,9.2,6.9,0.0,84.0,0.0,0.0,0.0,0.0,15795.0 MiB,10527.7 MiB,1752.8 MiB,3514.5 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13401.7 MiB
v3.3.1,binaryTrees_7.js 21,2,1692126138,42879,node,0:02.57,1598884,763260,14744,93.8,4.7,5,4,0:02,0,18336,787572,0,732k,0,763260,277,2,275,0,0,8.6,4.7,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,10193.0 MiB,2094.4 MiB,3507.6 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13067.0 MiB
v3.3.1,binaryTrees_7.js 21,3,1692126140,42879,node,0:03.78,1077668,242108,14744,106.2,1.5,5,4,0:03,0,18336,262260,0,1.0m,0,242108,277,2,275,0,0,10.8,4.6,0.0,84.6,0.0,0.0,0.0,0.0,15795.0 MiB,10700.6 MiB,1579.9 MiB,3514.5 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13574.6 MiB
v3.3.1,binaryTrees_7.js 21,4,1692126141,42879,node,0:04.98,1470884,634940,14744,106.7,3.9,5,0,0:04,0,18336,655476,0,1.4m,0,634940,277,2,275,0,0,8.5,5.4,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,10308.7 MiB,1971.8 MiB,3514.5 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13182.7 MiB
v3.3.1,binaryTrees_7.js 21,5,1692126142,42879,node,0:06.18,1632676,796204,14744,106.7,4.9,5,0,0:06,0,18336,821364,0,1.7m,0,796204,277,3,274,0,0,11.4,3.0,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,10150.9 MiB,2129.6 MiB,3514.5 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13024.9 MiB
v3.3.1,binaryTrees_7.js 21,6,1692126143,42879,node,0:07.39,1257892,421568,14744,106.2,2.6,5,4,0:07,0,18336,442484,0,2.0m,0,421568,277,2,275,0,0,9.2,6.2,0.0,84.6,0.0,0.0,0.0,0.0,15795.0 MiB,10530.6 MiB,1749.9 MiB,3514.5 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13404.7 MiB
v3.3.1,binaryTrees_7.js 21,7,1692126144,42879,node,0:08.59,1577380,741300,14744,100.0,4.6,5,4,0:08,0,18336,766068,0,2.4m,0,741300,277,2,275,0,0,7.7,6.2,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10210.2 MiB,2070.3 MiB,3514.5 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13084.2 MiB
v3.3.1,binaryTrees_7.js 21,8,1692126145,42879,node,0:09.79,1477028,641344,14744,106.2,4.0,5,4,0:09,0,18336,665716,0,2.7m,0,641344,277,2,275,0,0,11.5,3.1,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,10197.1 MiB,2083.4 MiB,3514.5 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13071.2 MiB
v3.3.1,binaryTrees_7.js 21,9,1692126147,42879,node,0:11.00,1302948,466972,14744,106.2,2.9,5,4,0:11,0,18336,487540,0,3.0m,0,466972,277,2,275,0,0,9.2,6.2,0.0,84.6,0.0,0.0,0.0,0.0,15795.0 MiB,10481.2 MiB,1799.3 MiB,3514.5 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13355.2 MiB
v3.3.1,binaryTrees_7.js 21,10,1692126148,42879,node,0:12.20,1574308,738684,14744,100.0,4.6,5,4,0:12,0,18336,762996,0,3.3m,0,738684,277,2,275,0,0,9.9,3.8,0.0,85.5,0.0,0.0,0.8,0.0,15795.0 MiB,10209.2 MiB,2071.4 MiB,3514.3 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13083.3 MiB
v3.3.1,binaryTrees_7.js 21,11,1692126149,42879,node,0:13.40,1642916,806944,14744,106.7,5.0,5,4,0:13,0,18336,831604,0,3.6m,0,806944,277,2,275,0,0,11.0,1.6,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,10137.4 MiB,2143.1 MiB,3514.5 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13011.4 MiB
v3.3.1,binaryTrees_7.js 21,12,1692126150,42879,node,0:14.61,1132964,297544,14744,113.3,1.8,5,4,0:14,0,18336,317556,0,3.9m,0,297544,277,2,275,0,0,10.1,4.7,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,10646.3 MiB,1634.2 MiB,3514.5 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13520.3 MiB
v3.3.1,binaryTrees_7.js 21,13,1692126151,42879,node,0:15.81,1277348,441056,14744,106.2,2.7,5,0,0:15,0,18336,461940,0,4.2m,0,441056,277,2,275,0,0,9.2,6.1,0.0,84.7,0.0,0.0,0.0,0.0,15795.0 MiB,10503.1 MiB,1777.4 MiB,3514.5 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13377.1 MiB
v3.3.1,binaryTrees_7.js 21,14,1692126152,42879,node,0:17.01,1377700,542292,14744,93.8,3.4,5,0,0:17,0,18336,562292,0,4.5m,0,542292,277,2,275,0,0,10.0,4.6,0.0,84.6,0.0,0.0,0.8,0.0,15795.0 MiB,10405.1 MiB,1875.5 MiB,3514.4 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13279.2 MiB
v3.3.1,binaryTrees_7.js 21,15,1692126154,42879,node,0:18.21,1328548,493136,14744,93.8,3.0,5,4,0:18,0,18336,513140,0,4.8m,0,493136,277,2,275,0,0,10.9,3.1,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,10453.4 MiB,1827.1 MiB,3514.5 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13327.4 MiB
v3.3.1,binaryTrees_7.js 21,16,1692126155,42879,node,0:19.43,1243556,407772,14744,112.5,2.5,5,4,0:19,0,18336,428148,0,5.1m,0,407772,277,2,275,0,0,9.3,6.2,0.0,84.5,0.0,0.0,0.0,0.0,15795.0 MiB,10548.4 MiB,1732.2 MiB,3514.4 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13422.4 MiB
v3.3.1,binaryTrees_7.js 21,17,1692126156,42879,node,0:20.63,1831332,995672,14744,100.0,6.2,5,0,0:20,0,18336,1020020,0,5.4m,0,995672,277,2,275,0,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9958.2 MiB,2322.2 MiB,3514.5 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,12832.3 MiB
v3.3.1,binaryTrees_7.js 21,18,1692126157,42879,node,0:21.86,1654180,818184,14744,106.7,5.1,5,0,0:21,0,18336,838772,0,5.6m,0,818184,277,2,275,0,0,9.2,4.6,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10145.1 MiB,2142.4 MiB,3507.5 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13019.1 MiB
