version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
v11.15.0,binaryTrees_7.js 21,0,1692131194,49652,node,0:00.52,736396,221760,25420,346.7,1.4,7,0,0:00,0,33576,238324,0,49k,0,221760,277,2,275,0,0,38.0,3.9,0.0,58.1,0.0,0.0,0.0,0.0,15795.0 MiB,10556.1 MiB,1533.1 MiB,3705.8 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13623.7 MiB
v11.15.0,binaryTrees_7.js 21,1,1692131195,49652,node,0:03.41,1006260,492124,25584,168.8,3.0,7,0,0:03,0,33576,508188,0,412k,0,492124,277,2,275,0,0,19.1,4.6,0.0,76.3,0.0,0.0,0.0,0.0,15795.0 MiB,10252.9 MiB,1836.0 MiB,3706.1 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13320.6 MiB
v11.15.0,binaryTrees_7.js 21,2,1692131196,49652,node,0:06.45,963956,450052,25584,275.0,2.8,7,0,0:06,0,33576,465884,0,764k,0,450052,277,2,275,0,0,32.4,5.9,0.0,61.0,0.0,0.0,0.7,0.0,15795.0 MiB,10285.5 MiB,1803.4 MiB,3706.1 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13353.1 MiB
v11.15.0,binaryTrees_7.js 21,3,1692131197,49652,node,0:09.31,997236,483424,25584,225.0,3.0,7,3,0:09,0,33576,499164,0,1.1m,0,483424,277,2,275,0,0,22.1,7.6,0.0,70.2,0.0,0.0,0.0,0.0,15795.0 MiB,10274.7 MiB,1821.2 MiB,3699.1 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13342.3 MiB
v11.15.0,binaryTrees_7.js 21,4,1692131199,49652,node,0:12.73,853876,339900,25584,300.0,2.1,7,4,0:12,0,33576,355804,0,1.4m,0,339900,277,2,275,0,0,33.8,5.4,0.0,60.8,0.0,0.0,0.0,0.0,15795.0 MiB,10401.1 MiB,1687.9 MiB,3705.9 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13468.8 MiB
v11.15.0,binaryTrees_7.js 21,5,1692131200,49652,node,0:16.17,821108,307080,25584,320.0,1.9,7,4,0:16,0,33576,323036,0,1.8m,0,307080,277,2,275,0,0,29.9,8.7,0.0,61.4,0.0,0.0,0.0,0.0,15795.0 MiB,10434.8 MiB,1654.1 MiB,3706.1 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13502.5 MiB
v11.15.0,binaryTrees_7.js 21,6,1692131201,49652,node,0:19.45,1047412,533312,25584,206.7,3.3,7,4,0:19,0,33576,549340,0,2.1m,0,533312,277,2,275,0,0,22.0,4.5,0.0,73.5,0.0,0.0,0.0,0.0,15795.0 MiB,10204.1 MiB,1884.8 MiB,3706.1 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13271.7 MiB
v11.15.0,binaryTrees_7.js 21,7,1692131202,49652,node,0:22.80,879476,365196,25584,306.2,2.3,7,4,0:22,0,33576,381404,0,2.4m,0,365196,277,2,275,0,0,35.1,5.3,0.0,59.5,0.0,0.0,0.0,0.0,15795.0 MiB,10384.7 MiB,1704.2 MiB,3706.1 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13452.4 MiB
v11.15.0,binaryTrees_7.js 21,8,1692131203,49652,node,0:25.88,925044,410940,25584,260.0,2.5,7,0,0:25,0,33576,426972,0,2.8m,0,410940,277,2,275,0,0,28.2,6.1,0.0,64.1,1.5,0.0,0.0,0.0,15795.0 MiB,10333.0 MiB,1754.2 MiB,3707.7 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13402.3 MiB
v11.15.0,binaryTrees_7.js 21,9,1692131204,49652,node,0:28.89,937332,423276,25584,268.8,2.6,7,2,0:28,0,33576,439260,0,3.1m,0,423276,277,2,275,0,0,30.3,5.3,0.0,64.4,0.0,0.0,0.0,0.0,15795.0 MiB,10330.0 MiB,1757.3 MiB,3707.7 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13399.3 MiB
v11.15.0,binaryTrees_7.js 21,10,1692131206,49652,node,0:32.39,1011572,497348,25584,275.0,3.1,7,1,0:32,0,33576,513500,0,3.5m,0,497348,277,2,275,0,0,33.1,4.5,0.0,62.4,0.0,0.0,0.0,0.0,15795.0 MiB,10263.4 MiB,1823.8 MiB,3707.8 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13332.7 MiB
v11.15.0,binaryTrees_7.js 21,11,1692131207,49652,node,0:35.62,865652,351408,25584,300.0,2.2,7,1,0:35,0,33576,367580,0,3.8m,0,351408,277,2,275,0,0,34.1,4.7,0.0,61.2,0.0,0.0,0.0,0.0,15795.0 MiB,10395.2 MiB,1698.9 MiB,3700.9 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13464.5 MiB
v11.15.0,binaryTrees_7.js 21,12,1692131208,49652,node,0:38.69,921972,407708,25584,287.5,2.5,7,5,0:38,0,33576,424392,0,4.2m,0,407708,277,1,276,0,0,32.1,4.6,0.0,63.4,0.0,0.0,0.0,0.0,15795.0 MiB,10247.5 MiB,1839.7 MiB,3707.7 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13316.9 MiB
v11.15.0,binaryTrees_7.js 21,13,1692131209,49652,node,0:41.91,899444,385264,25584,312.5,2.4,7,5,0:41,0,33576,401372,0,4.5m,0,385264,277,2,275,0,0,36.2,5.4,0.0,58.5,0.0,0.0,0.0,0.0,15795.0 MiB,10348.4 MiB,1738.9 MiB,3707.7 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13417.7 MiB
v11.15.0,binaryTrees_7.js 21,14,1692131210,49652,node,0:45.11,877424,362496,25584,333.3,2.2,7,2,0:45,0,33576,378332,0,4.8m,0,362496,278,2,276,0,0,34.6,6.2,0.0,59.2,0.0,0.0,0.0,0.0,15795.0 MiB,10371.0 MiB,1716.2 MiB,3707.7 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13440.4 MiB
v11.15.0,binaryTrees_7.js 21,15,1692131212,49652,node,0:48.11,1045876,531636,25584,213.3,3.3,7,7,0:48,0,33576,547804,0,5.1m,0,531636,278,2,276,0,0,20.3,7.5,0.0,72.2,0.0,0.0,0.0,0.0,15795.0 MiB,10223.0 MiB,1864.4 MiB,3707.6 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13292.4 MiB
v11.15.0,binaryTrees_7.js 21,16,1692131213,49652,node,0:51.08,1046388,532320,25584,193.8,3.3,7,7,0:51,0,33576,548316,0,5.4m,0,532320,277,2,275,0,0,21.2,6.1,0.0,72.7,0.0,0.0,0.0,0.0,15795.0 MiB,10221.1 MiB,1866.1 MiB,3707.7 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13290.4 MiB
v11.15.0,binaryTrees_7.js 21,17,1692131214,49652,node,0:53.87,1029296,483652,25632,93.8,3.0,7,3,0:53,0,33576,498956,0,5.7m,0,483652,277,2,275,0,0,10.8,4.6,0.0,84.6,0.0,0.0,0.0,0.0,15795.0 MiB,10167.8 MiB,1919.3 MiB,3707.9 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13237.1 MiB
