version,appplication,time_elapsed,CPU_Utilization,CPI,Retiring,Frontend_Bound,Bad_Speculation,Backend_Bound,ILP,IPC,Kernel_Utilization,L1D_Cache_Fill_BW,Turbo_Utilization,time_elapsed,cycles,freq_cycles,instructions,insn_per_cycle,cpu_clock,no_cpus,cpu_cycles,freq_cpu_cycles,cpu_migrations,ref_cycles,bus_cycles,task_clock,no_cpus_task_clock,cpu_thermal_margin,branches,branch_misses,percent_branch_misses,mem_loads,mem_stores,page_faults,minor_faults,major_faults,cache_references,cache_misses,percent_cache_misses,L1_dcache_loads,L1_dcache_load_misses,percent_L1_dcache_load_misses,LLC_loads,LLC_load_misses,percent_LLC_load_misses,L1_icache_load_misses,dTLB_loads,dTLB_load_misses,percent_dTLB_load_misses,iTLB_loads,iTLB_load_misses,percent_iTLB_load_misses,block_rq_issue,block_rq_complete
v0.8.28,nbody_6_original.js 50000000,24671372.80,0.90,0.74,0.37,0.36,0.14,0.15,5.14,1.13,0.38,0.00,0.00,24671372.80,93947393.10,3.81,0.00,0.00,24.62,1.00,0.00,0.00,0.80,0.00,0.00,24.64,1.00,92.80,0.00,0.00,0.00,0.00,0.00,1701.10,1701.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
v0.10.48,nbody_6_original.js 50000000,25002327.30,0.91,0.76,0.37,0.34,0.14,0.12,5.61,1.19,0.37,0.00,0.00,25002327.30,96082297.70,3.84,0.00,0.00,25.01,1.00,0.00,0.00,0.20,0.00,0.00,25.03,1.00,95.70,0.00,0.00,0.00,0.00,0.00,1683.60,1683.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
v0.12.18,nbody_6_original.js 50000000,49987767.20,0.98,0.89,0.32,0.37,0.15,0.12,5.93,1.43,0.07,3.26,2.15,49987767.20,193655196.70,3.90,240132353.70,1.25,49.80,1.00,193221573.70,3.89,2.20,89477626.90,1132271.20,49.81,1.00,255.80,35813336.00,1477702.00,4.13,17.80,0.00,2695.10,2695.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
v1.8.4,nbody_6_original.js 50000000,49504211.20,0.94,0.93,0.30,0.41,0.14,0.08,5.57,1.28,0.08,3.18,2.14,49504211.20,192516638.30,3.90,232376120.40,1.21,49.34,1.00,192357937.80,3.90,2.50,89579330.20,1133915.20,49.35,1.00,312.20,36551944.60,1565884.40,4.30,15.70,0.00,2539.40,2539.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
v2.5.0,nbody_6_original.js 50000000,45821710.40,0.95,0.93,0.31,0.38,0.13,0.08,5.65,1.33,0.06,2.67,2.16,45821710.40,179761332.40,3.94,217389073.40,1.22,45.65,1.00,179401004.90,3.93,2.40,82036496.50,1038433.10,45.66,1.00,308.40,34920135.20,1160960.40,3.33,0.00,0.00,2438.80,2438.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
v3.3.1,nbody_6_original.js 50000000,47614859.70,0.93,0.94,0.31,0.38,0.13,0.08,5.68,1.30,0.06,2.99,2.14,47614859.70,185542259.00,3.92,218493590.90,1.20,47.40,1.00,185350114.00,3.91,2.00,86234652.40,1091574.10,47.41,1.00,250.40,34210231.10,1362531.80,4.00,0.00,0.00,2329.50,2329.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
v4.9.1,nbody_6_original.js 50000000,54725417.70,0.92,0.92,0.31,0.39,0.14,0.11,5.78,1.38,0.06,3.27,2.15,54725417.70,215385321.00,3.95,273890594.10,1.29,54.52,1.00,215288148.90,3.95,2.70,99839136.40,1263787.20,54.53,1.00,303.10,46030720.30,1785777.30,3.88,64.00,0.00,2548.90,2548.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
v5.12.0,nbody_6_original.js 50000000,29160969.10,0.93,0.89,0.31,0.38,0.14,0.12,5.35,1.05,0.06,2.48,2.14,29160969.10,110595612.10,3.82,0.00,0.00,28.95,0.99,0.00,0.00,1.90,0.00,0.00,28.95,0.99,239.70,0.00,0.00,0.00,0.00,0.00,2264.10,2264.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
v6.17.1,nbody_6_original.js 50000000,1.00,0.32,0.69,0.30,0.00,0.01,6.65,3.15,0.00,0.03,2.16,14459216377 ns,58960342103,4.078 GHz,185490158094,3.15,14458.29 msec,1.000,58960539428,4.078 GHz,7,27330354760,345983750,14458.31 msec,1.000,180 C,38490254353,855647,0.00%,0,26012526860,2449,2449,0,2912838,796625,27.349,51726189065,594556,0.00%,44222,6037,13.65%,1319179,51727814834,116,0.00%,16256,10547,64.88%,0,0
v7.10.1,nbody_6_original.js 50000000,1.00,0.39,0.59,0.36,0.02,0.03,5.86,2.54,0.00,2.83,1.81,147361241989 ns,504013111841,3.421 GHz,1281063352785,2.54,147350.57 msec,1.000,503992603773,3.420 GHz,32,278785506426,3529163035,147350.70 msec,1.000,212 C,333205584449,315018607,0.09%,106,164274052732,6967,6967,0,13805559451,5930484416,42.957,417238457629,6515144444,1.56%,182489521,41473439,22.73%,171243935,417280686108,4370994,0.00%,3278864,1995699,60.87%,0,0
v8.17.0,nbody_6_original.js 50000000,1.00,0.38,0.58,0.07,0.00,0.34,5.18,2.59,0.00,0.09,2.16,4249989736 ns,17303747067,4.070 GHz,44984878362,2.60,4251.67 msec,1.000,17304778108,4.070 GHz,2,8022200634,101526819,4251.69 msec,1.000,244 C,6768274982,534215,0.01%,0,3033591691,3215,3215,0,238740,50832,21.292,10257438700,142916,0.00%,8168,1764,21.60%,422597,10264379327,163,0.00%,2647,5115,193.24%,0,0
v9.11.2,nbody_6_original.js 50000000,1.00,0.38,0.59,0.06,0.00,0.35,5.23,2.60,0.00,0.08,2.16,4233204429 ns,17255805405,4.075 GHz,44960679015,2.60,4234.62 msec,1.000,17256234972,4.075 GHz,2,8000405699,101241582,4234.64 msec,1.000,227 C,6767276549,634529,0.01%,0,3028817115,3452,3452,0,427819,65855,15.393,10266176480,199022,0.00%,32279,2971,9.20%,587370,10271146863,272,0.00%,4534,6121,135.00%,0,0
v10.24.1,nbody_6_original.js 50000000,1.00,0.41,0.54,0.04,0.00,0.42,5.16,2.39,0.00,0.07,2.16,4270678055 ns,17409213514,4.074 GHz,41888029907,2.41,4272.74 msec,1.000,17406285733,4.074 GHz,3,8065807404,102117451,4272.77 msec,1.000,273 C,5555871572,863591,0.02%,8,3085242424,3285,3285,0,319328,40853,12.793,10298580577,154481,0.00%,13441,2165,16.11%,455949,10302096751,0,0.00%,2314,4684,202.42%,0,0
v11.15.0,nbody_6_original.js 50000000,1.00,0.40,0.56,0.03,0.00,0.41,5.22,2.47,0.00,0.07,2.16,4146214941 ns,16884251683,4.070 GHz,41890792178,2.48,4148.26 msec,1.000,16883804373,4.070 GHz,1,7829301029,99123078,4148.28 msec,1.000,301 C,5570287083,946227,0.02%,4,3088490390,2992,2992,0,227088,41120,18.108,10326043363,154093,0.00%,11993,3045,25.39%,401589,10327272760,62,0.00%,3783,3524,93.15%,0,0
v12.22.12,nbody_6_original.js 50000000,1.00,0.40,0.55,0.02,0.00,0.43,5.22,2.52,0.00,0.04,2.16,4105375224 ns,16718303365,4.070 GHz,42293037678,2.53,4107.98 msec,1.001,16713291355,4.068 GHz,5,7747372325,98104522,4108.01 msec,1.001,278 C,5242533167,23283,0.00%,0,3074312209,2803,2803,0,153763,39151,25.462,10695739990,134288,0.00%,8237,1297,15.75%,362464,10687989020,93,0.00%,2688,4468,166.22%,0,0
v13.14.0,nbody_6_original.js 50000000,1.00,0.40,0.56,0.02,0.00,0.42,5.30,2.52,0.00,0.04,2.16,4166815896 ns,16962618817,4.068 GHz,42923513851,2.53,4169.57 msec,1.001,16962861473,4.068 GHz,4,7862169753,99510339,4169.61 msec,1.001,280 C,5288551001,115570,0.00%,0,3421435548,2745,2745,0,3354403,1007080,30.023,10833751913,144621,0.00%,14813,1751,11.82%,392803,10835038528,0,0.00%,3722,3596,96.61%,0,0
v14.21.3,nbody_6_original.js 50000000,1.00,0.39,0.58,0.04,0.00,0.37,5.63,2.58,0.00,0.04,2.16,5100735703 ns,20754125811,4.067 GHz,53715904929,2.59,5103.39 msec,1.001,20755749093,4.067 GHz,9,9626755366,121885893,5103.44 msec,1.001,264 C,4983222181,23667,0.00%,0,4888710567,2934,2934,0,187621,32696,17.427,20724728055,209266,0.00%,13842,1741,12.58%,515008,20770083765,170,0.00%,3295,6147,186.56%,0,0
v15.14.0,nbody_6_original.js 50000000,1.00,0.39,0.58,0.05,0.00,0.37,5.51,2.56,0.00,0.03,2.16,5131719882 ns,20885713371,4.069 GHz,53558329883,2.56,5133.48 msec,1.000,20899589336,4.071 GHz,3,9694948586,122741610,5133.52 msec,1.000,262 C,4981056062,46403,0.00%,0,4834772218,2874,2874,0,491499,46083,9.376,20756215608,257260,0.00%,29095,4497,15.46%,692839,20761836349,39,0.00%,3676,9425,256.39%,0,0
