test,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
1,g++-10 10.5.0,nbody_2_original.c 50000000,0,1695027448,2583351,nbody_2_origina,0:00.16,6528,1956,1780,93.8,0.0,1,3,0:00,0,8,592,0,224,0,1956,323,2,283,38,0,13.5,1.5,0.0,84.2,0.8,0.0,0.0,0.0,15794.9 MiB,3733.6 MiB,2050.7 MiB,10010.6 MiB,4096.0 MiB,3628.5 MiB,467.5 MiB,13053.4 MiB
1,g++-10 10.5.0,nbody_2_original.c 50000000,1,1695027449,2583351,nbody_2_origina,0:01.33,6528,1956,1780,93.8,0.0,1,3,0:01,0,8,592,0,224,0,1956,323,2,283,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,3732.8 MiB,2051.3 MiB,10010.8 MiB,4096.0 MiB,3628.5 MiB,467.5 MiB,13052.6 MiB
1,g++-10 10.5.0,nbody_2_original.c 50000000,2,1695027451,2583351,nbody_2_origina,0:02.51,6528,1956,1780,100.0,0.0,1,3,0:02,0,8,592,0,224,0,1956,323,2,283,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,3739.0 MiB,2053.0 MiB,10002.9 MiB,4096.0 MiB,3628.5 MiB,467.5 MiB,13058.8 MiB
2,g++-10 10.5.0,nbody_2_original.c 50000000,0,1695027452,2583371,nbody_2_origina,0:00.16,6528,1904,1732,93.8,0.0,1,5,0:00,0,8,592,0,232,0,1904,323,2,283,38,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,3730.6 MiB,2053.5 MiB,10010.8 MiB,4096.0 MiB,3628.5 MiB,467.5 MiB,13050.4 MiB
2,g++-10 10.5.0,nbody_2_original.c 50000000,1,1695027453,2583371,nbody_2_origina,0:01.34,6528,1904,1732,100.0,0.0,1,5,0:01,0,8,592,0,232,0,1904,323,2,283,38,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,3734.7 MiB,2057.2 MiB,10002.9 MiB,4096.0 MiB,3628.5 MiB,467.5 MiB,13054.5 MiB
2,g++-10 10.5.0,nbody_2_original.c 50000000,2,1695027454,2583371,nbody_2_origina,0:02.51,6528,1904,1732,100.0,0.0,1,5,0:02,0,8,592,0,232,0,1904,323,2,283,38,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,3735.6 MiB,2056.5 MiB,10002.8 MiB,4096.0 MiB,3628.5 MiB,467.5 MiB,13055.4 MiB
3,g++-10 10.5.0,nbody_2_original.c 50000000,0,1695027455,2583390,nbody_2_origina,0:00.16,6528,1904,1732,100.0,0.0,1,3,0:00,0,8,592,0,236,0,1904,323,2,283,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,3735.1 MiB,2049.0 MiB,10010.7 MiB,4096.0 MiB,3628.5 MiB,467.5 MiB,13054.9 MiB
3,g++-10 10.5.0,nbody_2_original.c 50000000,1,1695027457,2583390,nbody_2_origina,0:01.33,6528,1904,1732,100.0,0.0,1,3,0:01,0,8,592,0,236,0,1904,323,2,283,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,3734.6 MiB,2049.5 MiB,10010.7 MiB,4096.0 MiB,3628.5 MiB,467.5 MiB,13054.4 MiB
3,g++-10 10.5.0,nbody_2_original.c 50000000,2,1695027458,2583390,nbody_2_origina,0:02.50,6528,1904,1732,100.0,0.0,1,3,0:02,0,8,592,0,236,0,1904,323,2,283,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,3749.6 MiB,2042.4 MiB,10002.9 MiB,4096.0 MiB,3628.5 MiB,467.5 MiB,13069.5 MiB
4,g++-10 10.5.0,nbody_2_original.c 50000000,0,1695027459,2583409,nbody_2_origina,0:00.16,6528,2016,1840,100.0,0.0,1,7,0:00,0,8,592,0,238,0,2016,323,2,283,38,0,14.9,1.5,0.0,83.6,0.0,0.0,0.0,0.0,15794.9 MiB,3741.8 MiB,2042.4 MiB,10010.7 MiB,4096.0 MiB,3628.5 MiB,467.5 MiB,13061.6 MiB
4,g++-10 10.5.0,nbody_2_original.c 50000000,1,1695027460,2583409,nbody_2_origina,0:01.33,6528,2016,1840,93.8,0.0,1,7,0:01,0,8,592,0,238,0,2016,323,2,283,38,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,3741.3 MiB,2042.9 MiB,10010.7 MiB,4096.0 MiB,3628.5 MiB,467.5 MiB,13061.1 MiB
4,g++-10 10.5.0,nbody_2_original.c 50000000,2,1695027461,2583409,nbody_2_origina,0:02.51,6528,2016,1840,100.0,0.0,1,7,0:02,0,8,592,0,238,0,2016,323,2,283,38,0,12.2,2.3,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,3748.9 MiB,2043.2 MiB,10002.7 MiB,4096.0 MiB,3628.5 MiB,467.5 MiB,13068.7 MiB
5,g++-10 10.5.0,nbody_2_original.c 50000000,0,1695027462,2583432,nbody_2_origina,0:00.16,6528,1956,1780,93.8,0.0,1,6,0:00,0,8,592,0,234,0,1956,323,2,283,38,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,3739.1 MiB,2045.1 MiB,10010.8 MiB,4096.0 MiB,3628.5 MiB,467.5 MiB,13058.9 MiB
5,g++-10 10.5.0,nbody_2_original.c 50000000,1,1695027464,2583432,nbody_2_origina,0:01.33,6528,1956,1780,100.0,0.0,1,2,0:01,0,8,592,0,234,0,1956,323,2,283,38,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,3738.8 MiB,2045.3 MiB,10010.8 MiB,4096.0 MiB,3628.5 MiB,467.5 MiB,13058.6 MiB
5,g++-10 10.5.0,nbody_2_original.c 50000000,2,1695027465,2583432,nbody_2_origina,0:02.51,6528,1956,1780,100.0,0.0,1,2,0:02,0,8,592,0,234,0,1956,323,2,283,38,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,3753.8 MiB,2038.2 MiB,10002.9 MiB,4096.0 MiB,3628.5 MiB,467.5 MiB,13073.7 MiB
6,g++-10 10.5.0,nbody_2_original.c 50000000,0,1695027466,2583451,nbody_2_origina,0:00.16,6528,1944,1772,100.0,0.0,1,6,0:00,0,8,592,0,233,0,1944,323,2,283,38,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,3744.5 MiB,2039.6 MiB,10010.8 MiB,4096.0 MiB,3628.5 MiB,467.5 MiB,13064.3 MiB
6,g++-10 10.5.0,nbody_2_original.c 50000000,1,1695027467,2583451,nbody_2_origina,0:01.34,6528,1944,1772,100.0,0.0,1,6,0:01,0,8,592,0,233,0,1944,323,2,283,38,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,3744.2 MiB,2039.9 MiB,10010.8 MiB,4096.0 MiB,3628.5 MiB,467.5 MiB,13064.1 MiB
6,g++-10 10.5.0,nbody_2_original.c 50000000,2,1695027468,2583451,nbody_2_origina,0:02.50,6528,1944,1772,100.0,0.0,1,6,0:02,0,8,592,0,233,0,1944,323,2,283,38,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,3744.5 MiB,2047.6 MiB,10002.8 MiB,4096.0 MiB,3628.5 MiB,467.5 MiB,13064.3 MiB
7,g++-10 10.5.0,nbody_2_original.c 50000000,0,1695027469,2583470,nbody_2_origina,0:00.16,6528,1960,1784,100.0,0.0,1,2,0:00,0,8,592,0,237,0,1960,323,2,283,38,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,3738.6 MiB,2045.5 MiB,10010.8 MiB,4096.0 MiB,3628.5 MiB,467.5 MiB,13058.4 MiB
7,g++-10 10.5.0,nbody_2_original.c 50000000,1,1695027471,2583470,nbody_2_origina,0:01.33,6528,1960,1784,100.0,0.0,1,6,0:01,0,8,592,0,237,0,1960,323,2,283,38,0,12.4,0.0,0.0,87.6,0.0,0.0,0.0,0.0,15794.9 MiB,3738.1 MiB,2046.0 MiB,10010.8 MiB,4096.0 MiB,3628.5 MiB,467.5 MiB,13057.9 MiB
7,g++-10 10.5.0,nbody_2_original.c 50000000,2,1695027472,2583470,nbody_2_origina,0:02.51,6528,1960,1784,100.0,0.0,1,6,0:02,0,8,592,0,237,0,1960,323,2,283,38,0,12.9,0.8,0.0,84.8,1.5,0.0,0.0,0.0,15794.9 MiB,3752.1 MiB,2040.0 MiB,10002.8 MiB,4096.0 MiB,3628.5 MiB,467.5 MiB,13072.0 MiB
8,g++-10 10.5.0,nbody_2_original.c 50000000,0,1695027473,2583489,nbody_2_origina,0:00.16,6528,1932,1760,100.0,0.0,1,7,0:00,0,8,592,0,233,0,1932,323,2,283,38,0,13.5,1.5,0.0,85.0,0.0,0.0,0.0,0.0,15794.9 MiB,3744.0 MiB,2040.1 MiB,10010.8 MiB,4096.0 MiB,3628.5 MiB,467.5 MiB,13063.9 MiB
