version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
Python 3.6.15,fibonacci_oldVersions.py 600000,0,1691311183,679062,python,0:00.13,250060,243148,5300,76.5,1.5,1,2,0:00,0,4,238260,25,59k,0,243148,299,2,281,16,0,15.5,12.2,0.0,68.9,3.4,0.0,0.0,0.0,15795.0 MiB,14740.6 MiB,721.6 MiB,332.8 MiB,4096.0 MiB,2161.3 MiB,1934.6 MiB,14691.1 MiB
Python 3.6.15,fibonacci_oldVersions.py 600000,1,1691311184,679062,python,0:01.29,3363120,3.2g,5300,93.8,20.8,1,2,0:01,0,4,3351320,25,819k,0,3.2g,299,2,281,16,0,9.2,5.4,0.0,84.6,0.8,0.0,0.0,0.0,15795.0 MiB,11692.5 MiB,3768.1 MiB,334.3 MiB,4096.0 MiB,2162.3 MiB,1933.6 MiB,11644.2 MiB
Python 3.6.15,fibonacci_oldVersions.py 600000,2,1691311185,679062,python,0:02.47,6581528,6.3g,5300,100.0,40.7,1,6,0:02,0,4,6569728,25,1.6m,0,6.3g,299,2,281,16,0,7.6,7.6,0.0,84.1,0.8,0.0,0.0,0.0,15795.0 MiB,8551.9 MiB,6915.6 MiB,327.5 MiB,4096.0 MiB,2162.8 MiB,1933.1 MiB,8503.6 MiB
Python 3.6.15,fibonacci_oldVersions.py 600000,3,1691311186,679062,python,0:03.64,9822752,9.4g,5300,100.0,60.7,1,6,0:03,0,4,9810952,25,2.3m,0,9.4g,299,2,281,16,0,9.8,6.0,0.0,82.7,1.5,0.0,0.0,0.0,15795.0 MiB,5378.0 MiB,10089.6 MiB,327.3 MiB,4096.0 MiB,2163.1 MiB,1932.9 MiB,5329.7 MiB
Python 3.6.15,fibonacci_oldVersions.py 600000,4,1691311188,679062,python,0:04.82,12.4g,12.4g,5300,100.0,80.5,1,6,0:04,0,4,12.4g,25,3.1m,0,12.4g,299,2,281,16,0,8.2,9.0,0.0,82.1,0.7,0.0,0.0,0.0,15795.0 MiB,2206.6 MiB,13230.7 MiB,357.7 MiB,4096.0 MiB,2163.8 MiB,1932.1 MiB,2188.3 MiB
Python 3.6.15,fibonacci_oldVersions.py 600000,5,1691311189,679062,python,0:06.12,14.6g,14.6g,3544,72.7,94.7,1,1,0:06,0,4,14.6g,25,3.7m,0,14.6g,299,4,279,16,0,1.5,47.0,0.0,49.0,2.5,0.0,0.0,0.0,15795.0 MiB,135.4 MiB,15445.8 MiB,213.7 MiB,4096.0 MiB,2146.5 MiB,1949.5 MiB,34.9 MiB
Python 3.6.15,fibonacci_oldVersions.py 600000,6,1691311190,679062,python,0:07.23,15.6g,14.3g,1264,88.2,92.5,1,0,0:07,1.3g,4,15.5g,33,3.9m,0,15.6g,299,5,278,16,0,8.7,42.0,0.0,45.7,2.9,0.0,0.7,0.0,15795.0 MiB,169.0 MiB,15426.6 MiB,199.4 MiB,4096.0 MiB,831.7 MiB,3264.2 MiB,64.0 MiB
Python 3.6.15,fibonacci_oldVersions.py 600000,7,1691311192,679062,python,0:07.38,15.6g,14.3g,1428,12.5,92.5,1,0,0:07,1.3g,4,15.5g,15k,3.9m,0,15.6g,299,1,282,16,0,0.8,3.1,0.0,84.7,11.5,0.0,0.0,0.0,15795.0 MiB,150.3 MiB,15443.4 MiB,201.3 MiB,4096.0 MiB,827.7 MiB,3268.2 MiB,46.5 MiB
Python 3.6.15,fibonacci_oldVersions.py 600000,8,1691311193,679062,python,0:07.50,15.6g,14.2g,1428,12.5,92.2,1,3,0:07,1.3g,4,15.5g,30k,3.9m,0,15.6g,299,2,281,16,0,0.8,3.9,0.0,83.5,11.8,0.0,0.0,0.0,15795.0 MiB,159.3 MiB,15431.1 MiB,204.6 MiB,4096.0 MiB,777.9 MiB,3318.1 MiB,57.0 MiB
Python 3.6.15,fibonacci_oldVersions.py 600000,9,1691311194,679062,python,0:07.59,15.6g,14.2g,1428,0.0,91.9,1,2,0:07,1.4g,4,15.5g,45k,3.9m,0,15.6g,299,1,282,16,0,0.8,3.9,0.0,83.7,11.6,0.0,0.0,0.0,15795.0 MiB,162.6 MiB,15427.1 MiB,205.2 MiB,4096.0 MiB,738.5 MiB,3357.5 MiB,60.7 MiB
Python 3.6.15,fibonacci_oldVersions.py 600000,10,1691311195,679062,python,0:07.68,15.6g,14.1g,1428,13.3,91.7,1,4,0:07,1.4g,4,15.5g,58k,3.9m,0,15.6g,299,1,282,16,0,0.8,3.0,0.0,84.8,11.4,0.0,0.0,0.0,15795.0 MiB,161.4 MiB,15428.0 MiB,205.5 MiB,4096.0 MiB,706.3 MiB,3389.7 MiB,59.6 MiB
Python 3.6.15,fibonacci_oldVersions.py 600000,11,1691311196,679062,python,0:07.76,15.6g,14.1g,1428,6.2,91.4,1,1,0:07,1.4g,4,15.5g,71k,3.9m,0,15.6g,299,1,282,16,0,1.5,12.9,0.0,74.2,11.4,0.0,0.0,0.0,15795.0 MiB,164.4 MiB,15425.3 MiB,205.2 MiB,4096.0 MiB,666.3 MiB,3429.7 MiB,62.6 MiB
