test,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
1,9.0.4,binarytrees.java 21,0,1693989722,1003847,java,0:00.64,7962284,182044,17128,400.0,1.1,34,5,0:00,0,4,370636,8,46k,0,182308,299,1,283,15,0,44.8,7.5,0.0,47.8,0.0,0.0,0.0,0.0,15794.9 MiB,4629.9 MiB,1846.3 MiB,9318.6 MiB,4096.0 MiB,3680.0 MiB,416.0 MiB,13229.2 MiB
1,9.0.4,binarytrees.java 21,1,1693989723,1003847,java,0:09.57,8494764,2.1g,17448,793.8,13.8,42,5,0:09,0,4,2784028,8,545k,0,2.1g,299,1,283,15,0,94.1,1.5,0.0,3.7,0.0,0.0,0.7,0.0,15794.9 MiB,2614.4 MiB,3861.4 MiB,9319.1 MiB,4096.0 MiB,3680.0 MiB,416.0 MiB,11213.9 MiB
2,9.0.4,binarytrees.java 21,0,1693989725,1003903,java,0:00.65,7962284,187556,16968,433.3,1.2,34,4,0:00,0,4,370668,8,47k,0,187556,299,1,283,15,0,48.5,6.0,0.0,45.5,0.0,0.0,0.0,0.0,15794.9 MiB,4626.1 MiB,1849.8 MiB,9319.1 MiB,4096.0 MiB,3680.0 MiB,416.0 MiB,13225.5 MiB
2,9.0.4,binarytrees.java 21,1,1693989726,1003903,java,0:09.44,8494764,2.1g,17348,752.9,13.4,42,4,0:09,0,4,2730736,8,529k,0,2.1g,299,1,283,15,0,96.6,1.4,0.0,2.1,0.0,0.0,0.0,0.0,15794.9 MiB,2675.5 MiB,3800.3 MiB,9319.1 MiB,4096.0 MiB,3680.0 MiB,416.0 MiB,11274.9 MiB
3,9.0.4,binarytrees.java 21,0,1693989727,1003957,java,0:00.63,7962284,185060,17360,393.8,1.1,34,2,0:00,0,4,370720,8,46k,0,185060,299,1,283,15,0,46.3,8.2,0.0,45.5,0.0,0.0,0.0,0.0,15794.9 MiB,4626.2 MiB,1849.6 MiB,9319.0 MiB,4096.0 MiB,3680.0 MiB,416.0 MiB,13225.6 MiB
3,9.0.4,binarytrees.java 21,1,1693989728,1003957,java,0:09.61,8494764,2.1g,17552,664.7,13.5,39,2,0:09,0,4,2749600,8,535k,0,2.1g,299,1,283,15,0,89.2,2.0,0.0,8.8,0.0,0.0,0.0,0.0,15794.9 MiB,2654.3 MiB,3821.5 MiB,9319.1 MiB,4096.0 MiB,3680.0 MiB,416.0 MiB,11253.7 MiB
4,9.0.4,binarytrees.java 21,0,1693989729,1004011,java,0:00.63,7962284,180752,17472,393.8,1.1,34,4,0:00,0,4,370732,8,45k,0,180752,299,1,283,15,0,46.6,6.1,0.0,47.3,0.0,0.0,0.0,0.0,15794.9 MiB,4620.4 MiB,1855.4 MiB,9319.1 MiB,4096.0 MiB,3680.0 MiB,416.0 MiB,13219.8 MiB
4,9.0.4,binarytrees.java 21,1,1693989731,1004011,java,0:09.71,8494764,2.0g,17536,711.1,13.2,41,4,0:09,0,4,2704068,8,524k,0,2.0g,299,1,283,15,0,98.8,0.6,0.0,0.6,0.0,0.0,0.0,0.0,15794.9 MiB,2692.7 MiB,3783.1 MiB,9319.1 MiB,4096.0 MiB,3680.0 MiB,416.0 MiB,11292.2 MiB
5,9.0.4,binarytrees.java 21,0,1693989732,1004065,java,0:00.63,7962284,183156,17484,393.8,1.1,34,5,0:00,0,4,370764,8,46k,0,183156,299,1,283,15,0,47.8,6.0,0.0,46.3,0.0,0.0,0.0,0.0,15794.9 MiB,4620.8 MiB,1855.0 MiB,9319.1 MiB,4096.0 MiB,3680.0 MiB,416.0 MiB,13220.2 MiB
5,9.0.4,binarytrees.java 21,1,1693989733,1004065,java,0:09.78,8494764,2.2g,17548,684.2,14.0,42,5,0:09,0,4,2829704,8,555k,0,2.2g,299,1,283,15,0,96.8,1.3,0.0,1.9,0.0,0.0,0.0,0.0,15794.9 MiB,2568.9 MiB,3906.9 MiB,9319.1 MiB,4096.0 MiB,3680.0 MiB,416.0 MiB,11168.3 MiB
6,9.0.4,binarytrees.java 21,0,1693989734,1004120,java,0:00.61,7962284,173992,17560,406.7,1.1,34,2,0:00,0,4,370796,8,43k,0,173992,300,1,284,15,0,47.4,4.5,0.0,48.1,0.0,0.0,0.0,0.0,15794.9 MiB,4620.6 MiB,1855.2 MiB,9319.1 MiB,4096.0 MiB,3680.0 MiB,416.0 MiB,13220.0 MiB
6,9.0.4,binarytrees.java 21,1,1693989736,1004120,java,0:09.89,8494764,2.1g,17624,727.8,13.8,42,2,0:09,0,4,2794532,8,547k,0,2.1g,300,1,284,15,0,96.8,1.9,0.0,1.3,0.0,0.0,0.0,0.0,15794.9 MiB,2601.9 MiB,3873.9 MiB,9319.1 MiB,4096.0 MiB,3680.0 MiB,416.0 MiB,11201.4 MiB
7,9.0.4,binarytrees.java 21,0,1693989737,1004176,java,0:00.63,7962284,175024,17416,393.8,1.1,34,6,0:00,0,4,370752,8,44k,0,175024,299,1,283,15,0,45.9,7.4,0.0,46.7,0.0,0.0,0.0,0.0,15794.9 MiB,4626.8 MiB,1848.9 MiB,9319.1 MiB,4096.0 MiB,3680.0 MiB,416.0 MiB,13226.3 MiB
7,9.0.4,binarytrees.java 21,1,1693989738,1004176,java,0:09.61,8494764,2.1g,17480,793.8,13.8,42,6,0:09,0,4,2811552,12,549k,0,2.1g,299,1,283,15,0,96.5,1.4,0.0,2.1,0.0,0.0,0.0,0.0,15794.9 MiB,2600.0 MiB,3875.7 MiB,9319.1 MiB,4096.0 MiB,3680.0 MiB,416.0 MiB,11199.5 MiB
8,9.0.4,binarytrees.java 21,0,1693989739,1004231,java,0:00.65,7962284,172788,17560,406.2,1.1,34,1,0:00,0,4,370792,8,43k,0,173052,300,1,284,15,0,47.1,7.4,0.0,45.6,0.0,0.0,0.0,0.0,15794.9 MiB,4624.2 MiB,1851.5 MiB,9319.1 MiB,4096.0 MiB,3680.0 MiB,416.0 MiB,13223.7 MiB
8,9.0.4,binarytrees.java 21,1,1693989741,1004231,java,0:09.82,8494764,2.1g,17624,700.0,13.8,42,1,0:09,0,4,2796648,8,548k,0,2.1g,300,1,284,15,0,96.7,2.0,0.0,1.3,0.0,0.0,0.0,0.0,15794.9 MiB,2600.6 MiB,3875.1 MiB,9319.1 MiB,4096.0 MiB,3680.0 MiB,416.0 MiB,11200.1 MiB
9,9.0.4,binarytrees.java 21,0,1693989742,1004285,java,0:00.63,7962284,166500,17040,393.8,1.0,34,0,0:00,0,4,370668,8,42k,0,166500,300,1,284,15,0,48.1,4.4,0.0,47.4,0.0,0.0,0.0,0.0,15794.9 MiB,4638.9 MiB,1836.9 MiB,9319.1 MiB,4096.0 MiB,3680.0 MiB,416.0 MiB,13238.4 MiB
9,9.0.4,binarytrees.java 21,1,1693989743,1004285,java,0:09.54,8494764,2.0g,17544,688.9,13.1,42,0,0:09,0,4,2690060,8,519k,0,2.0g,299,1,283,15,0,94.9,2.5,0.0,2.5,0.0,0.0,0.0,0.0,15794.9 MiB,2719.6 MiB,3756.1 MiB,9319.1 MiB,4096.0 MiB,3680.0 MiB,416.0 MiB,11319.1 MiB
10,9.0.4,binarytrees.java 21,0,1693989744,1004340,java,0:00.61,7962284,166968,17408,358.8,1.0,34,3,0:00,0,4,370736,8,42k,0,166968,300,1,284,15,0,43.7,5.9,0.0,50.4,0.0,0.0,0.0,0.0,15794.9 MiB,4624.3 MiB,1851.4 MiB,9319.1 MiB,4096.0 MiB,3680.0 MiB,416.0 MiB,13223.8 MiB
10,9.0.4,binarytrees.java 21,1,1693989745,1004340,java,0:09.76,8494764,2.1g,17532,663.2,13.3,42,3,0:09,0,4,2727364,8,528k,0,2.1g,300,1,284,15,0,95.5,2.6,0.0,1.9,0.0,0.0,0.0,0.0,15794.9 MiB,2680.4 MiB,3795.3 MiB,9319.1 MiB,4096.0 MiB,3680.0 MiB,416.0 MiB,11279.9 MiB
