version,appplication,no_measurement,timestamp,pid,command,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
g++-10 10.5.0,binaryTrees_2.c 21,0,1690284503,382836,binaryTrees_2_g,186244,182776,2904,100.0,1.1,317,2,307,8,0,12.2,3.8,0.0,84.0,0.0,0.0,0.0,0.0,15795.0 MiB,6208.6 MiB,2378.9 MiB,7207.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12608.7 MiB
g++-10 10.5.0,binaryTrees_2.c 21,1,1690284504,382836,binaryTrees_2_g,268480,265144,2904,100.0,1.6,318,2,308,8,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6123.9 MiB,2463.4 MiB,7207.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12524.0 MiB
g++-10 10.5.0,binaryTrees_2.c 21,2,1690284505,382836,binaryTrees_2_g,268480,265144,2904,93.8,1.6,318,2,308,8,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6123.9 MiB,2463.4 MiB,7207.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12524.0 MiB
g++-10 10.5.0,binaryTrees_2.c 21,3,1690284506,382836,binaryTrees_2_g,268480,265144,2904,100.0,1.6,318,2,308,8,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6123.4 MiB,2463.9 MiB,7207.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12523.5 MiB
g++-10 10.5.0,binaryTrees_2.c 21,4,1690284507,382836,binaryTrees_2_g,268480,265144,2904,93.8,1.6,318,2,308,8,0,12.8,0.0,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6122.9 MiB,2464.4 MiB,7207.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12523.1 MiB
g++-10 10.5.0,binaryTrees_2.c 21,5,1690284509,382836,binaryTrees_2_g,268480,265144,2904,100.0,1.6,318,2,308,8,0,12.0,0.8,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6122.7 MiB,2464.6 MiB,7207.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12522.8 MiB
g++-10 10.5.0,binaryTrees_2.c 21,6,1690284510,382836,binaryTrees_2_g,268480,265144,2904,93.8,1.6,318,2,308,8,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6121.7 MiB,2465.6 MiB,7207.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12521.8 MiB
g++-10 10.5.0,binaryTrees_2.c 21,7,1690284511,382836,binaryTrees_2_g,268480,265144,2904,100.0,1.6,318,2,308,8,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6120.9 MiB,2466.3 MiB,7207.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12521.1 MiB
g++-10 10.5.0,binaryTrees_2.c 21,8,1690284512,382836,binaryTrees_2_g,268480,265144,2904,93.8,1.6,318,2,308,8,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,6120.9 MiB,2466.3 MiB,7207.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12521.1 MiB
g++-10 10.5.0,binaryTrees_2.c 21,9,1690284513,382836,binaryTrees_2_g,268480,265144,2904,100.0,1.6,318,2,308,8,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6121.0 MiB,2466.3 MiB,7207.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12521.1 MiB
g++-10 10.5.0,binaryTrees_2.c 21,10,1690284514,382836,binaryTrees_2_g,268480,265144,2904,88.2,1.6,318,2,308,8,0,13.4,1.5,0.0,85.1,0.0,0.0,0.0,0.0,15795.0 MiB,6120.8 MiB,2466.5 MiB,7207.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12520.9 MiB
g++-10 10.5.0,binaryTrees_2.c 21,11,1690284516,382836,binaryTrees_2_g,268480,265144,2904,100.0,1.6,318,2,308,8,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6119.5 MiB,2467.8 MiB,7207.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12519.7 MiB
g++-10 10.5.0,binaryTrees_2.c 21,12,1690284517,382836,binaryTrees_2_g,268480,265144,2904,100.0,1.6,318,2,308,8,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6119.3 MiB,2468.0 MiB,7207.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12519.4 MiB
g++-10 10.5.0,binaryTrees_2.c 21,13,1690284518,382836,binaryTrees_2_g,268480,265144,2904,100.0,1.6,318,2,308,8,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6112.6 MiB,2474.6 MiB,7207.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12512.8 MiB
g++-10 10.5.0,binaryTrees_2.c 21,14,1690284519,382836,binaryTrees_2_g,268480,265144,2904,100.0,1.6,318,2,308,8,0,14.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6112.4 MiB,2474.9 MiB,7207.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12512.6 MiB
g++-10 10.5.0,binaryTrees_2.c 21,15,1690284520,382836,binaryTrees_2_g,268480,265144,2904,93.8,1.6,318,2,308,8,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6113.7 MiB,2481.5 MiB,7199.8 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12513.8 MiB
