version,appplication,no_measurement,timestamp,pid,command,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
g++-4.7 4.7.4,binaryTrees_2.c 21,0,1690279835,376585,binaryTrees_2_g,184660,181200,2920,100.0,1.1,316,2,306,8,0,12.4,2.3,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,6254.9 MiB,2368.7 MiB,7171.4 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12621.0 MiB
g++-4.7 4.7.4,binaryTrees_2.c 21,1,1690279836,376585,binaryTrees_2_g,268480,265152,2920,100.0,1.6,316,2,306,8,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6168.5 MiB,2454.8 MiB,7171.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12534.6 MiB
g++-4.7 4.7.4,binaryTrees_2.c 21,2,1690279838,376585,binaryTrees_2_g,268480,265152,2920,100.0,1.6,316,2,306,8,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6181.8 MiB,2441.5 MiB,7171.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12547.9 MiB
g++-4.7 4.7.4,binaryTrees_2.c 21,3,1690279839,376585,binaryTrees_2_g,268480,265152,2920,100.0,1.6,316,2,306,8,0,14.0,0.8,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,6181.3 MiB,2442.0 MiB,7171.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12547.4 MiB
g++-4.7 4.7.4,binaryTrees_2.c 21,4,1690279840,376585,binaryTrees_2_g,268480,265152,2920,93.8,1.6,316,3,305,8,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6173.0 MiB,2450.3 MiB,7171.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12539.1 MiB
g++-4.7 4.7.4,binaryTrees_2.c 21,5,1690279841,376585,binaryTrees_2_g,268480,265152,2920,100.0,1.6,316,2,306,8,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6172.2 MiB,2451.1 MiB,7171.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12538.3 MiB
g++-4.7 4.7.4,binaryTrees_2.c 21,6,1690279842,376585,binaryTrees_2_g,268480,265152,2920,93.8,1.6,316,2,306,8,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6172.0 MiB,2451.3 MiB,7171.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12538.1 MiB
g++-4.7 4.7.4,binaryTrees_2.c 21,7,1690279843,376585,binaryTrees_2_g,268480,265152,2920,100.0,1.6,316,2,306,8,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6165.6 MiB,2457.9 MiB,7171.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12531.7 MiB
g++-4.7 4.7.4,binaryTrees_2.c 21,8,1690279845,376585,binaryTrees_2_g,268480,265152,2920,93.8,1.6,316,2,306,8,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6164.9 MiB,2458.5 MiB,7171.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12531.0 MiB
g++-4.7 4.7.4,binaryTrees_2.c 21,9,1690279846,376585,binaryTrees_2_g,268480,265152,2920,100.0,1.6,316,2,306,8,0,12.5,1.6,0.0,85.2,0.0,0.0,0.8,0.0,15795.0 MiB,6172.0 MiB,2451.3 MiB,7171.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12538.1 MiB
g++-4.7 4.7.4,binaryTrees_2.c 21,10,1690279847,376585,binaryTrees_2_g,268480,265152,2920,93.8,1.6,316,2,306,8,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6172.0 MiB,2451.3 MiB,7171.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12538.1 MiB
g++-4.7 4.7.4,binaryTrees_2.c 21,11,1690279848,376585,binaryTrees_2_g,268480,265152,2920,100.0,1.6,316,2,306,8,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6171.5 MiB,2451.8 MiB,7171.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12537.6 MiB
g++-4.7 4.7.4,binaryTrees_2.c 21,12,1690279849,376585,binaryTrees_2_g,268480,265152,2920,93.8,1.6,316,2,306,8,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,6173.0 MiB,2458.3 MiB,7163.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12539.1 MiB
