version,appplication,no_measurement,timestamp,pid,command,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
g++-4.4 4.4.7,binaryTrees_2.c 21,0,1690255945,352796,binaryTrees_2_g,179908,176748,2956,87.5,1.1,319,3,311,5,0,22.2,4.8,0.0,73.0,0.0,0.0,0.0,0.0,15795.0 MiB,5049.8 MiB,2413.9 MiB,8331.3 MiB,4096.0 MiB,4094.7 MiB,1.2 MiB,12628.2 MiB
g++-4.4 4.4.7,binaryTrees_2.c 21,1,1690255946,352796,binaryTrees_2_g,268480,265188,2956,93.8,1.6,319,3,311,5,0,25.2,0.8,0.0,74.0,0.0,0.0,0.0,0.0,15795.0 MiB,4956.7 MiB,2506.7 MiB,8331.5 MiB,4096.0 MiB,4094.7 MiB,1.2 MiB,12535.2 MiB
g++-4.4 4.4.7,binaryTrees_2.c 21,2,1690255947,352796,binaryTrees_2_g,268480,265188,2956,100.0,1.6,319,2,312,5,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4954.3 MiB,2509.1 MiB,8331.5 MiB,4096.0 MiB,4094.7 MiB,1.2 MiB,12532.8 MiB
g++-4.4 4.4.7,binaryTrees_2.c 21,3,1690255948,352796,binaryTrees_2_g,268480,265188,2956,93.8,1.6,319,2,312,5,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4946.9 MiB,2516.4 MiB,8331.7 MiB,4096.0 MiB,4094.7 MiB,1.2 MiB,12525.4 MiB
g++-4.4 4.4.7,binaryTrees_2.c 21,4,1690255949,352796,binaryTrees_2_g,268480,265188,2956,100.0,1.6,319,2,312,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,4946.7 MiB,2516.7 MiB,8331.5 MiB,4096.0 MiB,4094.7 MiB,1.2 MiB,12525.2 MiB
g++-4.4 4.4.7,binaryTrees_2.c 21,5,1690255950,352796,binaryTrees_2_g,268480,265188,2956,100.0,1.6,319,2,312,5,0,12.0,0.8,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,4946.0 MiB,2517.5 MiB,8331.5 MiB,4096.0 MiB,4094.7 MiB,1.2 MiB,12524.5 MiB
g++-4.4 4.4.7,binaryTrees_2.c 21,6,1690255952,352796,binaryTrees_2_g,268480,265188,2956,93.8,1.6,319,2,312,5,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,4947.2 MiB,2516.2 MiB,8331.6 MiB,4096.0 MiB,4094.7 MiB,1.2 MiB,12525.7 MiB
g++-4.4 4.4.7,binaryTrees_2.c 21,7,1690255953,352796,binaryTrees_2_g,268480,265188,2956,100.0,1.6,319,2,312,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,4949.9 MiB,2513.6 MiB,8331.6 MiB,4096.0 MiB,4094.7 MiB,1.2 MiB,12528.4 MiB
g++-4.4 4.4.7,binaryTrees_2.c 21,8,1690255954,352796,binaryTrees_2_g,268480,265188,2956,93.8,1.6,319,2,312,5,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,4949.4 MiB,2514.1 MiB,8331.6 MiB,4096.0 MiB,4094.7 MiB,1.2 MiB,12527.9 MiB
g++-4.4 4.4.7,binaryTrees_2.c 21,9,1690255955,352796,binaryTrees_2_g,268480,265188,2956,100.0,1.6,319,2,312,5,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,4949.4 MiB,2514.0 MiB,8331.6 MiB,4096.0 MiB,4094.7 MiB,1.2 MiB,12527.9 MiB
