version,appplication,no_measurement,timestamp,pid,command,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
g++-12 12.3.0,binaryTrees_2.c 21,0,1690285686,384039,binaryTrees_2_g,184924,181452,2900,93.8,1.1,315,2,305,8,0,11.6,3.1,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,6200.6 MiB,2380.3 MiB,7214.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12607.5 MiB
g++-12 12.3.0,binaryTrees_2.c 21,1,1690285687,384039,binaryTrees_2_g,268480,265140,2900,100.0,1.6,315,2,305,8,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,6114.0 MiB,2466.5 MiB,7214.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12520.9 MiB
g++-12 12.3.0,binaryTrees_2.c 21,2,1690285688,384039,binaryTrees_2_g,268480,265140,2900,93.8,1.6,315,2,305,8,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6112.8 MiB,2467.7 MiB,7214.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12519.7 MiB
g++-12 12.3.0,binaryTrees_2.c 21,3,1690285690,384039,binaryTrees_2_g,268480,265140,2900,100.0,1.6,315,2,305,8,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6127.6 MiB,2461.0 MiB,7206.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12534.5 MiB
g++-12 12.3.0,binaryTrees_2.c 21,4,1690285691,384039,binaryTrees_2_g,268480,265140,2900,100.0,1.6,315,2,305,8,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6126.8 MiB,2453.7 MiB,7214.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12533.7 MiB
g++-12 12.3.0,binaryTrees_2.c 21,5,1690285692,384039,binaryTrees_2_g,268480,265140,2900,100.0,1.6,315,2,305,8,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6126.3 MiB,2454.2 MiB,7214.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12533.2 MiB
g++-12 12.3.0,binaryTrees_2.c 21,6,1690285693,384039,binaryTrees_2_g,268480,265140,2900,100.0,1.6,315,2,305,8,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6120.4 MiB,2460.1 MiB,7214.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12527.3 MiB
g++-12 12.3.0,binaryTrees_2.c 21,7,1690285694,384039,binaryTrees_2_g,268480,265140,2900,100.0,1.6,315,2,305,8,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6119.9 MiB,2460.6 MiB,7214.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12526.9 MiB
g++-12 12.3.0,binaryTrees_2.c 21,8,1690285696,384039,binaryTrees_2_g,268480,265140,2900,100.0,1.6,315,2,305,8,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6119.7 MiB,2460.8 MiB,7214.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12526.6 MiB
g++-12 12.3.0,binaryTrees_2.c 21,9,1690285697,384039,binaryTrees_2_g,268480,265140,2900,93.8,1.6,315,2,305,8,0,14.5,0.8,0.0,84.7,0.0,0.0,0.0,0.0,15795.0 MiB,6119.2 MiB,2461.3 MiB,7214.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12526.1 MiB
