test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,v6.17.1,binaryTrees_7.js 21,20.143397,1102,1692963604.110143,-,-,559,15.13,3692,1896,2.01,122727,0,38,24911,778,101,346,2,2829,49,4893,0.00,0.43,0.06,0.01,0.12,0.00,4.94,0.10,79.13,14.84,0.02,0.16,69.85,87,87,98.44,300,300,115.18,99.55,1.39,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,364.24,309.39,0.27,24.06,0.00,0.00
2,v6.17.1,binaryTrees_7.js 21,20.564295,1160,1692963624.776620,-,-,546,15.41,3541,1896,2.02,83937,0,184,28742,3508,121,508,2,3296,200,6344,0.00,0.43,0.12,0.02,0.21,0.00,5.31,0.60,77.82,15.16,0.03,0.28,69.12,92,92,98.38,300,300,117.24,99.49,1.34,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,378.49,321.54,0.29,24.40,0.00,0.00
3,v6.17.1,binaryTrees_7.js 21,21.760155,1045,1692963646.652223,-,-,511,17.70,2889,1896,2.04,126034,0,106,20659,373,167,818,6,4640,1322,14718,0.00,0.28,0.04,0.04,0.32,0.00,6.60,3.75,71.15,16.42,0.06,0.45,65.38,92,95,98.62,300,300,131.69,99.16,1.16,1.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,374.40,314.28,0.26,25.35,0.00,0.00
4,v6.17.1,binaryTrees_7.js 21,21.697067,1224,1692963668.439078,-,-,516,16.79,3075,1896,2.02,116831,0,76,26609,1299,210,910,1,5766,1776,15550,0.00,0.39,0.07,0.04,0.37,0.00,7.67,5.02,69.51,16.13,0.03,0.46,66.58,81,81,98.34,300,300,126.01,99.15,1.40,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,373.53,313.44,0.31,25.32,0.00,0.00
5,v6.17.1,binaryTrees_7.js 21,23.863002,1215,1692963692.339830,-,-,457,13.86,3301,1896,2.08,80959,0,63,30825,3150,108,375,3,3014,21,5326,0.00,0.37,0.08,0.01,0.12,0.00,4.53,0.04,80.96,14.32,0.01,0.19,71.62,78,78,98.39,300,300,108.51,99.79,1.17,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283.38,218.02,0.25,26.56,0.00,0.00
6,v6.17.1,binaryTrees_7.js 21,23.930911,1266,1692963716.306503,-,-,459,13.87,3309,1896,2.08,81897,0,179,31182,3698,109,397,0,3069,30,5434,0.00,0.50,0.10,0.01,0.14,0.00,4.71,0.05,80.61,14.61,0.02,0.20,71.30,78,79,98.29,300,300,108.65,99.79,1.24,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.25,219.63,0.26,26.66,0.00,0.00
7,v6.17.1,binaryTrees_7.js 21,23.867557,1227,1692963740.210268,-,-,460,13.88,3311,1896,2.07,81673,0,146,30177,4271,119,375,1,2699,21,5284,0.00,0.54,0.10,0.02,0.13,0.00,4.21,0.02,81.07,14.67,0.03,0.15,71.27,77,79,98.28,300,300,108.65,99.79,1.24,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,284.80,219.16,0.26,26.61,0.00,0.00
8,v6.17.1,binaryTrees_7.js 21,23.896854,1239,1692963764.143156,-,-,459,13.86,3314,1896,2.07,81641,0,136,30092,4691,103,466,1,2940,15,5186,0.00,0.48,0.12,0.02,0.17,0.00,4.64,0.05,80.64,14.53,0.02,0.23,71.36,76,79,98.26,300,300,108.50,99.79,1.25,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.11,219.70,0.27,26.62,0.00,0.00
9,v6.17.1,binaryTrees_7.js 21,23.997665,1168,1692963788.176777,-,-,460,13.89,3313,1896,2.05,108227,0,47,20683,1738,113,426,2,2700,31,5321,0.00,0.31,0.04,0.02,0.15,0.00,3.90,0.03,81.64,14.07,0.02,0.23,71.79,78,78,98.22,300,300,108.76,99.79,1.30,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.26,220.36,0.28,26.71,0.00,0.00
10,v6.17.1,binaryTrees_7.js 21,23.721461,1253,1692963811.933735,-,-,461,13.88,3318,1896,2.08,87498,0,174,30388,3469,139,477,2,3359,34,5278,0.00,0.40,0.10,0.02,0.18,0.00,5.12,0.07,80.21,14.49,0.01,0.25,71.36,76,76,98.35,300,300,108.95,99.79,1.26,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283.08,218.08,0.26,26.49,0.00,0.00
