test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,v7.10.1,binaryTrees_7.js 21,20.590717,1666,1692963953.013579,-,-,582,16.46,3538,1896,1.99,268241,0,181,76193,1813,236,589,0,3188,23,5529,0.00,1.14,0.17,0.05,0.21,0.00,4.99,0.08,76.86,16.06,0.05,0.24,67.19,80,80,98.50,300,300,122.52,99.39,1.33,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,375.11,318.62,0.27,24.43,0.00,0.00
2,v7.10.1,binaryTrees_7.js 21,20.310768,1009,1692963973.426408,-,-,592,15.81,3746,1896,1.97,277105,0,171,79849,1529,261,589,1,3509,188,7247,0.00,1.08,0.11,0.03,0.22,0.00,5.65,0.69,76.36,15.74,0.05,0.29,68.10,89,89,98.28,300,300,118.43,99.31,1.42,1.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,387.31,330.71,0.29,24.23,0.00,0.00
3,v7.10.1,binaryTrees_7.js 21,21.433289,2369,1692963994.963264,-,-,555,17.89,3103,1896,2.00,297505,0,103,68002,2987,1012,1246,3,6296,1506,16046,0.00,0.87,0.23,0.06,0.41,0.00,7.77,3.99,68.67,17.31,0.04,0.54,64.23,87,87,98.46,300,300,132.72,98.97,1.27,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,387.85,328.46,0.29,25.06,0.00,0.00
4,v7.10.1,binaryTrees_7.js 21,22.493563,1241,1692964017.546136,-,-,525,15.85,3309,1896,2.01,282561,0,115,80259,2597,692,865,5,5009,1443,13328,0.00,1.09,0.16,0.05,0.30,0.00,6.47,4.48,71.52,16.92,0.05,0.37,66.81,80,81,98.34,300,300,120.17,99.16,1.31,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.01,282.88,0.29,25.77,0.00,0.00
5,v7.10.1,binaryTrees_7.js 21,24.034810,1177,1692964041.617345,-,-,480,14.67,3271,1896,2.05,283749,0,96,76053,1877,170,461,3,3417,21,6109,0.00,0.93,0.07,0.03,0.17,0.00,5.03,0.07,79.03,15.28,0.03,0.21,69.81,79,79,98.25,300,300,114.05,99.64,1.29,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.31,220.46,0.28,26.75,0.00,0.00
6,v7.10.1,binaryTrees_7.js 21,24.160568,1882,1692964065.813867,-,-,488,14.85,3284,1896,2.01,286825,0,61,80759,2327,270,520,1,3480,40,5717,0.00,1.04,0.10,0.03,0.20,0.00,4.95,0.08,78.76,15.15,0.03,0.26,69.70,79,79,98.35,300,300,112.82,99.64,1.21,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,288.27,222.09,0.26,26.85,0.00,0.00
7,v7.10.1,binaryTrees_7.js 21,24.052085,1198,1692964089.902417,-,-,482,14.67,3285,1896,2.04,249661,0,128,78993,2784,156,436,6,3368,57,6033,0.00,1.17,0.16,0.02,0.18,0.00,4.81,0.26,78.74,15.68,0.03,0.26,69.35,79,79,98.37,300,300,113.02,99.64,1.24,1.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.95,220.96,0.27,26.75,0.00,0.00
8,v7.10.1,binaryTrees_7.js 21,23.950931,1292,1692964113.887544,-,-,479,14.61,3278,1896,2.07,282424,0,78,73572,1526,194,480,7,3261,23,6182,0.00,0.78,0.10,0.03,0.15,0.00,4.48,0.04,79.81,14.97,0.03,0.20,70.19,78,78,98.31,300,300,114.02,99.64,1.26,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.78,220.24,0.27,26.69,0.00,0.00
9,v7.10.1,binaryTrees_7.js 21,24.167330,1259,1692964138.090341,-,-,491,14.95,3284,1896,2.00,297853,0,311,79010,2211,142,452,4,3375,59,6374,0.00,1.01,0.10,0.02,0.17,0.00,4.90,0.13,78.73,14.98,0.03,0.28,69.76,77,79,98.30,300,300,113.10,99.64,1.26,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,288.51,221.96,0.27,26.88,0.00,0.00
10,v7.10.1,binaryTrees_7.js 21,24.023467,1181,1692964162.150942,-,-,480,14.61,3282,1896,2.05,273980,0,118,77504,1730,128,412,3,3493,28,6272,0.00,0.99,0.08,0.02,0.16,0.00,4.96,0.11,79.07,15.26,0.02,0.21,69.89,81,81,98.27,300,300,113.79,99.64,1.28,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.39,220.53,0.27,26.72,0.00,0.00
