test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,v20.5.1,binaryTrees_7.js 21,22.592350,1016,1692968694.799601,-,-,649,21.19,3063,1896,1.69,426068,0,306,209624,8597,658,1246,4,5082,40,7292,0.00,3.45,0.35,0.10,0.31,0.00,6.87,0.12,67.56,22.80,0.12,0.39,55.49,87,91,98.48,300,300,154.14,99.41,1.32,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,414.24,354.63,0.29,22.22,0.00,0.00
2,v20.5.1,binaryTrees_7.js 21,22.738935,1057,1692968717.628642,-,-,650,21.63,3005,1896,1.69,428056,0,268,208087,8896,834,1654,1,5861,100,8124,0.00,3.43,0.41,0.12,0.48,0.00,7.75,0.27,65.85,22.57,0.13,0.57,55.09,88,91,98.32,300,300,155.81,99.35,1.40,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,432.47,371.05,0.32,22.44,0.00,0.00
3,v20.5.1,binaryTrees_7.js 21,22.625470,1057,1692968740.293040,-,-,656,21.64,3033,1896,1.69,444121,0,189,207946,7991,1009,2300,6,8034,1216,15841,0.00,3.30,0.40,0.15,0.71,0.00,9.01,3.12,61.57,22.43,0.18,0.86,54.89,91,91,98.38,300,300,155.91,99.09,1.39,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,431.89,370.60,0.32,22.34,0.00,0.00
4,v20.5.1,binaryTrees_7.js 21,25.268714,1322,1692968765.668770,-,-,571,19.22,2973,1896,1.74,468944,0,247,209302,33361,498,1351,4,6141,504,11186,0.00,3.41,0.70,0.12,0.47,0.00,7.49,1.09,67.50,22.87,0.18,0.63,57.10,77,77,98.45,300,300,144.33,99.55,1.27,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,341.40,273.61,0.29,23.92,0.00,0.00
5,v20.5.1,binaryTrees_7.js 21,25.744178,1223,1692968791.450689,-,-,556,17.70,3143,1896,1.74,484730,0,199,210771,39447,375,939,3,4918,41,7670,0.00,3.48,0.74,0.12,0.31,0.00,6.55,0.17,70.99,21.50,0.17,0.41,60.21,74,74,98.45,300,300,134.18,99.77,1.21,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,306.81,238.07,0.27,24.04,0.00,0.00
6,v20.5.1,binaryTrees_7.js 21,25.425519,1240,1692968816.912092,-,-,585,18.78,3113,1896,1.69,471113,0,235,191061,61865,369,844,0,5131,34,8138,0.00,3.28,1.21,0.13,0.31,0.00,7.19,0.21,68.95,21.40,0.18,0.42,59.22,74,75,98.42,300,300,138.53,99.77,1.25,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,303.37,235.38,0.27,23.98,0.00,0.00
7,v20.5.1,binaryTrees_7.js 21,25.490627,1261,1692968842.439535,-,-,568,18.21,3122,1896,1.72,476794,0,304,207057,37424,370,1001,7,5138,47,7460,0.00,3.27,0.84,0.14,0.33,0.00,7.11,0.21,69.95,21.51,0.20,0.41,59.67,73,73,98.42,300,300,136.61,99.77,1.26,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,304.14,235.82,0.28,23.93,0.00,0.00
8,v20.5.1,binaryTrees_7.js 21,25.214280,1297,1692968867.689890,-,-,580,18.78,3091,1896,1.71,479568,0,281,204715,46565,430,977,3,5623,48,7642,0.00,3.52,0.93,0.11,0.30,0.00,7.74,0.29,68.41,22.84,0.16,0.41,57.82,71,71,98.41,300,300,141.45,99.77,1.27,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.94,233.63,0.27,23.80,0.00,0.00
9,v20.5.1,binaryTrees_7.js 21,25.901492,1240,1692968893.627576,-,-,556,17.73,3135,1896,1.74,469773,0,194,205526,41918,447,1155,6,5118,65,7850,0.00,3.25,0.81,0.12,0.32,0.00,6.43,0.39,71.01,21.92,0.19,0.44,59.71,73,73,98.38,300,300,135.11,99.77,1.27,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,309.07,239.81,0.28,24.20,0.00,0.00
10,v20.5.1,binaryTrees_7.js 21,25.319865,1198,1692968918.985223,-,-,575,18.50,3109,1896,1.72,471946,0,216,198496,50453,342,957,6,4950,49,7389,0.00,3.53,0.97,0.13,0.34,0.00,6.71,0.29,69.59,22.19,0.20,0.47,58.63,73,74,98.42,300,300,138.75,99.77,1.26,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,302.10,234.36,0.27,23.82,0.00,0.00
