path,version,release_date,time_elapsed,Pkg_J,Cor_J,RAM_J,GFX_J,Avg_MHz,Busy%,IPC,IRQ,POLL,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,Totl%C0,Any%C0,GFX%C0,CPUGFX%,time_elapsed_sec,CPU_Utilization,Retiring,Frontend_Bound,Bad_Speculation,Backend_Bound,CPI,ILP,IPC_perf,cycles,freq_cycles_GHz,instructions,Kernel_Utilization,L1D_Cache_Fill_BW,Turbo_Utilization,cycles,instructions,insn_per_cycle,cpu_clock_msec,no_cpus,cpu_cycles,freq_cpu_cycles_GHz,cpu_migrations,ref_cycles,bus_cycles,task_clock_msec,no_cpus_task_clock,cpu_thermal_margin_C,branches,branch_misses,mem_loads,mem_stores,page_faults,minor_faults,major_faults,cache_references,cache_misses,percent_cache_misses,L1_dcache_loads,L1_dcache_load_misses,LLC_loads,LLC_load_misses,L1_icache_load_misses,dTLB_loads,dTLB_load_misses,iTLB_loads,iTLB_load_misses,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,SWAP,CODE,DATA,nMaj,nDRT,USED
binaryTrees_compatible_v7,0.8.28,2014-07-31,21.2105975,378.095,317.12,31.045,0.20500000000000002,524.0,12.79,2.22,35921.5,38.5,0.075,0.09,0.14,7.475,0.0,6.595000000000001,1.525,71.175,14.455,0.165,13.69,58.815,90.5,91.5,98.825,102.86500000000001,99.295,0.9,0.875,21.670986104,0.99,0.55,0.14500000000000002,0.02,0.28500000000000003,0.435,6.880000000000001,2.3049999999999997,85599273823.5,3.927,194554732168.0,0.05,5.715,2.1100000000000003,85599273823.5,194554732168.0,2.275,21788.215,1.006,85608889931.0,3.9325,27.0,40628365327.0,514704969.5,21795.059999999998,1.006,34.0,36717384536.5,49760379.0,0.0,29639545869.5,1161963.0,1161963.0,0.0,3932409303.5,2220999804.0,56.2975,52207928092.0,1942123093.0,225200173.0,107366969.0,55535777.0,51942599269.0,18662416.5,163752.0,925652.0,10.83,870522880.0,255897600.0,9740288.0,100.0,1.55,2.0,4.0,0.0,7593984.0,254771200.0,0.0,0.0,255897600.0
binaryTrees_compatible_v7,0.10.48,2016-10-18,27.106036,324.54499999999996,248.24,35.144999999999996,0.23,441.0,12.870000000000001,2.15,38508.0,46.0,0.07500000000000001,0.08499999999999999,0.11499999999999999,7.385,0.0,6.8,0.51,72.33000000000001,14.309999999999999,0.125,13.175,59.315,82.0,82.0,98.725,103.33,99.78,0.86,0.86,27.234266464999997,0.995,0.54,0.12,0.03,0.31,0.46,6.835,2.175,93005761615.5,3.387,203941360707.5,0.05,4.62,1.795,93005761615.5,203941360707.5,2.175,27408.955,1.006,93086741831.5,3.3875,24.5,51510462184.0,652946221.5,27418.645,1.007,52.0,36008302843.5,76177035.0,0.0,33874383380.0,1123521.5,1123521.5,0.0,4029894311.5,2230178194.5,54.8345,60165580471.5,1971695868.5,228310376.5,110282414.5,56185627.0,60437697067.5,20856665.0,177561.0,793333.5,13.17,897789952.0,281645056.0,10186752.0,100.0,1.7,2.0,4.0,0.0,9056256.0,280576000.0,0.0,0.0,281645056.0
binaryTrees_compatible_v7,0.12.18,2017-02-22,24.98652,299.33000000000004,230.82,26.96,0.235,454.5,13.285,2.15,14018.5,20.5,0.05,0.025,0.01,0.14,0.0,4.234999999999999,0.16,82.105,13.36,0.01,0.215,73.12,80.5,81.5,98.67500000000001,105.045,99.79,0.9,0.9,24.744177944,1.0,0.58,0.12,0.04,0.26,0.455,7.03,2.205,87683707536.5,3.3875,193904621771.0,0.22,3.575,1.8,87683707536.5,193904621771.0,2.205,25677.135000000002,1.0394999999999999,87772266816.5,3.3905,9.0,48521708873.5,614540785.0,25677.295,1.0394999999999999,143.0,32029575264.0,76421814.5,83.0,36397401615.5,5975956.5,5975956.5,0.0,2372414062.5,1462399293.0,61.161,48476045053.0,1383694503.5,163140161.5,49086676.0,105096800.5,48224518412.5,12677085.5,102653.0,9748090.5,12.445,1338912768.0,708982784.0,14475264.0,100.0,4.3,5.0,2.0,0.0,16527360.0,711692288.0,0.0,0.0,708982784.0
binaryTrees_compatible_v7,1.8.4,2015-07-09,22.702143,271.29999999999995,208.95,25.384999999999998,0.22,441.5,13.094999999999999,2.2,13097.0,24.5,0.05,0.035,0.02,0.155,0.0,4.85,0.125,81.47,13.504999999999999,0.015,0.22,73.16499999999999,81.5,82.0,98.655,104.69,99.79,0.925,0.92,22.754360241,1.0,0.57,0.14,0.04,0.25,0.44,6.84,2.2350000000000003,78063356410.5,3.33,174380680385.0,0.25,3.91,1.77,78063356410.5,174380680385.0,2.24,23361.475,1.027,78091279580.0,3.3325,13.5,43875640372.5,555152772.5,23361.614999999998,1.027,180.5,30953536759.5,72142740.5,63.0,30461064446.5,5965034.5,5965034.5,0.0,2395771333.0,1467581613.5,61.389,41633741717.0,1386475961.0,145241485.5,47955215.0,100703166.0,41619022430.0,13109632.5,123454.0,10073511.5,11.04,1492066304.0,562618368.0,13725696.0,100.0,3.4,6.0,4.0,0.0,13512704.0,595275776.0,0.0,0.0,562753536.0
binaryTrees_compatible_v7,2.5.0,2015-07-28,25.724962,307.38,237.46,27.4,0.24,445.0,13.045,2.085,14187.5,18.5,0.045,0.02,0.01,0.16,0.0,4.289999999999999,0.11,82.205,13.370000000000001,0.01,0.24,73.34,79.5,80.0,98.655,104.095,99.79,0.895,0.895,25.7803257145,1.0,0.54,0.13,0.03,0.29,0.47,6.705,2.12,88994110756.0,3.371,189189803747.0,0.215,3.45,1.79,88994110756.0,189189803747.0,2.12,26411.775,1.024,89038396798.0,3.3725,6.5,49708962856.5,628977569.0,26411.91,1.024,184.0,31776796915.5,73812995.5,35.0,31810903452.5,5964544.0,5964544.0,0.0,2338326930.5,1446274801.0,61.813,43891368495.0,1384333251.5,181473275.5,80637223.5,117997934.0,43712824328.0,13360450.0,107564.5,10267517.0,12.844999999999999,1582018560.0,650579968.0,14135296.0,100.0,3.9,6.0,4.0,0.0,13729792.0,685043712.0,0.0,0.0,650579968.0
binaryTrees_compatible_v7,3.3.1,2015-09-15,23.835903000000002,284.97,219.785,26.115000000000002,0.22,446.5,13.08,2.02,13333.0,30.0,0.08499999999999999,0.03,0.02,0.135,0.0,3.925,0.11,82.655,13.315000000000001,0.02,0.195,73.385,78.5,78.5,98.67,104.11500000000001,99.79,0.905,0.905,23.8774537315,1.0,0.525,0.18,0.03,0.265,0.49,6.585,2.06,82376945108.0,3.36,168906222309.0,0.225,3.6950000000000003,1.79,82376945108.0,168906222309.0,2.045,24464.665,1.025,82261582439.5,3.356,4.0,45750797006.5,578919767.5,24464.755,1.025,144.5,28876280391.5,50333432.0,30.0,29667519190.5,5988342.0,5988342.0,0.0,2285585318.0,1426180500.5,61.6285,38334116633.5,1371874116.5,166387646.0,68922481.5,121249387.0,38198389655.0,12094635.5,80953.0,8506311.0,12.265,1456902144.0,601503744.0,15441920.0,100.0,3.6500000000000004,5.0,3.0,0.0,18776064.0,621924352.0,0.0,0.0,601503744.0
binaryTrees_compatible_v7,4.9.1,2018-03-29,21.8768165,261.345,201.22,24.67,0.21,441.0,13.075,2.09,12505.0,22.5,0.08,0.04,0.015,0.135,0.0,4.375,0.1,82.22,13.51,0.02,0.19,73.175,79.0,79.5,98.58500000000001,104.47,99.79,0.9299999999999999,0.9299999999999999,22.051305517499998,1.0,0.54,0.2,0.03,0.235,0.47,6.49,2.11,74910112529.0,3.3025,158862593686.5,0.25,3.915,1.775,74910112529.0,158862593686.5,2.1,22589.48,1.025,74897827494.0,3.3064999999999998,6.0,42135377053.5,533783393.0,22589.559999999998,1.025,172.5,27114898140.5,51598477.0,48.0,27048967694.5,5995691.5,5995691.5,0.0,2384985167.5,1470668126.0,61.3425,35681784189.5,1387079925.5,146969421.0,46361836.5,100838920.0,35863831639.0,12425130.0,118068.0,8683634.0,11.024999999999999,1420095488.0,563212288.0,15294464.0,100.0,3.4,6.0,2.0,0.0,19783680.0,584368128.0,0.0,0.0,563212288.0
binaryTrees_compatible_v7,5.12.0,2016-06-23,22.0680165,264.11,203.31,24.975,0.215,443.0,13.11,2.075,12545.0,21.0,0.06,0.035,0.02,0.12,0.0,4.445,0.125,81.93,13.475000000000001,0.02,0.185,73.205,78.5,78.5,98.64,104.565,99.79,0.935,0.935,22.298763503,1.0,0.54,0.19,0.03,0.25,0.47,6.51,2.11,76348387836.5,3.3345000000000002,160924383343.5,0.25,4.025,1.775,76348387836.5,160924383343.5,2.12,22918.925,1.028,76422779639.0,3.335,9.5,43029209132.0,544739208.0,22919.1,1.028,152.0,27402312617.0,47158496.0,6.0,27587143229.5,5961791.5,5961791.5,0.0,2409792195.5,1475426675.0,61.4795,35798003035.0,1389146996.5,154467483.0,49798241.0,108947694.0,35954576453.5,12968033.0,125403.0,10750088.0,11.16,1471438848.0,615256064.0,16674816.0,100.0,3.7,5.0,1.0,0.0,20824064.0,634945536.0,0.0,0.0,615256064.0
binaryTrees_compatible_v7,6.17.1,2019-04-03,23.9390325,285.97,220.36,26.55,0.22,460.5,13.855,2.07,94286.0,41.5,0.345,0.155,0.02,0.14500000000000002,0.0,4.675000000000001,0.13,80.6,14.219999999999999,0.02,0.20500000000000002,71.645,77.5,78.5,98.63,108.36500000000001,99.79,0.92,0.915,24.1009916055,1.0,0.55,0.17,0.04,0.25,0.475,6.535,2.1,86011325097.5,3.2845,180364230180.5,0.24,3.7800000000000002,1.745,86011325097.5,180364230180.5,2.1,26141.05,1.0855000000000001,86032910160.5,3.2830000000000004,12.5,49116716704.5,620712463.5,26143.6,1.0855000000000001,188.5,31769542953.0,83468795.0,8.0,30851180726.5,5929426.0,5929426.0,0.0,2532258392.5,1526183408.0,60.215,42322860790.0,1441086239.5,166635714.0,51265377.0,137275770.0,42457253709.0,14738091.0,286181.5,8642527.5,12.870000000000001,1594490880.0,736581632.0,19443712.0,100.0,4.4,6.0,3.0,0.0,25296896.0,755699712.0,0.0,0.0,736581632.0
binaryTrees_compatible_v7,7.10.1,2017-07-11,24.240724999999998,289.815,223.545,26.83,0.22,482.0,14.61,2.03,256820.5,69.0,1.1150000000000002,0.13,0.02,0.14,0.0,4.415,0.14,79.30000000000001,15.475,0.03,0.195,69.575,78.5,79.0,98.655,113.315,99.64,0.915,0.915,24.454081899000002,0.99,0.54,0.17,0.04,0.245,0.49,6.41,2.0549999999999997,91676431664.5,3.242,187900163932.0,0.23,3.775,1.73,91676431664.5,187900163932.0,2.045,28091.684999999998,1.153,91781355665.0,3.2475,23.5,52670286067.5,667177990.0,28097.425,1.1535,176.5,32881223844.0,106315343.0,190.5,32210905116.0,6031874.5,6031874.5,0.0,2576881414.5,1545087556.0,59.786500000000004,45829933689.5,1458182972.5,155548642.5,52608062.5,194162602.0,45607360314.0,13758343.5,262281.0,9681705.0,13.66,1420193792.0,563519488.0,20930560.0,100.0,3.4,6.0,4.0,0.0,28278784.0,578039808.0,0.0,0.0,563519488.0
