version,appplication,CPU_Utilization,CPI,Retiring,Frontend_Bound,Bad_Speculation,Backend_Bound,ILP,IPC,Kernel_Utilization,L1D_Cache_Fill_BW,Turbo_Utilization,time_elapsed,cycles,freq_cycles,instructions,insn_per_cycle,cpu_clock,no_cpus,cpu_cycles,freq_cpu_cycles,cpu_migrations,ref_cycles,bus_cycles,task_clock,no_cpus_task_clock,cpu_thermal_margin,branches,branch_misses,percent_branch_misses,mem_loads,mem_stores,page_faults,minor_faults,major_faults,cache_references,cache_misses,percent_cache_misses,L1_dcache_loads,L1_dcache_load_misses,percent_L1_dcache_load_misses,LLC_loads,LLC_load_misses,percent_LLC_load_misses,L1_icache_load_misses,dTLB_loads,dTLB_load_misses,percent_dTLB_load_misses,iTLB_loads,iTLB_load_misses,percent_iTLB_load_misses,block_rq_issue,block_rq_complete
Python 2.5.6,nbody.py 50000000,1.00,0.37,0.66,0.19,0.11,0.03,6.98,2.67,0.00,0.04,1.84,537958958231.90,1869933934655.40,3.48,4987472661934.10,2.67,537919.94,1.00,1869906583100.60,3.48,58.70,1018540202251.60,12893625727.90,537920.54,1.00,1503.00,1017491689007.60,9577813661.60,0.94,0.00,791178639702.40,406126.00,406126.00,0.00,281143255.20,149698678.30,53.29,1692680677462.80,309253282.30,0.02,25676559.80,16689713.70,64.88,125361661.80,1692463268099.00,6065407.00,0.00,1759904.50,73730659.20,4191.26,0.00,0.00
Python 2.7.18,nbody.py 50000000,1.00,0.35,0.72,0.18,0.07,0.03,7.00,2.85,0.00,0.05,1.82,451790773310.40,1558553984313.40,3.45,4446025003635.10,2.85,451757.68,1.00,1558519149513.10,3.45,52.70,855285389406.80,10826996400.10,451758.20,1.00,1500.40,808082806905.00,5324208991.30,0.66,0.00,716618324543.70,406398.30,406398.30,0.00,291654313.30,148786622.80,51.30,1517447948951.90,336177996.10,0.02,26621379.00,16765258.70,63.08,279674953.40,1517449211207.90,6672689.00,0.00,1558047.00,13300524.40,1236.04,0.00,0.40
Python 3.0.1,nbody.py 50000000,1.00,0.40,0.61,0.28,0.09,0.03,6.06,2.48,0.00,0.10,1.83,579863704437.60,2013944206075.30,3.47,4992116094418.80,2.48,579822.48,1.00,2013893867659.70,3.47,60.80,1097856839287.30,13897719986.00,579823.13,1.00,1475.70,1059129081490.60,10278209518.30,0.97,0.00,737722914219.80,8847.10,8847.10,0.00,117703684.30,3265492.70,2.67,1596762043262.30,944949354.50,0.06,7715982.70,236023.10,2.82,116823806.40,1596655598989.70,12923982.20,0.00,5269971.80,10793377.20,417.26,0.00,0.00
Python 3.4.10,nbody.py 50000000,1.00,0.38,0.65,0.23,0.08,0.03,6.56,2.61,0.00,0.11,1.80,503105758400.60,1715487507083.50,3.41,4479767162482.70,2.61,503068.62,1.00,1715462613645.70,3.41,52.40,952557324314.40,12058365435.60,503069.16,1.00,1510.90,836188691032.50,6775382473.70,0.81,0.00,723967745981.10,8713.10,8713.10,0.00,90839290.80,2279931.60,2.53,1547489110338.50,887276336.80,0.06,6464855.50,145575.40,2.27,160062850.90,1547262482130.30,198193.90,0.00,4037558.90,28343333.60,1070.07,0.00,0.00
Python 3.5.10,nbody.py 50000000,1.00,0.38,0.66,0.23,0.08,0.03,6.57,2.62,0.00,0.17,1.81,495580619829.50,1701262112526.30,3.43,4451774179742.60,2.61,495544.63,1.00,1701218702774.70,3.43,80.70,938341016653.60,11878394821.90,495545.18,1.00,1454.30,837017766217.40,6706218641.30,0.80,0.00,723690344190.90,8802.50,8802.50,0.00,90511091.20,2416427.50,2.66,1515216797848.20,1302889077.80,0.09,6295218.70,146695.00,2.31,314319996.20,1515112062591.60,71547.20,0.00,744135.70,58770939.30,8589.21,0.00,0.00
Python 3.6.15,nbody.py 50000000,1.00,0.39,0.65,0.25,0.07,0.03,6.31,2.55,0.00,0.11,1.83,497552605016.40,1718880145953.00,3.45,4383100041012.80,2.55,497515.37,1.00,1718839692310.90,3.45,44.60,942100049706.80,11925966512.50,497515.93,1.00,1452.00,837804273290.00,6456356031.70,0.77,0.00,702090157371.00,8756.30,8756.30,0.00,92738001.00,2605626.80,2.88,1420770049537.60,875507478.70,0.06,6486236.90,222427.50,3.33,145194138.60,1420571838647.60,23656.90,0.00,10494407.30,38438023.40,2710.51,0.00,0.00
Python 3.7.16,nbody.py 50000000,1.00,0.37,0.69,0.20,0.08,0.03,6.62,2.73,0.00,0.05,1.82,476185661653.00,1640806257982.80,3.45,4474004292200.70,2.73,476150.59,1.00,1640758945952.20,3.45,55.40,901393853486.20,11410675634.10,476151.17,1.00,1516.30,841227694175.70,6267526925.30,0.74,0.00,683855559493.20,8666.80,8666.80,0.00,93122706.10,2675095.30,2.69,1502891852164.80,360994981.90,0.02,6627775.40,207645.40,2.74,108560492.30,1502636751946.60,5865393.10,0.00,8172599.10,21602491.70,1719.86,0.00,0.60
Python 3.8.16,nbody.py 50000000,1.00,0.38,0.66,0.23,0.08,0.02,6.49,2.61,0.00,0.05,1.80,540659141373.10,1843566161551.80,3.41,4799721992334.20,2.60,540619.62,1.00,1843533429772.30,3.41,72.30,1023676488956.60,12958663896.90,540620.25,1.00,1416.40,940160254385.50,8250009516.30,0.88,0.00,759422545091.40,8633.30,8633.30,0.00,91081872.60,2871943.40,2.84,1644537041736.30,401039548.40,0.02,7019603.10,204731.10,2.54,119998170.80,1644275447055.40,14307.30,0.00,6434129.90,219253786.90,4923.32,0.00,0.00
Python 3.9.16,nbody.py 50000000,1.00,0.38,0.67,0.22,0.08,0.03,6.47,2.63,0.00,0.05,1.90,523183523648.50,1878467757240.80,3.59,4946324624337.00,2.63,523147.67,1.00,1878410036746.60,3.59,64.00,990057101233.90,12533080340.00,523148.21,1.00,1448.90,983522178646.70,7471556508.40,0.76,0.00,788055487117.60,8626.10,8626.10,0.00,81710266.00,2924652.90,3.39,1687530213689.90,381043172.30,0.02,6182091.50,256024.30,3.65,109884445.20,1687397720812.20,4704035.80,0.00,48363395.30,165056395.40,1541.45,0.00,0.00
Python 3.10.11,nbody.py 50000000,1.00,0.40,0.63,0.26,0.08,0.02,6.17,2.50,0.00,0.02,1.90,543638051520.90,1951675832666.50,3.59,4884269323939.70,2.50,543599.04,1.00,1951637548130.30,3.59,77.60,1028761152363.40,13023010970.40,543599.64,1.00,1441.20,923132655239.50,8389951234.10,0.91,0.00,769559661258.00,8629.60,8629.60,0.00,88585564.70,2490737.80,2.75,1607911033918.20,158015637.90,0.01,6696391.60,187488.20,2.71,177770179.60,1607699690909.80,51969.50,0.00,2480351.50,103020499.00,5888.43,0.00,0.00
