version,release_date,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
1.8.0_362,2023-04-18,binarytrees.java 21,0,1691070534,483555,java,0:01.28,6832680,222028,18128,800.0,1.4,20,1,0:01,0,4,515644,8,51k,0,222028,300,1,285,14,0,62.1,12.1,0.0,25.8,0.0,0.0,0.0,0.0,15795.0 MiB,5912.4 MiB,2003.5 MiB,7879.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12974.4 MiB,
1.8.0_362,2023-04-18,binarytrees.java 21,1,1691070536,483555,java,0:10.76,6832680,440608,18252,563.2,2.7,20,1,0:10,0,4,771456,8,106k,0,440608,300,1,285,14,0,82.3,4.4,0.0,13.3,0.0,0.0,0.0,0.0,15795.0 MiB,5648.6 MiB,2267.2 MiB,7879.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12710.2 MiB,
1.8.0_362,2023-04-18,binarytrees.java 21,2,1691070537,483555,java,0:13.61,6832680,861228,18252,206.7,5.3,20,1,0:13,0,4,1391452,8,209k,0,861228,300,1,285,14,0,22.8,2.4,0.0,74.8,0.0,0.0,0.0,0.0,15795.0 MiB,5247.9 MiB,2667.9 MiB,7879.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12309.6 MiB,
1.8.0_362,2023-04-18,binarytrees.java 21,3,1691070538,483555,java,0:15.44,6832680,1100000,18252,113.3,6.9,20,1,0:15,0,4,1563820,8,270k,0,1.1g,300,1,285,14,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,4990.7 MiB,2933.1 MiB,7871.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12052.4 MiB,
1.8.0_362,2023-04-18,binarytrees.java 21,4,1691070539,483555,java,0:17.46,6832680,1200000,18252,513.3,7.5,20,1,0:17,0,4,1610504,8,294k,0,1.2g,300,1,285,14,0,53.4,6.9,0.0,39.7,0.0,0.0,0.0,0.0,15795.0 MiB,4896.5 MiB,3027.3 MiB,7871.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11958.2 MiB,
9.0.4,2018-01-16,binarytrees.java 21,0,1691070661,483814,java,0:01.18,7962284,90684,17376,725.0,0.6,34,2,0:01,0,4,370616,8,24k,0,90684,297,1,282,14,0,61.9,11.0,0.0,27.1,0.0,0.0,0.0,0.0,15795.0 MiB,5990.9 MiB,1924.8 MiB,7879.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13052.8 MiB,
9.0.4,2018-01-16,binarytrees.java 21,1,1691070663,483814,java,0:09.93,7962284,497628,17440,800.0,3.1,34,2,0:09,0,4,2268804,8,123k,0,497628,297,1,282,14,0,72.0,7.0,0.0,21.0,0.0,0.0,0.0,0.0,15795.0 MiB,5604.3 MiB,2311.3 MiB,7879.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12666.2 MiB,
9.0.4,2018-01-16,binarytrees.java 21,2,1691070664,483814,java,0:11.58,7962284,1600000,17504,93.8,10.2,34,2,0:11,0,4,2270440,8,405k,0,1.6g,297,1,282,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4460.5 MiB,3455.1 MiB,7879.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11522.4 MiB,
9.0.4,2018-01-16,binarytrees.java 21,3,1691070665,483814,java,0:12.80,7962284,1600000,17504,100.0,10.2,34,2,0:12,0,4,2270440,8,405k,0,1.6g,297,1,282,14,0,13.0,0.8,0.0,85.5,0.0,0.0,0.8,0.0,15795.0 MiB,4458.0 MiB,3465.6 MiB,7871.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11519.9 MiB,
9.0.4,2018-01-16,binarytrees.java 21,4,1691070666,483814,java,0:15.13,7962284,1700000,17504,768.8,10.8,34,2,0:15,0,4,2352508,8,428k,0,1.7g,297,1,282,14,0,71.6,5.9,0.0,22.5,0.0,0.0,0.0,0.0,15795.0 MiB,4377.0 MiB,3546.5 MiB,7871.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11439.0 MiB,
10.0.2,2018-07-17,binarytrees.java 21,0,1691070788,484048,java,0:01.08,7954164,91516,17636,629.4,0.6,34,6,0:01,0,4,370168,8,24k,0,91516,297,1,282,14,0,58.3,11.9,0.0,29.8,0.0,0.0,0.0,0.0,15795.0 MiB,5991.6 MiB,1923.7 MiB,7879.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13053.8 MiB,
10.0.2,2018-07-17,binarytrees.java 21,1,1691070790,484048,java,0:09.81,7954164,512364,17700,678.9,3.2,34,6,0:09,0,4,2269272,8,127k,0,512364,296,1,281,14,0,77.6,8.7,0.0,13.7,0.0,0.0,0.0,0.0,15795.0 MiB,5579.4 MiB,2335.7 MiB,7879.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12641.7 MiB,
10.0.2,2018-07-17,binarytrees.java 21,2,1691070791,484048,java,0:11.07,7954164,1600000,18148,106.2,10.2,34,6,0:11,0,4,2270768,8,405k,0,1.6g,296,1,281,14,0,15.2,0.8,0.0,84.1,0.0,0.0,0.0,0.0,15795.0 MiB,4457.7 MiB,3457.4 MiB,7879.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11520.0 MiB,
10.0.2,2018-07-17,binarytrees.java 21,3,1691070792,484048,java,0:12.28,7954164,1600000,18148,100.0,10.2,34,6,0:12,0,4,2270768,8,405k,0,1.6g,296,1,281,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4458.2 MiB,3465.0 MiB,7871.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11520.5 MiB,
10.0.2,2018-07-17,binarytrees.java 21,4,1691070793,484048,java,0:13.69,7954164,1600000,18148,112.5,10.2,34,6,0:13,0,4,2270768,8,407k,0,1.6g,296,1,281,14,0,14.4,0.8,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,4452.7 MiB,3470.4 MiB,7871.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11515.1 MiB,
11.0.19,2020-10-20,binarytrees.java 21,0,1691070915,484275,java,0:00.74,7140024,154220,26612,456.2,1.0,22,3,0:00,0,4,894544,8,37k,0,154220,295,1,280,14,0,53.3,8.0,0.0,38.7,0.0,0.0,0.0,0.0,15795.0 MiB,5938.1 MiB,1976.9 MiB,7880.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13000.8 MiB,
11.0.19,2020-10-20,binarytrees.java 21,1,1691070916,484275,java,0:06.43,7273160,1100000,27284,100.0,6.9,24,3,0:06,0,4,2262972,8,271k,0,1.1g,295,1,280,14,0,12.2,2.3,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4984.7 MiB,2930.1 MiB,7880.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12047.4 MiB,
11.0.19,2020-10-20,binarytrees.java 21,2,1691070918,484275,java,0:07.68,7273160,1600000,27276,100.0,10.2,24,3,0:07,0,4,2263340,8,400k,0,1.6g,295,1,280,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4472.1 MiB,3450.7 MiB,7872.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11534.8 MiB,
11.0.19,2020-10-20,binarytrees.java 21,3,1691070919,484275,java,0:08.96,7273160,1900000,27276,100.0,12.2,24,3,0:08,0,4,2605416,8,481k,0,1.9g,295,1,280,14,0,14.1,1.5,0.0,84.4,0.0,0.0,0.0,0.0,15795.0 MiB,4145.1 MiB,3777.8 MiB,7872.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11207.7 MiB,
12.0.2,2019-07-16,binarytrees.java 21,0,1691071041,484464,java,0:00.88,7157332,118456,24748,537.5,0.7,22,2,0:00,0,4,362404,8,28k,0,118456,295,1,280,14,0,53.7,10.2,0.0,36.1,0.0,0.0,0.0,0.0,15795.0 MiB,5965.7 MiB,1947.5 MiB,7881.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13030.2 MiB,
12.0.2,2019-07-16,binarytrees.java 21,1,1691071042,484464,java,0:06.62,7290468,1100000,25728,100.0,7.4,24,2,0:06,0,4,2262680,8,293k,0,1.1g,295,1,280,14,0,7.6,6.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4912.5 MiB,3000.8 MiB,7881.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11976.9 MiB,
12.0.2,2019-07-16,binarytrees.java 21,2,1691071043,484464,java,0:07.83,7290468,1600000,25840,100.0,10.3,24,2,0:07,0,4,2263204,8,407k,0,1.6g,295,1,280,14,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4442.2 MiB,3470.8 MiB,7882.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11506.7 MiB,
12.0.2,2019-07-16,binarytrees.java 21,3,1691071044,484464,java,0:09.19,7290468,1600000,25840,100.0,10.4,24,2,0:09,0,4,2263204,8,408k,0,1.6g,295,1,280,14,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4438.0 MiB,3483.0 MiB,7874.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11502.5 MiB,
13.0.2,2020-01-14,binarytrees.java 21,0,1691071166,484654,java,0:01.08,7134784,156012,24696,668.8,1.0,22,0,0:01,0,4,362328,8,38k,0,156012,295,1,280,14,0,57.8,10.6,0.0,31.7,0.0,0.0,0.0,0.0,15795.0 MiB,5935.2 MiB,1977.5 MiB,7882.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13000.1 MiB,
13.0.2,2020-01-14,binarytrees.java 21,1,1691071167,484654,java,0:06.19,7267920,1500000,25640,100.0,9.4,24,0,0:06,0,4,2261412,8,372k,0,1.5g,295,1,280,14,0,7.6,6.1,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,4591.0 MiB,3321.5 MiB,7882.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11656.0 MiB,
13.0.2,2020-01-14,binarytrees.java 21,2,1691071169,484654,java,0:07.39,7267920,1600000,25704,93.8,10.3,24,0,0:07,0,4,2263008,8,407k,0,1.6g,295,1,280,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4435.5 MiB,3485.1 MiB,7874.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11500.4 MiB,
