version,release_date,path,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
1.8.0_362,2023-04-18,nbody_50000000,nbody.java 50000000,0,1691136191,514191,java,0:00.17,6996664320,28680192,18591744,100.0,0.2,20,3,0:00,0,0,462815232,8,3078,0,28680192,303,1,286,16,0,16.3,1.5,0.0,81.5,0.7,0.0,0.0,0.0,15795.0 MiB,4220.7 MiB,2010.1 MiB,9564.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12987.6 MiB,
1.8.0_362,2023-04-18,nbody_50000000,nbody.java 50000000,1,1691136193,514191,java,0:01.34,6996664320,28680192,18591744,100.0,0.2,20,3,0:01,0,0,462815232,8,3078,0,28680192,303,1,286,16,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4220.4 MiB,2010.2 MiB,9564.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12987.4 MiB,
1.8.0_362,2023-04-18,nbody_50000000,nbody.java 50000000,2,1691136194,514191,java,0:02.51,6996664320,28680192,18591744,100.0,0.2,20,3,0:02,0,0,462815232,8,3078,0,28680192,303,1,286,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4220.2 MiB,2018.3 MiB,9556.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12987.2 MiB,
1.8.0_362,2023-04-18,nbody_50000000,nbody.java 50000000,3,1691136195,514191,java,0:03.68,6996664320,28680192,18591744,100.0,0.2,20,3,0:03,0,0,462815232,8,3078,0,28680192,303,1,286,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4220.4 MiB,2018.2 MiB,9556.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12987.4 MiB,
9.0.4,2018-01-16,nbody_50000000,nbody.java 50000000,0,1691136317,514423,java,0:00.19,8153378816,34574336,17825792,118.8,0.2,34,5,0:00,0,0,380432384,8,4792,0,34574336,302,1,285,16,0,17.8,3.0,0.0,78.5,0.7,0.0,0.0,0.0,15795.0 MiB,4229.4 MiB,2001.1 MiB,9564.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12996.7 MiB,
9.0.4,2018-01-16,nbody_50000000,nbody.java 50000000,1,1691136318,514423,java,0:01.36,8153378816,34574336,17825792,93.8,0.2,34,5,0:01,0,0,380432384,8,4793,0,34574336,302,1,285,16,0,13.7,0.8,0.0,84.7,0.8,0.0,0.0,0.0,15795.0 MiB,4226.9 MiB,2003.0 MiB,9565.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.5 MiB,
9.0.4,2018-01-16,nbody_50000000,nbody.java 50000000,2,1691136319,514423,java,0:02.53,8153378816,34574336,17825792,100.0,0.2,34,5,0:02,0,0,380432384,8,4793,0,34574336,302,1,285,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4226.2 MiB,2011.7 MiB,9557.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12993.8 MiB,
9.0.4,2018-01-16,nbody_50000000,nbody.java 50000000,3,1691136320,514423,java,0:03.70,8153378816,34574336,17825792,100.0,0.2,34,5,0:03,0,0,380432384,8,4793,0,34574336,302,1,285,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4226.2 MiB,2011.7 MiB,9557.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12993.8 MiB,
10.0.2,2018-07-17,nbody_50000000,nbody.java 50000000,0,1691136442,514677,java,0:00.20,8145063936,34734080,18321408,125.0,0.2,34,2,0:00,0,0,380203008,8,4735,0,34734080,298,1,281,16,0,17.4,3.0,0.0,78.8,0.8,0.0,0.0,0.0,15795.0 MiB,4229.1 MiB,2000.5 MiB,9565.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12997.2 MiB,
10.0.2,2018-07-17,nbody_50000000,nbody.java 50000000,1,1691136443,514677,java,0:01.38,8145063936,34734080,18321408,100.0,0.2,34,2,0:01,0,0,380203008,8,4735,0,34734080,298,1,281,16,0,12.2,0.8,0.0,87.0,0.0,0.0,0.0,0.0,15795.0 MiB,4228.9 MiB,2000.6 MiB,9565.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12996.9 MiB,
