test,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
1,13.0.2,nbody.java 50000000,0,1693929596,959712,java,0:00.19,6801944,37292,25352,118.8,0.2,17,2,0:00,0,4,356212,8,3820,0,37292,295,1,279,15,0,14.8,2.3,0.0,82.8,0.0,0.0,0.0,0.0,15794.9 MiB,6311.9 MiB,1722.7 MiB,7760.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.4 MiB
1,13.0.2,nbody.java 50000000,1,1693929597,959712,java,0:01.36,6801944,37292,25352,106.7,0.2,17,2,0:01,0,4,356212,8,3820,0,37292,295,1,279,15,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6311.9 MiB,1722.4 MiB,7760.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.4 MiB
1,13.0.2,nbody.java 50000000,2,1693929598,959712,java,0:02.53,6801944,37292,25352,100.0,0.2,17,2,0:02,0,4,356212,8,3820,0,37292,295,1,279,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6310.4 MiB,1730.8 MiB,7753.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13425.0 MiB
1,13.0.2,nbody.java 50000000,3,1693929600,959712,java,0:03.70,6801944,37292,25352,93.8,0.2,17,2,0:03,0,4,356212,8,3820,0,37292,295,1,279,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6310.0 MiB,1731.2 MiB,7753.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13424.5 MiB
2,13.0.2,nbody.java 50000000,0,1693929601,959758,java,0:00.18,6801944,37612,25596,112.5,0.2,17,0,0:00,0,4,356244,8,3828,0,37612,296,1,280,15,0,16.7,1.5,0.0,81.8,0.0,0.0,0.0,0.0,15794.9 MiB,6308.7 MiB,1725.5 MiB,7760.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.2 MiB
2,13.0.2,nbody.java 50000000,1,1693929602,959758,java,0:01.36,6801944,37612,25596,100.0,0.2,17,0,0:01,0,4,356244,8,3828,0,37612,296,1,280,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6308.7 MiB,1725.5 MiB,7760.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.3 MiB
2,13.0.2,nbody.java 50000000,2,1693929603,959758,java,0:02.52,6801944,37612,25596,100.0,0.2,17,0,0:02,0,4,356244,8,3828,0,37612,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6308.5 MiB,1725.7 MiB,7760.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.0 MiB
2,13.0.2,nbody.java 50000000,3,1693929604,959758,java,0:03.69,6801944,37612,25596,100.0,0.2,17,0,0:03,0,4,356244,8,3828,0,37612,296,1,280,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6314.6 MiB,1726.6 MiB,7753.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.2 MiB
3,13.0.2,nbody.java 50000000,0,1693929605,959799,java,0:00.18,6801944,37608,25636,112.5,0.2,17,5,0:00,0,4,356120,8,3803,0,37608,296,1,280,15,0,14.7,1.6,0.0,83.7,0.0,0.0,0.0,0.0,15794.9 MiB,6319.6 MiB,1714.6 MiB,7760.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13434.1 MiB
3,13.0.2,nbody.java 50000000,1,1693929607,959799,java,0:01.35,6801944,37608,25636,93.8,0.2,17,5,0:01,0,4,356120,8,3803,0,37608,296,1,280,15,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6319.6 MiB,1714.6 MiB,7760.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13434.1 MiB
3,13.0.2,nbody.java 50000000,2,1693929608,959799,java,0:02.52,6801944,37608,25636,93.8,0.2,17,5,0:02,0,4,356120,8,3803,0,37608,296,1,280,15,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6326.5 MiB,1714.7 MiB,7753.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13441.0 MiB
3,13.0.2,nbody.java 50000000,3,1693929609,959799,java,0:03.69,6801944,37608,25636,93.8,0.2,17,5,0:03,0,4,356120,8,3803,0,37608,296,1,280,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6326.0 MiB,1715.1 MiB,7753.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13440.5 MiB
