path,version,release_date,time_elapsed,Pkg_J,Cor_J,RAM_J,GFX_J,Avg_MHz,Busy%,IPC,IRQ,POLL,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,Totl%C0,Any%C0,GFX%C0,CPUGFX%,time_elapsed_sec,CPU_Utilization,Retiring,Frontend_Bound,Bad_Speculation,Backend_Bound,TotalSlots,FetchBubbles,SlotsRetired,SlotsIssued+RecoveryBubbles,SlotsBackend,CPI,ILP,IPC_perf,cycles,freq_cycles_GHz,instructions,Kernel_Utilization,L1D_Cache_Fill_BW,Turbo_Utilization,cycles,instructions,insn_per_cycle,cpu_clock_msec,no_cpus,cpu_cycles,freq_cpu_cycles_GHz,cpu_migrations,ref_cycles,bus_cycles,task_clock_msec,no_cpus_task_clock,cpu_thermal_margin_C,branches,branch_misses,mem_loads,mem_stores,page_faults,minor_faults,major_faults,cache_references,cache_misses,percent_cache_misses,L1_dcache_loads,L1_dcache_load_misses,LLC_loads,LLC_load_misses,L1_icache_load_misses,dTLB_loads,dTLB_load_misses,iTLB_loads,iTLB_load_misses,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,SWAP,CODE,DATA,nMaj,nDRT,USED
binaryTrees_21_original_OOflag,3.6.15,2021-09-04,125.8748285,1507.56,1181.665,103.85499999999999,0.28,1474.0,76.925,1.34,217997.5,39.5,0.03,0.025,0.015,0.05,0.0,1.25,0.03,21.585,4.4350000000000005,0.01,0.05,18.62,73.5,74.0,99.715,324.20500000000004,99.78,0.32,0.32,127.4209670515,1.0,0.34,0.17,0.02,0.47,5933294510552.0,1011035936247.7401,2011666735947.56,118665890211.04001,2788648419959.4395,0.74,3.1550000000000002,1.3450000000000002,1483323627638.0,1.8904999999999998,1991168090767.0,0.01,3.615,1.0,1483323627638.0,1991168090767.0,1.3450000000000002,783175.565,6.1585,1483285568465.5,1.89,67.5,1478671136974.0,18720599906.5,783180.845,6.159,1762.5,390385587201.5,2190787312.5,0.0,331868901053.5,3539006.5,3539006.5,0.0,6585523135.0,2606328391.5,40.006,620193241257.0,7199448974.5,356473204.5,135654053.5,617458092.0,619508973476.5,16842156.0,5031430.5,225035826.0,5.27,583020544.0,424919040.0,6516736.0,0.0,2.6,3.0,5.0,0.0,4096.0,435789824.0,0.0,0.0,424919040.0
binaryTrees_21_original_OOflag,3.7.16,2022-12-06,125.1898695,1498.26,1173.125,102.99000000000001,0.28,1472.5,77.265,1.37,215635.5,33.5,0.03,0.025,0.015,0.05,0.0,1.165,0.02,21.275,4.3149999999999995,0.005,0.05,18.365000000000002,72.0,72.0,99.75,325.275,99.78,0.33,0.33,125.633676045,1.0,0.34,0.17,0.02,0.47,5852342051040.0,994898148676.8,1989796297353.6,117046841020.8,2750600763988.8,0.73,3.175,1.37,1463085512760.0,1.887,2001521606661.0,0.01,4.02,1.0,1463085512760.0,2001521606661.0,1.37,775548.5549999999,6.167,1463109314890.0,1.887,66.0,1464139499641.5,18535396032.0,775552.995,6.167,1720.5,382762288494.5,2180440735.0,0.0,330504409564.5,3534869.0,3534869.0,0.0,6798811270.5,2575074036.0,38.051500000000004,644680049605.0,7942097585.5,378995517.0,136201042.0,543901474.5,644320973684.0,16038786.0,6844803.0,251938141.0,5.05,587386880.0,427991040.0,9261056.0,0.0,2.6,3.0,4.0,0.0,0.0,435564544.0,0.0,0.0,427991040.0
binaryTrees_21_original_OOflag,3.8.16,2022-12-06,120.112892,1437.52,1126.775,96.52000000000001,0.28,1476.5,77.56,1.37,209062.5,34.0,0.03,0.02,0.02,0.045,0.0,1.1,0.025,21.009999999999998,4.335,0.01,0.04,18.08,72.5,73.0,99.75,326.24,99.78,0.34,0.34,120.661851468,1.0,0.34,0.17,0.02,0.47,5655245145514.0,961391674737.3801,1922783349474.7603,113104902910.28,2657965218391.58,0.73,3.16,1.37,1413811286378.5,1.8885,1941662548665.0,0.01,3.4850000000000003,1.0,1413811286378.5,1941662548665.0,1.37,749889.995,6.204,1413702373344.5,1.889,57.5,1415850324882.5,17925234187.0,749894.7849999999,6.204,1771.5,378749146250.5,1939323303.0,8.0,312567423406.5,2857379.5,2857379.5,0.0,5576300206.5,2131168865.0,38.6295,633298818543.0,6574016659.0,323479153.5,126000219.0,419661653.5,633184542146.0,13895126.0,9775921.5,253727494.5,4.88,511856640.0,353669120.0,6803456.0,0.0,2.1,3.0,1.0,0.0,0.0,363999232.0,0.0,0.0,353669120.0
binaryTrees_21_original_OOflag,3.9.16,2022-12-06,115.1702905,1376.85,1078.445,93.215,0.28,1479.0,77.445,1.3849999999999998,201032.5,30.5,0.025,0.025,0.02,0.06,0.0,1.1949999999999998,0.02,21.005,4.32,0.015,0.05,18.229999999999997,73.0,74.0,99.73,325.695,99.78,0.35,0.35,115.8562257025,1.0,0.35,0.16,0.02,0.47,5429019142072.0,868995984192.64,1899670117830.7998,108580382841.44,2551638996773.84,0.72,3.17,1.39,1357254785518.0,1.8925,1882626593442.5,0.01,3.575,1.0,1357254785518.0,1882626593442.5,1.39,717350.395,6.191000000000001,1357270322728.5,1.892,61.0,1354526638414.0,17145296383.5,717354.98,6.191000000000001,1773.0,370795228861.5,1886499851.0,0.0,294367580878.5,2842566.5,2842566.5,0.0,5513994974.5,2031856787.5,36.813,605361660557.5,6427818871.5,336084327.0,122802400.0,418836397.5,604734932996.5,13718687.0,5430400.5,63136361.5,4.61,512212992.0,353931264.0,7012352.0,0.0,2.1,3.0,5.0,0.0,4096.0,364118016.0,0.0,0.0,353931264.0
binaryTrees_21_original_OOflag,3.10.11,2023-04-05,125.50093150000001,1500.1399999999999,1176.37,98.9,0.28,1482.5,77.32499999999999,1.34,217892.0,32.0,0.02,0.02,0.02,0.05,0.0,1.065,0.025,21.325,4.115,0.01,0.05,18.490000000000002,74.0,74.5,99.74,324.66999999999996,99.78,0.32,0.32,126.18709707,1.0,0.34,0.18,0.02,0.47,5942015796196.0,1069562843315.28,2017685163243.2402,118840315923.92,2792747424212.12,0.745,3.09,1.34,1485503949049.0,1.9,1993663057189.0,0.01,3.8449999999999998,1.01,1485503949049.0,1993663057189.0,1.34,781841.0700000001,6.1884999999999994,1485466622742.0,1.9005,57.0,1476556322922.0,18692423790.0,781845.6000000001,6.1884999999999994,1795.0,394057064391.0,2124317274.0,0.0,321078424575.5,2027807.5,2027807.5,0.0,5241051956.0,1941716233.5,36.9215,615614366666.5,7581836196.0,294563015.0,103154941.5,271357971.0,615547312831.0,12120725.0,6870756.0,53662267.5,4.99,514752512.0,350228480.0,7151616.0,0.0,2.1,3.0,4.0,0.0,4096.0,366534656.0,0.0,0.0,350228480.0
binaryTrees_21_original_OOflag,3.11.3,2023-04-05,67.6703355,814.925,664.88,40.385000000000005,0.27,1466.0,74.805,1.45,116023.5,37.0,0.05,0.03,0.01,0.07500000000000001,0.0,1.41,0.02,23.490000000000002,4.995,0.01,0.065,20.189999999999998,73.0,73.5,99.33,317.71,99.78,0.61,0.605,68.303684333,1.0,0.37,0.13,0.03,0.47,3156615175792.0,410359972852.96,1167947615043.04,94698455273.76,1483609132622.24,0.69,3.59,1.45,789153793948.0,1.932,1146481528101.5,0.01,2.5199999999999996,1.02,789153793948.0,1146481528101.5,1.45,407738.08999999997,5.9765,789417122530.5,1.933,54.0,769352956167.0,9739468099.0,407740.43,5.9765,1782.5,190042668271.5,1639493296.0,0.0,192033176751.0,2028400.5,2028400.5,0.0,3917966041.5,1865601389.5,48.016000000000005,359877493185.5,2647581090.0,227143603.5,103566970.0,149046657.0,359707761207.0,11773450.5,18475020.0,12890876.0,3.01,517521408.0,352227328.0,7897088.0,0.0,2.1,3.0,2.0,0.0,0.0,368427008.0,0.0,0.0,352227328.0
binaryTrees_21_original_OOflag,3.12.0b1,2023-05-22,73.9396945,884.86,722.995,42.08,0.27,1464.0,75.165,1.46,126593.5,31.0,0.04,0.04,0.015,0.07,0.0,1.375,0.02,23.1,5.03,0.01,0.065,19.765,73.0,74.0,99.37,319.42499999999995,99.78,0.56,0.56,74.2509747805,1.0,0.35,0.14,0.04,0.47,3442362679398.0,481930775115.72003,1205251691192.5,137694507175.91998,1617910459317.06,0.68,3.34,1.46,860590669849.5,1.9335,1257718094494.0,0.01,2.475,1.02,860590669849.5,1257718094494.0,1.46,444921.81,5.9945,860692155390.0,1.9340000000000002,63.5,839468756553.0,10628337943.5,444924.42,5.995,1798.5,235199847537.5,1978441280.0,0.0,167712040951.5,2027911.0,2027911.0,0.0,4143958395.5,1897202896.5,45.726,423521319334.0,2850956729.0,228477780.0,97279214.5,161529180.5,423469248464.0,18017751.0,36524522.0,7672262.5,3.23,523386880.0,356106240.0,11173888.0,0.0,2.2,3.0,4.0,0.0,0.0,368721920.0,0.0,0.0,356106240.0
binaryTrees_21_original_OOflag,3.13.0a0,2023-06-07,73.559504,884.3299999999999,723.315,41.91,0.275,1471.0,75.235,1.46,126459.5,35.0,0.03,0.04,0.03,0.09,0.0,1.41,0.03,23.03,4.995,0.03,0.07500000000000001,19.744999999999997,74.0,74.0,99.38,319.645,99.78,0.57,0.57,73.8671975905,1.0,0.36,0.14,0.04,0.47,3445890996340.0,482424739487.60004,1236352131141.8398,137835639853.6,1619568768279.7998,0.68,3.36,1.4649999999999999,861472749085.0,1.9385,1263830069412.5,0.01,2.4,1.03,861472749085.0,1263830069412.5,1.47,443426.44,6.0009999999999994,861412588084.0,1.939,63.0,836935721152.5,10593831208.5,443428.825,6.0009999999999994,1809.5,235941044544.5,1958465937.0,0.0,167459706786.0,2027738.5,2027738.5,0.0,4049726888.5,1888552597.0,46.492000000000004,424431117993.5,2735737586.5,223031662.5,96948529.5,158658801.0,424240418847.5,11525006.0,35141158.5,6429320.0,3.17,523476992.0,356237312.0,11259904.0,0.0,2.2,3.0,1.0,0.0,4096.0,368812032.0,0.0,0.0,356237312.0
nbody_50000000_original_OOflag,2.5.6,2011-05-26,505.28225499999996,7064.33,5996.175,143.505,0.275,463.0,12.61,2.665,338856.0,209.0,0.045,0.02,0.01,0.1,0.0,2.16,1.335,83.735,13.155000000000001,0.01,0.165,74.06,87.5,89.5,99.92,100.985,99.61,0.08,0.08,515.442664296,1.0,0.67,0.19,0.11,0.03,7398081699506.0,1405635522906.1401,4951397926551.44,813788986945.6599,221942450985.18,0.37,7.02,2.7,1849520424876.5,3.5839999999999996,4987832617355.0,0.0,0.035,1.895,1849520424876.5,4987832617355.0,2.7,515405.885,1.0,1849422240104.5,3.5839999999999996,84.0,975287226827.5,12346005886.0,515406.425,1.0,1446.0,1017554575366.0,9132250055.5,0.0,791196484843.5,406123.5,406123.5,0.0,298739114.5,149129583.0,50.8185,1692631362898.0,278997444.5,26291005.5,16452191.0,91893581.5,1692426545579.0,4313025.0,2459425.0,2859996.5,260.835,1642139648.0,1610612736.0,4055040.0,100.0,9.9,1.0,3.0,0.0,4096.0,1631371264.0,0.0,0.0,1610612736.0
nbody_50000000_original_OOflag,2.7.18,2020-04-20,434.39566049999996,5919.889999999999,5009.14,123.46000000000001,0.27,457.5,12.6,2.8,349203.0,308.0,0.04,0.02,0.01,0.12,0.0,2.45,3.815,80.9,13.19,0.01,0.19,74.025,89.0,89.5,99.86,100.875,99.545,0.09,0.09,431.7211937295,1.0,0.72,0.18,0.07,0.03,6234775874634.0,1122259657434.12,4487839573996.8,436434311224.38,187043276239.02,0.35,7.005,2.85,1558693968658.5,3.6105,4446389754843.0,0.0,0.055,1.91,1558693968658.5,4446389754843.0,2.85,431686.055,1.0,1558647623894.0,3.6105,106.0,815597573249.5,10324388694.5,431686.565,1.0,1375.5,808083760887.0,5420099029.0,0.0,716629037167.0,406405.5,406405.5,0.0,308905045.5,147686296.0,47.322500000000005,1517499937562.5,345806489.0,26459339.0,16013474.0,142267035.0,1517323844257.0,2404379.0,7358988.5,8371066.0,218.57999999999998,1643737088.0,1610612736.0,4280320.0,100.0,9.9,1.0,3.0,0.0,0.0,1632559104.0,0.0,0.0,1610612736.0
