version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
Python 3.7.16,nbody.py 50000000,0,1691147894,561755,python,0:00.12,15020,7920,5012,75.0,0.0,1,5,0:00,0,4,3028,0,1872,0,7920,296,2,278,16,0,22.6,7.3,0.0,70.1,0.0,0.0,0.0,0.0,15795.0 MiB,4034.6 MiB,1984.9 MiB,9775.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13012.8 MiB
Python 3.7.16,nbody.py 50000000,1,1691147896,561755,python,0:01.29,15020,7920,5012,100.0,0.0,1,1,0:01,0,4,3028,0,1872,0,7920,296,2,278,16,0,12.3,0.8,0.0,86.2,0.8,0.0,0.0,0.0,15795.0 MiB,4034.4 MiB,1984.8 MiB,9775.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13012.6 MiB
Python 3.7.16,nbody.py 50000000,2,1691147897,561755,python,0:02.46,15020,7920,5012,100.0,0.0,1,1,0:02,0,4,3028,0,1872,0,7920,296,2,278,16,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4048.9 MiB,1978.1 MiB,9768.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13027.1 MiB
Python 3.7.16,nbody.py 50000000,3,1691147898,561755,python,0:03.63,15020,7920,5012,100.0,0.0,1,1,0:03,0,4,3028,0,1872,0,7920,296,2,278,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4048.9 MiB,1978.3 MiB,9767.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13027.2 MiB
Python 3.7.16,nbody.py 50000000,4,1691147899,561755,python,0:04.80,15020,7920,5012,100.0,0.0,1,1,0:04,0,4,3028,0,1872,0,7920,296,2,278,16,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,4048.4 MiB,1978.8 MiB,9767.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13026.7 MiB
Python 3.7.16,nbody.py 50000000,5,1691147900,561755,python,0:05.98,15020,7920,5012,100.0,0.0,1,5,0:05,0,4,3028,0,1872,0,7920,296,2,278,16,0,12.7,0.7,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,4048.6 MiB,1978.5 MiB,9767.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13026.9 MiB
Python 3.7.16,nbody.py 50000000,6,1691147902,561755,python,0:07.15,15020,7920,5012,100.0,0.0,1,5,0:07,0,4,3028,0,1872,0,7920,296,2,278,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4048.6 MiB,1978.5 MiB,9767.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13026.9 MiB
Python 3.7.16,nbody.py 50000000,7,1691147903,561755,python,0:08.32,15020,7920,5012,100.0,0.0,1,5,0:08,0,4,3028,0,1872,0,7920,296,2,278,16,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4048.4 MiB,1978.8 MiB,9767.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13026.7 MiB
Python 3.7.16,nbody.py 50000000,8,1691147904,561755,python,0:09.49,15020,7920,5012,100.0,0.0,1,5,0:09,0,4,3028,0,1872,0,7920,296,2,278,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4048.9 MiB,1978.3 MiB,9767.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13027.2 MiB
Python 3.7.16,nbody.py 50000000,9,1691147905,561755,python,0:10.66,15020,7920,5012,100.0,0.0,1,1,0:10,0,4,3028,0,1872,0,7920,296,2,278,16,0,12.4,0.8,0.0,86.0,0.0,0.0,0.8,0.0,15795.0 MiB,4048.9 MiB,1978.3 MiB,9767.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13027.2 MiB
Python 3.7.16,nbody.py 50000000,10,1691147906,561755,python,0:11.83,15020,7920,5012,100.0,0.0,1,1,0:11,0,4,3028,0,1872,0,7920,296,2,278,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4048.4 MiB,1978.8 MiB,9767.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13026.7 MiB
Python 3.7.16,nbody.py 50000000,11,1691147907,561755,python,0:13.00,15020,7920,5012,100.0,0.0,1,1,0:13,0,4,3028,0,1872,0,7920,296,2,278,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4048.7 MiB,1978.5 MiB,9767.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13026.9 MiB
Python 3.7.16,nbody.py 50000000,12,1691147909,561755,python,0:14.17,15020,7920,5012,100.0,0.0,1,1,0:14,0,4,3028,0,1872,0,7920,296,2,278,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4048.2 MiB,1979.0 MiB,9767.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13026.5 MiB
Python 3.7.16,nbody.py 50000000,13,1691147910,561755,python,0:15.34,15020,7920,5012,100.0,0.0,1,1,0:15,0,4,3028,0,1872,0,7920,296,2,278,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4048.7 MiB,1978.5 MiB,9767.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13026.9 MiB
Python 3.7.16,nbody.py 50000000,14,1691147911,561755,python,0:16.51,15020,7920,5012,100.0,0.0,1,1,0:16,0,4,3028,0,1872,0,7920,296,2,278,16,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4049.1 MiB,1978.0 MiB,9767.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13027.4 MiB
Python 3.7.16,nbody.py 50000000,15,1691147912,561755,python,0:17.68,15020,7920,5012,100.0,0.0,1,1,0:17,0,4,3028,0,1872,0,7920,296,2,278,16,0,12.5,1.5,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,4048.4 MiB,1978.7 MiB,9767.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13026.7 MiB
Python 3.7.16,nbody.py 50000000,16,1691147913,561755,python,0:18.86,15020,7920,5012,100.0,0.0,1,1,0:18,0,4,3028,0,1872,0,7920,296,2,278,16,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,4048.4 MiB,1978.7 MiB,9767.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13026.7 MiB
Python 3.7.16,nbody.py 50000000,17,1691147914,561755,python,0:20.03,15020,7920,5012,100.0,0.0,1,1,0:20,0,4,3028,0,1872,0,7920,296,2,278,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4048.2 MiB,1979.0 MiB,9767.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13026.5 MiB
Python 3.7.16,nbody.py 50000000,18,1691147916,561755,python,0:21.20,15020,7920,5012,100.0,0.0,1,1,0:21,0,4,3028,0,1872,0,7920,296,2,278,16,0,13.1,0.0,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,4048.2 MiB,1979.0 MiB,9767.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13026.5 MiB
Python 3.7.16,nbody.py 50000000,19,1691147917,561755,python,0:22.37,15020,7920,5012,100.0,0.0,1,1,0:22,0,4,3028,0,1872,0,7920,296,2,278,16,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4048.4 MiB,1978.7 MiB,9767.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13026.7 MiB
