version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
g++-7 7.5.0,binaryTrees_2.c 21,0,1691065947,471133,binaryTrees_2_g,0:00.16,202744,199428,2936,93.8,1.2,1,4,0:00,0,4,196812,0,48k,0,199428,292,3,275,14,0,10.6,6.1,0.0,83.3,0.0,0.0,0.0,0.0,15795.0 MiB,6069.1 MiB,2047.6 MiB,7678.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12930.2 MiB
g++-7 7.5.0,binaryTrees_2.c 21,1,1691065949,471133,binaryTrees_2_g,0:01.35,268480,265164,2936,100.0,1.6,1,4,0:01,0,4,262548,0,64k,0,265164,292,2,276,14,0,14.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,5998.2 MiB,2118.1 MiB,7678.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12859.3 MiB
g++-7 7.5.0,binaryTrees_2.c 21,2,1691065950,471133,binaryTrees_2_g,0:02.53,268480,265164,2936,100.0,1.6,1,4,0:02,0,4,262548,0,64k,0,265164,293,2,277,14,0,13.4,1.5,0.0,85.1,0.0,0.0,0.0,0.0,15795.0 MiB,5998.0 MiB,2118.4 MiB,7678.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12859.1 MiB
g++-7 7.5.0,binaryTrees_2.c 21,3,1691065951,471133,binaryTrees_2_g,0:03.71,268480,265164,2936,100.0,1.6,1,4,0:03,0,4,262548,0,64k,0,265164,293,2,277,14,0,12.5,1.5,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6005.4 MiB,2111.0 MiB,7678.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12866.5 MiB
g++-7 7.5.0,binaryTrees_2.c 21,4,1691065952,471133,binaryTrees_2_g,0:04.89,268480,265164,2936,100.0,1.6,1,0,0:04,0,4,262548,0,64k,0,265164,293,2,277,14,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6005.4 MiB,2111.0 MiB,7678.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12866.5 MiB
g++-7 7.5.0,binaryTrees_2.c 21,5,1691065953,471133,binaryTrees_2_g,0:06.07,268480,265164,2936,100.0,1.6,1,0,0:06,0,4,262548,0,64k,0,265164,293,2,277,14,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6012.2 MiB,2112.0 MiB,7670.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12873.4 MiB
g++-7 7.5.0,binaryTrees_2.c 21,6,1691065954,471133,binaryTrees_2_g,0:07.25,268480,265164,2936,100.0,1.6,1,0,0:07,0,4,262548,0,64k,0,265164,293,2,277,14,0,14.4,0.8,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,6004.1 MiB,2112.2 MiB,7678.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12865.3 MiB
g++-7 7.5.0,binaryTrees_2.c 21,7,1691065956,471133,binaryTrees_2_g,0:08.43,268480,265164,2936,100.0,1.6,1,0,0:08,0,4,262548,0,64k,0,265164,293,2,277,14,0,13.9,2.2,0.0,83.2,0.0,0.0,0.7,0.0,15795.0 MiB,6003.9 MiB,2112.5 MiB,7678.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12865.0 MiB
g++-7 7.5.0,binaryTrees_2.c 21,8,1691065957,471133,binaryTrees_2_g,0:09.60,268480,265164,2936,100.0,1.6,1,0,0:09,0,4,262548,0,64k,0,265164,293,2,277,14,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6004.4 MiB,2112.0 MiB,7678.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12865.5 MiB
g++-7 7.5.0,binaryTrees_2.c 21,9,1691065958,471133,binaryTrees_2_g,0:10.78,268480,265164,2936,100.0,1.6,1,0,0:10,0,4,262548,0,64k,0,265164,293,2,277,14,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,6004.1 MiB,2112.2 MiB,7678.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12865.3 MiB
g++-7 7.5.0,binaryTrees_2.c 21,10,1691065959,471133,binaryTrees_2_g,0:11.95,268480,265164,2936,100.0,1.6,1,0,0:11,0,4,262548,0,64k,0,265164,293,2,277,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6010.5 MiB,2105.8 MiB,7678.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12871.7 MiB
g++-7 7.5.0,binaryTrees_2.c 21,11,1691065960,471133,binaryTrees_2_g,0:13.12,268480,265164,2936,100.0,1.6,1,0,0:13,0,4,262548,0,64k,0,265164,293,2,277,14,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,6009.6 MiB,2106.8 MiB,7678.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12870.7 MiB
g++-7 7.5.0,binaryTrees_2.c 21,12,1691065962,471133,binaryTrees_2_g,0:14.30,268480,265164,2936,100.0,1.6,1,0,0:14,0,4,262548,0,64k,0,265164,293,2,277,14,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,6002.7 MiB,2113.7 MiB,7678.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12863.8 MiB
g++-7 7.5.0,binaryTrees_2.c 21,13,1691065963,471133,binaryTrees_2_g,0:15.48,268480,265164,2936,100.0,1.6,1,0,0:15,0,4,262548,0,64k,0,265164,293,2,277,14,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6002.9 MiB,2113.5 MiB,7678.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12864.1 MiB
g++-7 7.5.0,binaryTrees_2.c 21,14,1691065964,471133,binaryTrees_2_g,0:16.66,268480,265164,2936,100.0,1.6,1,0,0:16,0,4,262548,0,64k,0,265164,293,2,277,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6016.9 MiB,2107.4 MiB,7670.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12878.1 MiB
