,time_elapsed,Pkg_J,Cor_J,RAM_J,GFX_J
GFX%rc6,0.9343359243386817,,,-0.8585002525829282,-0.8529905589888499
C10%,0.8604813002113983,,,-0.9856075873620411,-0.78278189565225
CPU%c7,0.845319320027035,,,-0.988083135280564,-0.7736590187966321
IPC,0.7901629547972371,,,-0.941376873984342,-0.7261864443635906
C3%,-0.7620263734266047,,,,
C1%,-0.7899536596437281,,,,
CPU%c6,-0.7908511924883166,,,,
RAM_J,-0.79634468128943,,,,0.7723222506403995
Busy%,-0.8283473665321595,,,0.9911861076391635,0.7709230241870679
C1E%,-0.831949282240514,,,0.714232828130361,
Totl%C0,-0.8346796442638654,,,0.9889693032774034,0.7647837896347498
C6%,-0.8443929641922986,,,0.7351524705943537,0.7147698827963295
Avg_MHz,-0.912613433520442,,,0.9309009610412463,0.765023715777863
C8%,-0.917143547710201,,,0.8154943123760741,0.7227917343113446
CPUGFX%,-0.9361945459214811,,,0.8673263818473832,0.8529515885822718
GFX%C0,-0.9398675564667291,,,0.8548845023168797,0.8490985858413315
Cor_J,,0.9968795555839829,,,
Pkg_J,,,0.9968795555839829,,
GFX_J,,,,0.7723222506403995,
time_elapsed,,,,-0.79634468128943,
