,time_elapsed,Pkg_J,Cor_J,RAM_J,GFX_J
CPU%c7,0.914331202150662,,,,-0.718791266385016
GFX%rc6,0.9136450520984907,,,,-0.7831688952559287
C10%,0.8953310230093401,,,,-0.7480666706769687
IPC,0.8250539277699048,,,,
Busy%,-0.9045946999913543,,,,0.7281917740504538
Avg_MHz,-0.9052464343896431,,,,0.7159714279724364
Totl%C0,-0.9110780075907834,,,,0.7192782072869014
CPUGFX%,-0.924154771062308,,,,0.7758644809327953
GFX%C0,-0.9281251051539189,,,,0.7675990489272592
Cor_J,,0.9899370263236442,,0.7445666453662533,
RAM_J,,0.7259556047093486,0.7445666453662533,,
IRQ,,0.7128821228400798,0.7175653789156468,,
Pkg_J,,,0.9899370263236442,0.7259556047093486,
C8%,,,,0.8256854376009338,
CPU%c6,,,,0.7038676958187073,
