,time_elapsed,Pkg_J,Cor_J,RAM_J,GFX_J
time_elapsed_sec,0.9995322754878959,,,,
GFX%rc6,0.9307522058651253,,,,-0.7955373104483368
CPU%c7,0.9208145675179094,,,,-0.7613451764024206
C10%,0.9075318110752726,,,,-0.7911873544816652
IPC,0.8308236441182879,,,,-0.7261609263434808
IPC_perf,0.8269969861470458,,,,-0.750816911609044
Retiring,0.8266651894525678,,,,
insn_per_cycle,0.8209820988184167,,,,-0.7382607011344912
Turbo_Utilization,0.7966744649092096,,,-0.7011198378944961,-0.8360519090709775
ILP,0.7714165168799817,,,,
freq_cycles_GHz,0.7088929475771414,,,-0.9030030326912738,-0.7248748669034869
freq_cpu_cycles_GHz,0.7075039117188615,,,-0.8969501832886495,-0.7018920175693399
LLC_loads,-0.7195125843429183,,,0.8955136448657893,0.7918416765676076
C1%,-0.7200375795934568,,,,
CPU%c6,-0.7345307136059182,,,0.8382419720134813,0.710255416847448
LLC_load_misses,-0.7632994132819642,,,0.814558885536562,0.8379799953732293
Backend_Bound,-0.7729263159033247,,,,
CoreTmp,-0.7831627338194409,,,0.8229415878557006,0.8086846421033808
PkgTmp,-0.7845272081073847,,,0.8294895751959427,0.8131338897881986
CPI,-0.8306747206976466,,,,0.7251635602607694
C6%,-0.8436846697101429,,,0.7381304623097632,0.7609167864395793
iTLB_loads,-0.8799119535004479,,,,
C3%,-0.8907647308640646,,,,
L1D_Cache_Fill_BW,-0.8913624692618486,,,0.7613983348308601,0.7523761518524148
percent_cpu,-0.9018277930470491,,,,0.7309443961248616
no_cpus,-0.9057739830480401,,,,0.7684172155610095
no_cpus_task_clock,-0.9057879497542342,,,,0.7684185591713054
Busy%,-0.9065312113047697,,,,0.768209324910828
Avg_MHz,-0.9107593009021417,,,,0.7620602111939613
Totl%C0,-0.9153111123156834,,,,0.7612192510074424
CPUGFX%,-0.9309579011746718,,,,0.79259901918994
GFX%C0,-0.933445091544511,,,,0.7890283802895434
Cor_J,,0.987911279849864,,0.8168700708180001,0.7196460756546326
branch_misses,,0.8797977130616947,0.9292751912344898,0.7654423444604496,0.8009234974766525
mem_stores,,0.8401994882351979,0.8897000171995325,0.9393849551485309,0.8080638615741371
branches,,0.8325293273750348,0.8861092874405202,0.9339608579653245,0.7772753761724832
IRQ,,0.8152300447766095,0.8313169530355579,,
RAM_J,,0.787530211984476,0.8168700708180001,,
instructions,,0.7738867844672528,0.8267667440087608,,0.7926555625222614
cpu_migrations,,0.7701238024916598,0.8078572460139001,0.9264841064196128,
dTLB_loads,,0.748271725014006,0.7713918430892731,,0.7051809593168213
cache_references,,0.7172076218738628,0.7668554499095045,0.9832294532990576,
Pkg_J,,,0.987911279849864,0.787530211984476,
time,,,0.7707037697352671,,0.7922244490119871
L1_dcache_load_misses,,,0.7415878863933055,0.9724767368574663,0.7014504473284822
cache_misses,,,0.7367790988694523,0.9524315677584666,0.7505794601978105
L1_dcache_loads,,,0.7312855824879503,,0.7301357343923863
GFX_J,,,0.7196460756546326,,
CPU_Utilization,,,-0.7293450949316578,-0.9787889453648041,
dTLB_load_misses,,,,0.9313924108430971,
percent_cache_misses,,,,0.9188927366175448,0.7307769363822731
DATA,,,,0.9001041999330948,
minor_faults,,,,0.8911242322727727,
page_faults,,,,0.8910994211255874,
C8%,,,,0.8901552187524528,
res,,,,0.8895333235325915,
percent_mem,,,,0.8877797434312917,
Kernel_Utilization,,,,0.8820922162144449,
Frontend_Bound,,,,0.8578973218024083,
L1_icache_load_misses,,,,0.770626167156863,0.7492712971242165
C9%,,,,0.7233434912790141,
iTLB_load_misses,,,,0.7165412413363317,
Any%C0,,,,-0.7261948789214159,
task_clock_msec,,,,,0.8323329261963258
cpu_clock_msec,,,,,0.8323252113005948
ref_cycles,,,,,0.8253397474210693
bus_cycles,,,,,0.8242069188791707
cpu_cycles,,,,,0.8197443339231495
cycles,,,,,0.8160388084564322
