,time_elapsed,Pkg_J,Cor_J,RAM_J,GFX_J
time_elapsed_sec,0.9995545554876138,,,-0.8080054387207878,-0.818127471424473
GFX%rc6,0.9688882445885308,,,-0.8867042208832107,-0.9099452646233865
C10%,0.8645336087343204,,,-0.986528256590844,-0.9415764907881363
CPU%c7,0.8474925050692067,,,-0.989236103715101,-0.9329603862175218
ILP,0.8044855190642044,,,-0.9775238776311908,-0.9348209999823337
Retiring,0.8018293099009359,,,-0.9636857335276275,-0.8904035954307936
IPC,0.7886837749072222,,,-0.9496278705737549,-0.879162007608702
IPC_perf,0.7863994883272201,,,-0.9521698562292176,-0.8813018863012725
insn_per_cycle,0.7825119540524333,,,-0.9494447467700801,-0.8791145228082501
Any%C0,0.7001446394669911,,,,
USED,-0.7012273260212237,,,0.7790821636456979,0.7038108531038233
res,-0.7012282951741884,,,0.7790816472891561,0.7038115736205508
percent_mem,-0.7019308113332579,,,0.7806471204025927,0.7046232863264457
L1_icache_load_misses,-0.7060182112575483,,,0.9121876299737737,0.8077266531674657
iTLB_loads,-0.7156528295989356,,,0.8805730458708968,0.7777639119379898
SlotsIssued+RecoveryBubbles,-0.7161026803140977,,,0.9014898051171674,0.8668540111022944
CPI,-0.7220065584350859,,,0.9336828240961258,0.8495620709607848
DATA,-0.7262066964518011,,,0.8225302548380047,0.738743281325387
branches,-0.7306397555215053,,,0.9719520572210767,0.9305370747187319
mem_stores,-0.7452383371221515,,,0.9681365853966397,0.9222426146175493
Backend_Bound,-0.7509883477135365,,,0.9329646525742068,0.8435808088035397
Frontend_Bound,-0.7797780245970215,,,0.9221102641319058,0.9147092257299603
LLC_load_misses,-0.7956897509766084,,,0.9832565738180223,0.9279260692048633
RAM_J,-0.8024548764742531,,,,0.9319616102682791
GFX_J,-0.8126069582086162,,,0.9319616102682791,
LLC_loads,-0.8201913611157767,,,0.9822812942125462,0.917990428338834
iTLB_load_misses,-0.8250052659510937,,,0.8882309407554693,0.8294454737420548
Busy%,-0.8317430577153461,,,0.9915013151241221,0.9367378067230409
cache_references,-0.8324775150154411,,,0.9912925787602047,0.9350111931921915
no_cpus_task_clock,-0.8337524070305242,,,0.9913146407771072,0.9373716288641883
no_cpus,-0.8337554403344901,,,0.9913142647165044,0.937377537080387
Totl%C0,-0.8374865232951484,,,0.9898336600215133,0.9305424110274164
percent_cpu,-0.8466930625930806,,,0.9545683393493601,0.9415564754780673
L1_dcache_load_misses,-0.8479107886816292,,,0.989133992089081,0.933390002935614
cache_misses,-0.8504502131319257,,,0.9897614302231129,0.9379502182159267
CPU%c6,-0.8518602434794961,,,0.7058700788388841,0.7506782869453462
dTLB_load_misses,-0.8647876245145544,,,0.9605532909605354,0.8869221660746233
C3%,-0.8648344252481187,0.7389989094480425,0.7792266855909967,,0.742076768443345
percent_cache_misses,-0.87037237605201,,,0.9624571245960599,0.9258344588028398
page_faults,-0.8732110412819379,,,0.9427539568541716,0.8689407801881712
minor_faults,-0.8732503652117874,,,0.9427521866122217,0.8689359941715346
C1%,-0.8787983940249016,,,0.7001493226363484,0.7051318712951018
Kernel_Utilization,-0.888590236980121,,,0.9229352113476871,0.8411937497583948
C6%,-0.8929815283198717,0.7001283472908321,0.7413456364390189,0.7838667675337491,0.8219904995079552
Avg_MHz,-0.9230274426594919,,,0.9577587496667137,0.9404379504195768
C1E%,-0.9283218754208142,,,0.7998119005668797,0.7891842054281154
L1D_Cache_Fill_BW,-0.9550543996718454,,,0.9331016400219222,0.9140603968104868
C8%,-0.9592893301867802,,,0.8470697011012329,0.8448127380350785
CPUGFX%,-0.9657604405627221,,,0.8907027461143762,0.9115327527192026
GFX%C0,-0.966487033824127,,,0.8780546368500685,0.9101098073597725
Cor_J,,0.9928086661654076,,,
PkgTmp,,0.8252141114713427,0.8497420340454582,,
CoreTmp,,0.809221068914526,0.8336853484755202,,
C9%,,0.7090345168349729,0.7491880222297607,,
Pkg_J,,,0.9928086661654076,,
cpu_cycles,,,,0.9492475438700247,0.888363252483462
TotalSlots,,,,0.9481921784705647,0.8877478621249328
SlotsBackend,,,,0.9427384929224191,0.8694692048279969
cpu_migrations,,,,0.9192346156168655,0.8729129566122555
task_clock_msec,,,,0.9133238573627425,0.8227460853888936
cpu_clock_msec,,,,0.9133228097655551,0.8227467522524307
FetchBubbles,,,,0.9113954223797928,0.8996929119914299
ref_cycles,,,,0.9012427664435743,0.8086701213070087
bus_cycles,,,,0.8996071296328078,0.8071388958139918
time,,,,0.8598998351181951,0.7369585659352264
branch_misses,,,,0.8290047587913721,0.7929800689049454
instructions,,,,0.8145775942082252,0.790619440142748
SlotsRetired,,,,0.7692532742029354,0.7580823001732059
CPU_Utilization,,,,-0.7287709939767881,
time_elapsed,,,,-0.8024548764742531,-0.8126069582086162
Turbo_Utilization,,,,-0.8311109340202819,
freq_cpu_cycles_GHz,,,,-0.9127253261807817,-0.7822302891150195
freq_cycles_GHz,,,,-0.9160122337170088,-0.7863214058721352
