,time_elapsed,Pkg_J,Cor_J,RAM_J,GFX_J
time_elapsed_sec,0.9992880235703205,,,,
GFX%rc6,0.92552464093355,,,,-0.8328791169477903
C10%,0.834385964186903,,,-0.7704622936518853,-0.8294085026432854
CPU%c7,0.8256783537880558,,,,-0.7954979460860244
Retiring,0.7295700040892521,,,,
IPC_perf,0.724892828997838,,,,-0.7230132100048542
IPC,0.723378440752196,,,,-0.7008580193870936
insn_per_cycle,0.715992551607302,,,,-0.7068127595985924
C8%,-0.7065143225932734,,,0.8558880635325695,
LLC_loads,-0.7072828190729893,,,0.9311277039388633,0.8342212263569299
percent_cache_misses,-0.7114509391591004,,,0.9444960921154586,0.8070339668991616
iTLB_loads,-0.7145726163181307,,,,
LLC_load_misses,-0.7199382357691925,,,0.881059722195222,0.8549303924253258
minor_faults,-0.7213395601919017,,,0.9178947473423859,0.722524369828103
page_faults,-0.7213495786242635,,,0.9178798058562888,0.722552142856391
C1%,-0.7437026817976897,,,,
C6%,-0.7983793911482228,,,0.7285198156056183,0.7394011693738375
Busy%,-0.8073249640087847,,,,0.7976575012126816
no_cpus,-0.8087108000171246,,,,0.7981448427103851
no_cpus_task_clock,-0.8087128817761017,,,,0.7981424795417408
Totl%C0,-0.8145494325315915,,,,0.7902901858839007
C3%,-0.8164196286833152,,,,
percent_cpu,-0.8297735205917162,,,,0.781590934381984
Avg_MHz,-0.8846685842885442,,,,0.8053348525053281
L1D_Cache_Fill_BW,-0.8847427612748876,,,0.8448071241783051,0.8082358524408491
CPUGFX%,-0.9218912557423196,,,,0.8292001128683743
GFX%C0,-0.9249852535701706,,,,0.8249301921519984
Cor_J,,0.9911647178981445,,,
C9%,,0.7347401067310884,,,
PkgTmp,,0.7291577621808905,0.7762266117510602,,
CoreTmp,,0.7185168535594799,0.7641551218208394,,
Pkg_J,,,0.9911647178981445,,
cache_references,,,,0.9899591828055381,0.7843727093898395
L1_dcache_load_misses,,,,0.9834505141061743,0.7937498004429365
cache_misses,,,,0.9722014958501903,0.823555006334157
branches,,,,0.9559940887369605,0.8324975515677637
mem_stores,,,,0.9548976998643233,0.8454398301181116
dTLB_load_misses,,,,0.9478805358676173,0.750843865043307
cpu_migrations,,,,0.9157347741409698,
SlotsIssued+RecoveryBubbles,,,,0.9112007966202285,0.7037323911225963
Kernel_Utilization,,,,0.8952080016928072,
FetchBubbles,,,,0.8534598577013689,0.8221605439915084
Frontend_Bound,,,,0.8484957003170953,
DATA,,,,0.8344989845146773,
L1_icache_load_misses,,,,0.8119637844155938,0.7610618965940044
percent_mem,,,,0.8003908125826378,
USED,,,,0.8002613883475153,
res,,,,0.8002607477087249,
iTLB_load_misses,,,,0.7827836758767034,
GFX_J,,,,0.7713118969503545,
branch_misses,,,,0.7704451883515444,0.7723502026857503
SlotsRetired,,,,0.7238943223104833,0.7507218879694336
CPU%c6,,,,0.7220431582615925,
instructions,,,,0.719411279052341,0.788180620763556
CPU_Utilization,,,,-0.7592442855134486,
freq_cpu_cycles_GHz,,,,-0.8077546321538936,
freq_cycles_GHz,,,,-0.8112440948177576,
cpu_cycles,,,,,0.7974878398955464
TotalSlots,,,,,0.7958928430499349
RAM_J,,,,,0.7713118969503545
SlotsBackend,,,,,0.7421091341090219
task_clock_msec,,,,,0.7397977163641147
cpu_clock_msec,,,,,0.739795478256574
ref_cycles,,,,,0.7261755401032847
bus_cycles,,,,,0.7245253178460247
