test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,g++-4.4 4.4.7,nbody_0.c 50000,0.001599,1045,1690730508.069067,-,-,1232,31.41,3800,1957,0.10,38,0,3,61,32,7,0,0,1,0,0,0.19,59.10,10.57,1.31,0.00,0.00,0.19,0.00,0.00,68.59,0.00,0.00,0.00,62,62,0.00,450,300,224.15,101.88,93.85,93.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00
2,g++-4.4 4.4.7,nbody_0.c 50000,0.008780,7952,1690730508.132233,-,-,783,51.15,2759,1053,1.10,67,0,0,43,39,7,11,0,1,0,0,0.00,5.60,14.69,0.72,5.89,0.00,0.13,0.00,0.00,48.85,0.00,0.00,0.00,60,60,11.39,433,433,152.06,52.58,39.53,39.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.00,0.00,0.00
3,g++-4.4 4.4.7,nbody_0.c 50000,0.002149,1346,1690730508.179719,-,-,882,29.16,2900,1977,0.08,45,0,2,40,32,7,9,0,0,0,0,0.23,44.53,13.87,5.03,10.80,0.00,0.00,0.00,0.00,64.98,5.86,0.00,0.00,60,60,0.00,450,300,215.16,105.25,84.90,84.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.00,0.00,0.00
4,g++-4.4 4.4.7,nbody_0.c 50000,0.002176,1320,1690730508.218374,-,-,660,21.37,3000,1951,0.37,28,0,0,6,6,13,30,0,0,0,0,0.00,8.92,12.04,28.77,31.48,0.00,0.00,0.00,0.00,40.92,28.02,9.68,0.00,58,59,45.96,450,300,164.41,99.98,56.00,56.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00
5,g++-4.4 4.4.7,nbody_0.c 50000,0.004687,3866,1690730508.258089,-,-,749,28.83,3000,1642,0.55,25,0,0,6,12,11,22,0,2,0,0,0.00,4.03,9.99,9.13,31.34,0.00,7.28,0.00,0.00,40.91,1.97,28.28,0.00,58,58,21.34,450,300,150.65,73.59,45.81,45.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.00,0.01,0.00,0.00
6,g++-4.4 4.4.7,nbody_0.c 50000,0.002906,1806,1690730508.295188,-,-,2243,75.21,3000,1885,0.42,55,0,2,151,19,7,16,0,0,0,0,0.03,16.48,3.99,3.30,1.45,0.00,0.00,0.00,0.00,24.79,0.00,0.00,0.00,60,59,68.82,450,300,327.91,96.06,37.59,37.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.00,0.01,0.00,0.00
7,g++-4.4 4.4.7,nbody_0.c 50000,0.002262,1434,1690730508.342166,-,-,1078,36.07,2900,1953,0.47,44,0,0,24,50,12,18,0,2,0,0,0.00,25.55,26.39,5.84,7.43,0.00,1.15,0.00,0.00,62.40,0.73,0.80,0.00,60,60,0.00,450,450,240.32,99.48,70.39,70.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00
8,g++-4.4 4.4.7,nbody_0.c 50000,0.002414,1574,1690730508.389159,-,-,1315,46.01,2900,1869,0.04,23,0,0,37,50,22,15,0,0,0,0,0.00,13.59,23.74,6.05,10.36,0.00,0.00,0.00,0.00,51.23,2.14,0.63,0.00,60,59,41.43,450,300,274.12,100.68,69.60,69.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00
9,g++-4.4 4.4.7,nbody_0.c 50000,0.009746,5357,1690730508.436685,-,-,1127,47.32,2900,1557,0.66,54,0,3,85,52,24,34,0,2,0,0,0.02,3.04,10.98,10.32,14.30,0.00,4.81,0.00,0.00,31.51,9.83,11.34,0.00,60,60,10.26,450,450,199.23,78.99,44.91,44.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.08,0.00,0.01,0.00,0.00
10,g++-4.4 4.4.7,nbody_0.c 50000,0.002782,1952,1690730508.499924,-,-,1500,52.54,2900,1867,0.21,94,0,0,42,87,11,5,0,0,0,0,0.00,9.96,31.45,4.03,1.80,0.00,0.00,0.00,0.00,47.06,0.41,0.00,0.00,61,62,0.00,450,300,317.55,96.70,93.71,93.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00
