test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,g++-5 5.5.0,nbody_0.c 50000,0.002222,1357,1690730511.404604,-,-,1314,41.80,3000,1987,0.00,58,0,2,73,34,13,1,0,1,0,0,0.23,22.10,28.49,7.43,0.81,0.00,2.61,0.00,0.00,57.78,0.42,0.00,0.00,65,65,0.00,450,450,250.30,99.73,83.67,83.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.00,0.00,0.00
2,g++-5 5.5.0,nbody_0.c 50000,0.005237,4325,1690730511.453525,-,-,921,37.42,2977,1568,0.52,82,0,3,20,49,22,10,0,0,0,0,0.36,6.26,18.69,11.04,15.75,0.00,0.00,0.00,0.00,49.40,2.20,10.97,0.00,66,66,0.00,450,450,179.97,59.09,59.44,59.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.00,0.01,0.00,0.00
3,g++-5 5.5.0,nbody_0.c 50000,0.002304,1417,1690730511.495893,-,-,1540,47.34,2900,2127,0.21,106,0,8,54,28,8,7,0,3,0,0,0.91,31.47,12.20,9.51,1.56,0.00,4.73,0.00,0.00,52.66,0.00,0.00,0.00,65,65,43.40,450,450,321.45,107.88,91.29,91.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.00,0.01,0.00,0.00
4,g++-5 5.5.0,nbody_0.c 50000,0.008673,7793,1690730511.551760,-,-,922,39.22,2900,1537,0.55,32,0,2,44,36,5,19,0,5,0,0,0.03,19.06,10.23,1.11,10.91,0.00,7.76,0.00,0.00,52.44,0.00,4.57,3.77,62,62,0.00,450,300,78.99,33.45,27.81,27.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.00,0.00,0.00
5,g++-5 5.5.0,nbody_0.c 50000,0.002013,1288,1690730511.593357,-,-,708,23.61,2900,1961,0.06,33,0,2,25,26,4,4,0,3,0,0,0.15,30.75,19.37,9.79,7.50,0.00,11.87,0.00,0.00,72.51,0.00,3.88,0.00,62,62,0.00,450,300,168.64,100.18,97.78,97.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00
6,g++-5 5.5.0,nbody_0.c 50000,0.002273,1497,1690730511.628528,-,-,741,26.33,2900,1841,0.00,26,0,0,8,23,18,12,0,1,0,0,0.00,15.79,22.09,27.36,5.37,0.00,1.19,0.00,0.00,62.58,10.81,0.29,0.00,63,63,43.99,433,433,168.42,97.19,83.02,83.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.00,0.00,0.00
7,g++-5 5.5.0,nbody_0.c 50000,0.001973,1269,1690730511.663375,-,-,690,22.75,2900,1984,0.19,24,0,1,29,6,11,6,0,1,0,0,0.10,40.95,8.11,22.05,9.63,0.00,0.25,0.00,0.00,71.40,5.85,0.00,0.00,63,63,50.68,450,300,185.17,102.80,90.94,90.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.00,0.00,0.00
8,g++-5 5.5.0,nbody_0.c 50000,0.011111,10130,1690730511.712125,-,-,1314,84.31,2900,1019,0.55,94,0,3,201,26,7,0,0,0,0,0,0.05,7.49,1.02,0.07,0.00,0.00,0.00,0.00,0.00,15.69,0.00,0.00,0.00,67,67,9.00,450,300,193.96,50.54,30.40,30.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.00,0.00,0.00,0.00
9,g++-5 5.5.0,nbody_0.c 50000,0.002286,1491,1690730511.757156,-,-,1132,39.08,2900,1894,0.03,39,0,0,58,58,12,3,0,0,0,0,0.00,26.38,25.20,8.22,1.62,0.00,0.00,0.00,0.00,60.92,0.00,0.00,0.00,66,66,43.74,433,433,252.23,98.90,83.77,83.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00
10,g++-5 5.5.0,nbody_0.c 50000,0.002676,1610,1690730511.812182,-,-,2856,81.15,3100,2152,0.23,105,0,1,140,26,0,0,0,0,0,0,0.07,16.55,5.31,0.00,0.00,0.00,0.00,0.00,0.00,18.85,0.00,0.00,0.00,69,69,37.37,450,450,426.86,108.72,60.69,60.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.08,0.00,0.01,0.00,0.00
