test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,g++-11 11.4.0,nbody_0.c 50000,0.044267,1142,1690730519.095727,-,-,1196,36.21,3271,1914,1.21,418,0,0,88,120,81,144,0,81,0,0,0.00,5.15,5.11,5.78,20.23,0.00,28.04,0.00,0.00,28.72,3.59,14.87,16.61,81,81,70.03,450,450,230.37,99.84,29.07,28.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.77,0.02,0.05,0.00,0.00
2,g++-11 11.4.0,nbody_0.c 50000,0.040545,1192,1690730519.179784,-,-,761,21.08,3564,1922,1.28,246,0,0,67,39,61,119,0,72,0,0,0.00,8.44,2.08,5.44,17.14,0.00,46.11,0.00,0.00,30.10,3.75,16.76,28.32,85,85,73.99,450,300,151.25,98.75,27.40,27.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.60,0.02,0.04,0.00,0.00
3,g++-11 11.4.0,nbody_0.c 50000,0.038477,1371,1690730519.272307,-,-,669,15.20,3577,2332,1.16,306,0,1,54,59,78,169,0,87,0,0,0.01,5.00,6.62,6.54,30.98,0.00,54.94,0.00,0.00,30.36,3.83,23.64,26.97,86,87,88.36,450,300,132.61,101.00,28.05,27.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.60,0.02,0.04,0.00,0.00
4,g++-11 11.4.0,nbody_0.c 50000,0.037451,1336,1690730519.341648,-,-,630,16.90,3730,1896,1.34,199,0,1,8,28,50,66,0,80,0,0,0.01,0.37,1.73,6.85,16.52,0.00,57.18,0.00,0.00,20.64,5.99,13.58,42.89,85,85,66.75,450,300,130.49,97.29,29.90,29.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.50,0.01,0.04,0.00,0.00
5,g++-11 11.4.0,nbody_0.c 50000,0.037988,1204,1690730519.421843,-,-,1007,21.20,3664,2457,1.11,343,0,0,81,59,105,126,0,101,0,0,0.00,1.90,2.93,9.32,31.27,0.00,56.45,0.00,0.00,26.12,4.57,25.29,22.82,85,87,86.87,450,300,178.97,101.56,34.48,33.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.86,0.02,0.06,0.00,0.00
6,g++-11 11.4.0,nbody_0.c 50000,0.039126,1150,1690730519.491934,-,-,521,14.79,3516,1900,1.38,227,0,0,9,22,49,60,0,83,0,0,0.00,0.83,1.05,5.09,13.02,0.00,65.05,0.00,0.00,19.31,4.38,13.85,47.66,79,79,79.23,450,450,115.77,97.97,20.15,19.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.42,0.01,0.03,0.00,0.00
7,g++-11 11.4.0,nbody_0.c 50000,0.038627,1270,1690730519.559073,-,-,1200,31.92,3764,1894,1.20,260,0,1,21,50,69,181,0,66,0,0,0.01,0.76,1.80,6.27,35.84,0.00,22.87,0.00,0.00,31.58,5.01,25.40,6.08,85,85,54.37,433,433,228.23,97.89,45.21,44.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.90,0.02,0.06,0.00,0.00
8,g++-11 11.4.0,nbody_0.c 50000,0.037616,1845,1690730519.624174,-,-,814,22.28,3700,1872,1.12,231,0,0,28,49,64,95,0,77,0,0,0.00,3.89,4.33,8.10,19.14,0.00,40.81,0.00,0.00,34.44,5.95,16.06,21.28,86,86,37.22,450,300,161.70,97.20,59.26,57.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.60,0.04,0.06,0.00,0.00
9,g++-11 11.4.0,nbody_0.c 50000,0.039196,1148,1690730519.695223,-,-,724,20.05,3586,1909,1.25,266,0,0,50,59,76,116,0,76,0,0,0.00,2.74,1.93,6.54,26.13,0.00,42.78,0.00,0.00,24.01,6.11,20.85,28.98,84,86,56.13,450,450,149.65,97.97,43.08,41.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.56,0.03,0.04,0.00,0.00
10,g++-11 11.4.0,nbody_0.c 50000,0.036409,1051,1690730519.758023,-,-,678,17.78,3812,1898,1.23,218,0,1,5,12,56,78,0,82,0,0,0.01,1.04,0.42,4.97,22.99,0.00,52.70,0.00,0.00,22.05,3.88,27.24,29.04,85,87,54.93,450,300,138.42,98.31,45.52,44.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.55,0.03,0.04,0.00,0.00
