test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,g++-4.7 4.7.4,nbody_0.c 50000,0.003270,2000,1690730509.308267,-,-,2340,77.81,2895,1969,0.26,156,0,6,101,25,0,0,0,0,0,0,0.21,15.32,7.34,0.00,0.00,0.00,0.00,0.00,0.00,22.19,0.00,0.00,0.00,64,64,0.00,450,450,379.39,100.99,100.76,99.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.00,0.01,0.00,0.00
2,g++-4.7 4.7.4,nbody_0.c 50000,0.002206,1413,1690730509.367799,-,-,1225,40.97,2900,1955,0.00,32,0,0,59,64,19,9,0,0,0,0,0.00,17.86,22.76,15.96,4.99,0.00,0.00,0.00,0.00,51.33,7.70,0.00,0.00,62,62,0.00,450,450,260.33,101.83,79.45,79.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00
3,g++-4.7 4.7.4,nbody_0.c 50000,0.002369,1591,1690730509.413405,-,-,1372,46.68,2800,1990,0.09,66,0,3,162,85,12,5,0,0,0,0,0.38,27.90,23.17,3.46,2.62,0.00,0.00,0.00,0.00,53.32,0.00,0.00,0.00,62,62,0.00,433,433,283.86,103.37,100.37,100.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.00,0.00,0.00,0.00
4,g++-4.7 4.7.4,nbody_0.c 50000,0.002186,1479,1690730509.464772,-,-,634,22.21,2800,1932,0.01,18,0,1,10,14,20,8,0,1,0,0,0.09,6.04,17.20,44.33,9.24,0.00,2.65,0.00,0.00,52.21,25.17,0.41,0.00,60,60,0.00,450,450,171.19,98.72,87.11,86.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.00,0.00,0.00,0.00
5,g++-4.7 4.7.4,nbody_0.c 50000,0.002199,1454,1690730509.502784,-,-,657,22.94,2800,1940,0.19,41,0,0,6,6,17,25,0,0,0,0,0.00,11.60,10.05,20.33,37.15,0.00,0.00,0.00,0.00,49.10,10.00,17.96,0.00,60,60,0.00,450,300,170.20,100.79,100.79,100.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.00,0.00,0.00
6,g++-4.7 4.7.4,nbody_0.c 50000,0.002249,1514,1690730509.539525,-,-,864,31.73,2800,1844,0.04,35,0,3,27,13,11,7,0,1,0,0,0.27,28.06,13.65,15.92,8.76,0.00,0.18,0.00,0.00,68.21,0.07,0.00,0.00,59,59,0.00,450,300,193.94,97.57,97.57,97.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00
7,g++-4.7 4.7.4,nbody_0.c 50000,0.002340,1467,1690730509.594591,-,-,1529,50.57,2800,2047,0.34,66,0,0,25,55,19,8,0,0,0,0,0.00,7.35,27.31,11.79,7.35,0.00,0.00,0.00,0.00,48.85,0.58,0.00,0.00,61,61,0.00,450,450,309.26,102.44,102.43,102.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.01,0.01,0.00,0.00
8,g++-4.7 4.7.4,nbody_0.c 50000,0.002286,1429,1690730509.634257,-,-,1030,36.02,2800,1937,0.47,32,0,0,23,44,30,11,0,0,0,0,0.00,18.85,33.46,10.10,3.41,0.00,0.00,0.00,0.00,61.57,2.41,0.00,0.00,61,61,43.74,433,433,249.50,102.36,53.84,53.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00
9,g++-4.7 4.7.4,nbody_0.c 50000,0.002991,2169,1690730509.674398,-,-,1182,47.57,2800,1683,0.49,41,0,2,24,27,13,10,0,2,0,0,0.10,10.67,8.73,15.61,6.35,0.00,5.38,0.00,0.00,43.12,6.05,3.26,0.00,60,59,0.00,450,300,194.39,87.64,67.48,67.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.00,0.00,0.00,0.00
10,g++-4.7 4.7.4,nbody_0.c 50000,0.003776,2749,1690730509.732666,-,-,2292,87.31,2800,1777,0.35,162,0,2,120,16,1,6,0,1,0,0,0.13,10.22,1.17,0.00,0.37,0.00,0.37,0.00,0.00,12.69,0.00,0.00,0.00,64,64,26.48,450,450,356.22,90.80,45.78,45.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.00,0.01,0.00,0.00
