test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,g++-10 10.5.0,nbody_0.c 50000,0.047316,8478,1690730517.675970,-,-,860,26.95,3570,1695,1.20,238,0,2,88,161,85,159,0,71,0,0,0.01,6.20,8.66,4.48,24.70,0.00,20.82,0.00,0.00,38.43,3.97,18.75,11.91,83,83,57.06,300,300,165.63,93.15,30.81,30.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.64,0.01,0.05,0.00,0.00
2,g++-10 10.5.0,nbody_0.c 50000,0.046384,1300,1690730517.769333,-,-,925,26.31,3505,1901,1.12,295,0,0,54,85,50,84,0,79,0,0,0.00,5.47,3.52,5.00,17.75,0.00,41.86,0.00,0.00,21.91,4.96,15.81,31.02,89,90,66.83,300,300,150.96,98.64,31.78,31.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.69,0.02,0.05,0.00,0.00
3,g++-10 10.5.0,nbody_0.c 50000,0.036866,1116,1690730517.839902,-,-,726,19.84,3651,1901,1.45,217,0,1,33,53,48,49,0,79,0,0,0.00,4.07,4.29,5.10,13.98,0.00,52.30,0.00,0.00,27.48,3.42,10.18,39.07,84,84,67.81,433,433,149.64,97.54,31.94,31.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.57,0.02,0.04,0.00,0.00
4,g++-10 10.5.0,nbody_0.c 50000,0.045256,1097,1690730517.916461,-,-,1931,53.34,3573,1921,0.98,515,0,5,595,432,273,163,0,5,0,0,0.02,6.74,13.37,13.17,12.62,0.00,1.09,0.00,0.00,37.43,5.98,3.25,0.00,85,85,64.08,450,300,296.27,98.63,36.38,36.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,1.29,0.02,0.08,0.00,0.00
5,g++-10 10.5.0,nbody_0.c 50000,0.037703,1226,1690730517.985429,-,-,546,15.27,3570,1900,1.47,221,0,0,17,21,60,80,0,90,0,0,0.00,0.93,2.26,9.43,20.94,0.00,51.24,0.00,0.00,21.27,10.51,16.70,36.25,84,84,68.96,450,300,116.81,98.86,30.51,29.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.43,0.02,0.03,0.00,0.00
6,g++-10 10.5.0,nbody_0.c 50000,0.037204,1122,1690730518.053751,-,-,554,14.95,3694,1900,1.36,226,0,3,12,18,48,57,0,97,0,0,0.03,1.86,1.12,5.06,14.95,0.00,61.96,0.00,0.00,20.73,3.92,13.96,46.44,82,82,59.13,450,300,114.69,97.98,37.92,36.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.46,0.02,0.03,0.00,0.00
7,g++-10 10.5.0,nbody_0.c 50000,0.037494,1251,1690730518.122295,-,-,856,23.18,3686,1899,1.18,315,0,5,494,349,90,150,0,52,0,0,0.02,9.25,13.36,9.80,21.94,0.00,22.56,0.00,0.00,41.60,5.17,16.52,13.53,85,85,82.68,450,300,153.90,98.14,15.63,15.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.63,0.00,0.02,0.00,0.00
8,g++-10 10.5.0,nbody_0.c 50000,0.046461,1236,1690730518.199677,-,-,1363,36.80,3705,1895,0.98,607,0,0,30,97,76,146,0,88,0,0,0.00,2.90,4.44,5.59,21.16,0.00,28.41,0.00,0.00,29.40,4.32,16.77,12.72,87,87,75.33,450,450,217.59,97.88,22.06,21.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,1.08,0.02,0.06,0.00,0.00
9,g++-10 10.5.0,nbody_0.c 50000,0.037203,1250,1690730518.270393,-,-,628,16.99,3687,1902,1.29,235,0,0,21,47,52,118,0,75,0,0,0.00,1.83,5.46,4.95,23.10,0.00,47.54,0.00,0.00,25.25,4.25,21.38,32.13,85,85,59.14,450,300,129.86,98.23,44.71,43.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.52,0.03,0.04,0.00,0.00
10,g++-10 10.5.0,nbody_0.c 50000,0.037276,1133,1690730518.339507,-,-,659,17.65,3725,1901,1.33,212,0,0,16,22,67,95,0,91,0,0,0.00,1.07,1.20,6.72,23.11,0.00,49.79,0.00,0.00,22.44,5.73,23.73,30.46,81,81,40.24,450,300,133.48,96.77,58.59,56.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.54,0.03,0.04,0.00,0.00
