test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,g++-7 7.5.0,nbody_2.c 500000,0.848775,1220,1690802654.122590,-,-,643,17.21,3733,1896,1.86,3868,0,3,197,224,126,1141,2,2301,106,688,0.00,1.06,0.85,0.51,10.98,0.04,44.39,4.01,20.78,20.13,0.67,11.91,50.07,96,96,79.29,1100,1100,128.41,98.80,19.82,19.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.52,12.90,0.26,0.73,0.00,0.00
2,g++-7 7.5.0,nbody_2.c 500000,0.826850,1049,1690802655.003747,-,-,716,18.82,3806,1896,1.74,3281,0,5,295,350,234,1148,1,2189,57,648,0.00,0.87,1.64,0.97,9.88,0.00,44.29,2.23,20.94,21.92,0.84,11.36,47.07,97,97,88.89,400,300,138.63,98.12,10.25,10.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.58,14.10,0.18,0.71,0.00,0.00
3,g++-7 7.5.0,nbody_2.c 500000,0.807098,1190,1690802655.862032,-,-,586,15.16,3867,1896,1.99,2338,0,31,496,157,118,634,0,1356,39,583,0.00,2.67,0.82,0.45,6.01,0.00,31.41,1.97,41.11,20.03,0.55,7.27,56.99,99,99,96.27,400,400,116.15,98.04,3.25,3.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.60,12.35,0.03,0.57,0.00,0.00
4,g++-7 7.5.0,nbody_2.c 500000,0.825240,1071,1690802656.732617,-,-,706,18.53,3811,1896,1.75,2728,0,58,495,324,204,999,7,1559,47,584,0.01,1.64,1.51,0.78,9.94,0.01,30.89,3.02,33.43,21.67,1.31,11.00,47.50,96,96,96.09,400,300,135.63,98.49,3.57,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.14,13.81,0.04,0.62,0.00,0.00
5,g++-7 7.5.0,nbody_2.c 500000,0.822097,1106,1690802657.594201,-,-,595,15.79,3769,1896,1.94,3107,0,2,384,221,107,766,0,1791,90,743,0.00,2.41,0.99,0.35,8.10,0.00,38.76,4.23,29.28,20.76,0.37,9.73,53.34,94,98,93.78,400,300,121.52,99.03,5.67,5.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.26,12.02,0.06,0.59,0.00,0.00
6,g++-7 7.5.0,nbody_2.c 500000,0.808216,1143,1690802658.448424,-,-,551,14.13,3898,1896,2.04,2125,0,0,200,162,65,381,0,1230,56,689,0.00,1.76,0.87,0.24,3.99,0.00,31.58,4.48,42.52,19.01,0.34,5.38,61.14,98,98,93.29,1050,300,109.25,97.73,6.05,5.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.11,11.93,0.07,0.55,0.00,0.00
7,g++-7 7.5.0,nbody_2.c 500000,0.842279,1181,1690802659.330487,-,-,567,14.58,3888,1896,1.93,2247,0,13,163,130,101,499,0,1277,57,774,0.00,1.03,0.54,0.29,4.53,0.00,32.07,3.91,42.65,16.88,0.28,5.21,63.06,96,98,95.10,300,300,108.73,97.89,4.26,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.67,12.36,0.06,0.58,0.00,0.00
8,g++-7 7.5.0,nbody_2.c 500000,0.806401,1429,1690802660.173111,-,-,556,14.31,3887,1896,2.03,1896,0,2,290,216,103,372,1,1081,31,580,0.00,1.96,1.39,0.25,3.49,0.00,29.59,1.73,46.98,18.74,0.20,4.24,62.51,96,96,94.37,300,300,109.51,98.46,4.96,4.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.26,12.05,0.05,0.55,0.00,0.00
9,g++-7 7.5.0,nbody_2.c 500000,0.846640,1110,1690802661.057844,-,-,826,22.02,3751,1896,1.61,2817,0,15,449,287,171,890,2,1725,18,541,0.00,2.97,1.20,0.53,7.23,0.01,38.31,0.83,26.60,22.33,0.79,7.57,47.29,97,97,92.25,300,300,149.41,98.57,7.26,7.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.49,15.13,0.07,0.71,0.00,0.00
10,g++-7 7.5.0,nbody_2.c 500000,0.827678,1098,1690802661.923440,-,-,565,14.93,3787,1896,1.98,2609,0,1,249,163,115,510,0,1279,112,924,0.00,2.34,0.71,0.29,4.88,0.00,30.92,4.93,40.88,19.48,0.36,5.45,59.77,96,98,94.72,300,300,114.92,99.00,4.71,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.05,11.78,0.04,0.58,0.00,0.00
1,g++-7 7.5.0,nbody_0.c 5000,0.003975,1031,1690802833.647645,-,-,914,23.91,3803,1907,1.13,53,0,4,68,31,17,11,0,8,0,0,0.18,38.49,19.60,10.19,4.05,0.00,4.25,0.00,0.00,70.12,1.29,4.69,0.00,80,80,50.31,300,300,176.73,98.92,43.12,41.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.08,0.00,0.00,0.00,0.00
2,g++-7 7.5.0,nbody_0.c 5000,0.010192,7005,1690802833.700756,-,-,1288,43.20,3854,1467,1.14,70,0,1,87,39,22,17,0,6,0,0,0.03,12.67,7.59,10.95,6.68,0.00,5.79,0.00,0.00,40.84,11.32,4.64,0.00,87,84,29.43,300,300,183.70,65.56,23.10,23.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.16,0.00,0.01,0.00,0.00
3,g++-7 7.5.0,nbody_0.c 5000,0.006587,3442,1690802833.742942,-,-,1291,36.76,3874,1719,1.10,40,0,3,21,25,18,40,0,4,0,0,0.12,8.90,4.11,16.27,23.12,0.00,4.62,0.00,0.00,42.81,12.68,7.75,0.00,87,92,15.18,300,300,185.66,70.66,56.03,55.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.12,0.00,0.01,0.00,0.00
4,g++-7 7.5.0,nbody_0.c 5000,0.004114,1137,1690802833.777362,-,-,767,16.65,3800,2298,1.12,63,0,0,5,5,8,19,0,2,0,0,0.00,17.09,8.29,18.38,44.51,0.00,12.79,0.00,0.00,51.18,5.23,26.94,0.00,78,80,48.61,300,300,164.15,101.69,69.87,69.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.10,0.00,0.01,0.00,0.00
5,g++-7 7.5.0,nbody_0.c 5000,0.004453,1672,1690802833.812247,-,-,699,19.13,3933,1762,1.29,35,0,2,4,7,8,18,0,16,0,0,0.13,9.63,1.80,10.42,27.58,0.00,24.84,0.00,0.00,39.49,14.47,23.72,3.20,81,81,0.00,317,317,108.09,89.73,97.01,89.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.07,0.01,0.01,0.00,0.00
6,g++-7 7.5.0,nbody_0.c 5000,0.004038,1039,1690802833.849219,-,-,721,17.96,3967,1918,1.50,28,0,0,9,0,2,18,0,9,0,0,0.00,11.44,0.00,4.80,41.88,0.00,23.58,0.00,0.00,38.16,6.39,25.08,12.41,79,79,49.53,300,300,146.08,94.11,54.92,51.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.08,0.00,0.00,0.00,0.00
7,g++-7 7.5.0,nbody_0.c 5000,0.003921,1168,1690802833.883108,-,-,601,15.36,3956,1875,1.43,23,0,1,2,1,3,13,0,6,0,0,0.08,7.04,0.15,5.71,31.32,0.00,38.69,0.00,0.00,33.33,5.82,45.49,0.00,80,80,0.00,300,300,127.33,92.62,89.99,84.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.06,0.00,0.00,0.00,0.00
8,g++-7 7.5.0,nbody_0.c 5000,0.005402,1656,1690802833.924495,-,-,3038,77.60,3800,1953,0.88,249,0,26,335,43,4,6,0,0,0,0,0.98,17.55,5.29,0.28,0.44,0.00,0.00,0.00,0.00,22.40,0.00,0.00,0.00,85,85,92.56,300,300,392.46,104.38,30.25,30.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.24,0.00,0.01,0.00,0.00
9,g++-7 7.5.0,nbody_0.c 5000,0.004858,1817,1690802833.963424,-,-,1011,20.38,3826,2458,1.05,37,0,1,6,3,6,31,0,9,0,0,0.00,22.58,2.10,12.00,46.54,0.00,19.60,0.00,0.00,54.88,16.77,7.33,0.63,78,80,41.17,300,300,181.54,96.09,66.38,65.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.13,0.00,0.01,0.00,0.00
10,g++-7 7.5.0,nbody_0.c 5000,0.003857,1026,1690802834.011295,-,-,711,18.00,3892,1924,1.30,36,0,1,15,5,11,43,0,4,0,0,0.08,14.49,5.11,6.38,42.93,0.00,13.22,0.00,0.00,47.64,0.45,33.91,0.00,78,78,25.93,300,300,140.56,92.74,83.72,76.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.07,0.00,0.00,0.00,0.00
