test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,g++-13 13.1.0,nbody_0.c 50000,0.032162,1333,1690730522.366203,-,-,1124,35.52,3125,1919,1.23,302,0,1,70,53,44,40,0,56,0,0,0.01,4.38,4.48,8.13,15.06,0.00,33.09,0.00,0.00,30.93,4.23,12.38,16.95,79,80,59.08,450,300,248.31,100.13,38.23,38.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.52,0.02,0.05,0.00,0.00
2,g++-13 13.1.0,nbody_0.c 50000,0.030428,1160,1690730522.443500,-,-,574,17.17,3319,1909,1.26,191,0,1,30,60,62,77,0,61,0,0,0.01,2.18,9.96,6.13,20.06,0.00,44.96,0.00,0.00,33.35,4.56,17.86,27.06,84,84,72.30,450,300,126.37,98.68,29.59,29.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.01,0.03,0.00,0.00
3,g++-13 13.1.0,nbody_0.c 50000,0.030212,1142,1690730522.513509,-,-,567,17.41,3235,1910,1.38,163,0,7,67,63,44,31,0,72,0,0,0.06,7.27,4.65,6.28,12.39,0.00,52.52,0.00,0.00,28.74,3.54,11.98,38.33,82,82,79.44,450,300,127.20,99.38,21.68,21.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.30,0.01,0.02,0.00,0.00
4,g++-13 13.1.0,nbody_0.c 50000,0.030656,1154,1690730522.582013,-,-,668,19.56,3397,1906,1.32,173,0,0,8,30,64,66,0,77,0,0,0.00,1.18,2.74,8.09,24.80,0.00,43.83,0.00,0.00,23.85,6.69,27.30,22.60,81,83,61.98,450,450,144.39,98.73,36.44,36.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.38,0.02,0.03,0.00,0.00
5,g++-13 13.1.0,nbody_0.c 50000,0.028891,1156,1690730522.641290,-,-,657,18.95,3459,1902,1.55,182,0,2,12,9,41,66,0,72,0,0,0.02,1.55,0.61,4.95,21.93,0.00,52.28,0.00,0.00,24.21,4.31,24.30,28.23,81,83,72.69,450,300,150.45,99.45,25.94,25.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.38,0.01,0.02,0.00,0.00
6,g++-13 13.1.0,nbody_0.c 50000,0.026841,1073,1690730522.695133,-,-,653,16.70,3860,1920,1.37,161,0,0,7,8,44,38,0,57,0,0,0.00,1.46,0.66,6.71,18.59,0.00,56.51,0.00,0.00,20.86,5.21,22.99,34.24,87,88,59.61,450,300,132.89,97.64,40.37,39.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.42,0.01,0.03,0.00,0.00
7,g++-13 13.1.0,nbody_0.c 50000,0.027535,1203,1690730522.752450,-,-,633,16.21,3742,1978,1.41,170,0,1,8,10,45,43,0,45,0,0,0.01,2.12,0.46,6.33,19.67,0.00,58.70,0.00,0.00,19.98,5.63,18.30,39.88,87,87,69.00,450,300,125.53,100.15,30.32,30.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.41,0.01,0.03,0.00,0.00
8,g++-13 13.1.0,nbody_0.c 50000,0.028524,1855,1690730522.809126,-,-,646,18.14,3637,1856,1.40,150,0,1,6,11,34,59,0,71,0,0,0.01,1.71,1.18,4.65,21.41,0.00,51.11,0.00,0.00,23.51,3.63,25.06,29.66,82,82,80.63,450,450,137.09,99.01,15.24,15.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.37,0.01,0.03,0.00,0.00
9,g++-13 13.1.0,nbody_0.c 50000,0.028388,1307,1690730522.880630,-,-,1190,27.84,3549,2284,1.42,327,0,1,12,27,53,73,0,69,0,0,0.01,1.94,3.69,6.56,28.21,0.00,46.40,0.00,0.00,30.35,3.78,18.43,19.59,84,84,63.41,450,450,233.87,109.61,53.48,53.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.71,0.03,0.05,0.00,0.00
10,g++-13 13.1.0,nbody_0.c 50000,0.030471,1238,1690730522.942533,-,-,757,22.30,3371,1908,1.20,198,0,0,12,29,64,98,0,57,0,0,0.00,1.32,2.36,9.17,24.70,0.00,40.44,0.00,0.00,24.88,5.82,22.47,24.53,82,82,45.95,450,300,163.14,98.67,50.70,49.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.39,0.02,0.04,0.00,0.00
