test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,g++-4.8 4.8.5,nbody_0.c 50000,0.002067,1299,1690730509.952654,-,-,979,30.59,2978,2037,0.00,63,0,1,37,55,4,3,0,0,0,0,0.10,17.27,42.77,3.73,11.13,0.00,0.00,0.00,0.00,69.31,0.10,0.00,0.00,64,66,0.00,433,433,225.04,100.40,84.73,84.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.00,0.00,0.00
2,g++-4.8 4.8.5,nbody_0.c 50000,0.002159,1320,1690730509.998675,-,-,865,28.40,2868,2015,0.22,27,0,0,15,17,24,21,0,0,0,0,0.00,12.32,17.60,16.12,30.34,0.00,0.00,0.00,0.00,51.35,2.98,17.27,0.00,62,62,0.00,450,450,197.53,101.38,85.17,84.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.00,0.01,0.00,0.00
3,g++-4.8 4.8.5,nbody_0.c 50000,0.002172,1354,1690730510.042881,-,-,861,28.76,2900,1958,0.13,25,0,2,13,13,25,29,0,0,0,0,0.23,9.25,14.64,12.94,37.11,0.00,0.00,0.00,0.00,46.17,5.35,19.71,0.00,62,62,0.00,450,300,194.46,100.13,84.23,83.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00
4,g++-4.8 4.8.5,nbody_0.c 50000,0.002359,1552,1690730510.092628,-,-,790,28.68,2700,1935,0.01,27,0,2,28,45,17,9,0,0,0,0,0.25,25.86,29.42,7.16,10.81,0.00,0.00,0.00,0.00,70.18,1.14,0.00,0.00,62,62,0.00,450,450,184.65,99.72,82.09,82.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.00,0.01,0.00,0.00
5,g++-4.8 4.8.5,nbody_0.c 50000,0.002256,1475,1690730510.139288,-,-,696,24.96,2700,1959,0.08,38,0,3,17,21,19,18,0,4,0,0,0.31,28.99,15.43,12.01,19.37,0.00,2.13,0.00,0.00,69.86,2.11,3.07,0.00,61,61,0.00,450,450,161.93,100.71,83.83,83.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.00,0.00,0.00
6,g++-4.8 4.8.5,nbody_0.c 50000,0.002127,1337,1690730510.183017,-,-,873,28.26,3000,1953,0.10,45,0,2,20,27,20,19,0,5,0,0,0.24,18.24,14.76,11.94,25.06,0.00,4.28,0.00,0.00,68.83,2.37,0.55,0.00,62,62,0.00,450,300,199.63,102.54,102.96,102.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00
7,g++-4.8 4.8.5,nbody_0.c 50000,0.002093,1255,1690730510.231526,-,-,904,28.67,3000,1994,0.07,32,0,1,36,12,12,26,0,3,0,0,0.10,27.42,15.15,2.63,25.66,0.00,4.54,0.00,0.00,58.64,0.49,12.20,0.00,62,62,47.78,450,450,213.04,102.75,88.57,88.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.01,0.00,0.00
8,g++-4.8 4.8.5,nbody_0.c 50000,0.002197,1378,1690730510.272418,-,-,886,29.05,3000,1927,0.00,17,0,4,26,52,8,14,0,1,0,0,0.46,17.30,38.73,5.51,10.24,0.00,0.68,0.00,0.00,68.63,0.41,1.91,0.00,64,64,45.52,450,300,202.73,99.71,54.35,54.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00
9,g++-4.8 4.8.5,nbody_0.c 50000,0.002536,1748,1690730510.316491,-,-,1147,40.37,2900,1857,0.00,39,0,1,38,44,7,10,0,3,0,0,0.08,19.76,31.82,1.42,2.68,0.00,3.12,0.00,0.00,58.05,0.00,0.18,1.40,63,63,0.00,450,450,224.34,89.52,75.17,75.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00
10,g++-4.8 4.8.5,nbody_0.c 50000,0.002235,1357,1690730510.362065,-,-,1203,37.85,2800,2153,0.32,84,0,1,26,59,26,13,0,1,0,0,0.13,14.81,35.26,15.62,5.15,0.00,0.36,0.00,0.00,57.29,4.20,0.65,0.00,64,64,44.74,450,450,277.48,106.63,66.58,66.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.00,0.01,0.00,0.00
