test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,g++-6 6.5.0,nbody_0.c 50000,0.041923,1232,1690730512.435936,-,-,1196,36.02,3314,1899,1.20,423,0,1,70,81,95,159,0,42,0,0,0.01,4.29,3.19,8.54,22.32,0.00,25.67,0.00,0.00,35.29,6.30,10.50,11.88,75,75,54.86,450,300,246.91,99.51,41.33,41.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.75,0.02,0.06,0.00,0.00
2,g++-6 6.5.0,nbody_0.c 50000,0.039346,1233,1690730512.518691,-,-,607,17.33,3490,1903,1.27,234,0,2,49,46,57,98,0,89,0,0,0.03,2.48,2.89,5.98,23.89,0.00,47.21,0.00,0.00,23.36,5.41,25.82,28.07,77,77,58.46,450,300,129.90,96.97,39.88,38.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.46,0.02,0.04,0.00,0.00
3,g++-6 6.5.0,nbody_0.c 50000,0.037586,1258,1690730512.595924,-,-,595,16.37,3623,1901,1.29,224,0,0,58,58,80,68,0,67,0,0,0.00,5.85,1.84,7.21,16.56,0.00,52.17,0.00,0.00,25.74,5.11,13.78,39.00,80,80,58.53,450,300,123.84,98.08,40.55,39.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.47,0.02,0.03,0.00,0.00
4,g++-6 6.5.0,nbody_0.c 50000,0.039590,1186,1690730512.672220,-,-,697,19.49,3570,1899,1.24,234,0,0,16,66,64,129,0,91,0,0,0.00,1.71,5.14,6.74,21.57,0.00,45.22,0.00,0.00,31.89,4.66,18.35,25.61,77,79,60.62,450,450,146.52,98.68,38.20,37.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.53,0.02,0.04,0.00,0.00
5,g++-6 6.5.0,nbody_0.c 50000,0.042813,1187,1690730512.743600,-,-,1578,42.50,3711,1896,0.95,566,0,42,845,473,244,199,0,16,0,0,0.15,7.91,15.21,13.89,16.96,0.00,2.97,0.00,0.00,42.63,9.83,5.05,0.00,82,82,88.76,450,300,235.84,96.25,9.84,9.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,1.07,0.00,0.04,0.00,0.00
6,g++-6 6.5.0,nbody_0.c 50000,0.036855,1182,1690730512.812096,-,-,544,14.52,3750,1894,1.45,211,0,1,35,46,47,40,0,62,0,0,0.01,5.84,2.26,5.13,15.35,0.00,56.56,0.00,0.00,23.88,4.21,14.08,43.31,80,82,75.97,450,300,112.80,98.26,22.61,22.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.45,0.01,0.02,0.00,0.00
7,g++-6 6.5.0,nbody_0.c 50000,0.051152,3894,1690730512.909408,-,-,513,18.35,2832,1873,1.32,251,0,1,16,25,80,75,0,127,0,0,0.01,1.36,0.96,6.50,16.71,0.00,54.79,0.00,0.00,22.41,4.10,15.52,39.62,75,77,91.88,450,300,132.69,96.96,4.11,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.38,0.00,0.03,0.00,0.00
8,g++-6 6.5.0,nbody_0.c 50000,0.050133,1312,1690730512.996903,-,-,2465,71.92,3413,1904,0.80,717,0,12,925,585,105,55,0,6,0,0,0.04,9.05,11.19,3.31,3.51,0.00,1.15,0.00,0.00,25.85,1.92,0.32,0.00,79,81,49.87,450,450,344.31,99.72,47.79,47.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,1.44,0.04,0.10,0.00,0.00
9,g++-6 6.5.0,nbody_0.c 50000,0.042133,1269,1690730513.085130,-,-,949,28.93,3269,1903,1.03,275,0,2,223,693,311,152,0,30,0,0,0.00,4.77,21.74,15.85,17.71,0.00,11.44,0.00,0.00,48.50,4.77,12.12,5.68,74,74,64.08,450,300,202.98,99.60,34.97,34.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.62,0.02,0.04,0.00,0.00
10,g++-6 6.5.0,nbody_0.c 50000,0.044713,1262,1690730513.170082,-,-,502,16.52,3035,1899,1.30,276,0,0,48,66,91,57,0,128,0,0,0.00,5.86,3.89,6.56,11.20,0.00,56.20,0.00,0.00,28.68,4.96,7.29,42.55,71,72,64.86,450,300,124.33,99.52,33.26,33.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.34,0.02,0.04,0.00,0.00
