test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,g++-8 ,nbody_0.c 50000,0.039553,1211,1690730515.036284,-,-,972,27.93,3472,1900,1.07,348,0,7,139,78,68,150,0,58,0,0,0.05,7.03,3.77,7.35,24.50,0.00,29.29,0.00,0.00,36.11,5.57,17.03,13.36,79,78,68.26,450,450,197.25,98.38,30.34,29.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.63,0.02,0.05,0.00,0.00
2,g++-8 ,nbody_0.c 50000,0.040963,1096,1690730515.132964,-,-,956,28.59,3276,1934,1.49,265,0,6,79,80,63,39,0,57,0,0,0.01,3.51,5.11,4.44,9.04,0.00,50.69,0.00,0.00,32.12,2.22,3.99,33.08,78,79,87.88,450,300,219.91,100.78,14.47,14.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.66,0.01,0.04,0.00,0.00
3,g++-8 ,nbody_0.c 50000,0.037444,1187,1690730515.208421,-,-,579,15.75,3663,1904,1.29,229,0,2,34,70,62,51,0,74,0,0,0.02,2.14,3.21,6.26,15.67,0.00,57.03,0.00,0.00,23.65,4.30,18.21,38.09,81,81,58.75,450,300,121.97,98.08,39.36,38.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.46,0.02,0.03,0.00,0.00
4,g++-8 ,nbody_0.c 50000,0.040437,1309,1690730515.282007,-,-,1260,34.10,3678,1905,0.90,442,0,5,623,449,206,150,0,20,0,0,0.01,7.37,14.43,13.06,24.51,0.00,6.71,0.00,0.00,40.64,8.70,15.42,1.14,82,82,64.30,450,300,211.37,98.75,35.15,34.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.86,0.02,0.05,0.00,0.00
5,g++-8 ,nbody_0.c 50000,0.036452,1225,1690730515.349354,-,-,776,20.31,3822,1896,1.28,227,0,2,97,45,70,72,0,77,0,0,0.02,4.90,1.67,9.01,16.98,0.00,46.75,0.00,0.00,26.15,6.52,15.38,31.64,83,83,65.84,450,450,148.16,97.95,31.67,30.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.60,0.02,0.03,0.00,0.00
6,g++-8 ,nbody_0.c 50000,0.035969,1140,1690730515.414256,-,-,597,15.18,3882,1921,1.28,225,0,0,5,14,52,63,0,109,0,0,0.00,0.38,0.35,5.64,18.24,0.00,60.63,0.00,0.00,18.87,4.74,19.34,41.87,80,83,63.94,450,300,126.26,101.73,42.22,40.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.54,0.02,0.04,0.00,0.00
7,g++-8 ,nbody_0.c 50000,0.035227,1168,1690730515.480854,-,-,545,14.08,3867,1898,1.36,176,0,1,6,4,44,68,0,73,0,0,0.01,1.07,0.27,5.21,18.64,0.00,60.74,0.00,0.00,18.43,4.70,17.37,45.42,82,82,73.81,450,300,111.64,98.76,23.55,23.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.45,0.01,0.02,0.00,0.00
8,g++-8 ,nbody_0.c 50000,0.036528,1170,1690730515.548657,-,-,543,14.44,3753,1899,1.42,190,0,0,5,16,56,52,0,87,0,0,0.00,0.39,0.59,5.64,15.34,0.00,63.36,0.00,0.00,18.18,3.93,17.48,45.96,80,83,65.70,433,433,113.89,97.86,32.59,31.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.44,0.02,0.03,0.00,0.00
9,g++-8 ,nbody_0.c 50000,0.036928,1174,1690730515.668955,-,-,850,19.79,3653,2229,1.25,305,0,2,10,36,43,167,0,98,0,0,0.02,0.58,1.22,4.80,30.11,0.00,57.30,0.00,0.00,22.72,3.21,21.20,33.08,82,82,73.12,450,300,192.39,118.29,60.95,60.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.78,0.04,0.07,0.00,0.00
10,g++-8 ,nbody_0.c 50000,0.038181,1122,1690730515.737353,-,-,837,23.73,3519,1900,1.21,264,0,1,35,37,59,157,0,55,0,0,0.01,3.02,1.47,5.26,29.49,0.00,37.08,0.00,0.00,28.82,5.08,23.01,19.36,81,81,57.62,450,300,179.51,98.87,39.41,39.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.59,0.02,0.05,0.00,0.00
