test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,g++-4.6 4.6.4,nbody_0.c 50000,0.006100,4619,1690730508.695337,-,-,1176,51.53,3308,1308,0.22,43,0,0,26,28,23,11,0,4,0,0,0.00,7.41,4.61,11.46,8.89,0.00,0.79,0.00,0.00,32.63,15.84,0.00,0.00,62,63,0.00,450,450,200.26,69.01,69.39,69.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.00,0.01,0.00,0.00
2,g++-4.6 4.6.4,nbody_0.c 50000,0.002340,1553,1690730508.743815,-,-,903,30.17,2900,1958,0.06,33,0,0,31,41,18,6,0,2,0,0,0.00,23.50,22.31,21.15,5.17,0.00,0.38,0.00,0.00,66.02,3.81,0.00,0.00,61,61,0.00,450,450,208.81,99.02,99.03,99.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.01,0.01,0.00,0.00
3,g++-4.6 4.6.4,nbody_0.c 50000,0.002242,1447,1690730508.793523,-,-,991,30.61,2900,2116,0.11,38,0,1,24,26,11,25,0,0,0,0,0.13,20.92,16.99,14.41,25.51,0.00,0.00,0.00,0.00,60.08,4.98,4.32,0.00,59,59,0.00,450,450,235.20,112.24,107.30,106.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00
4,g++-4.6 4.6.4,nbody_0.c 50000,0.002202,1348,1690730508.833631,-,-,849,28.67,2900,1935,0.19,40,0,1,27,40,13,6,0,8,0,0,0.05,20.62,19.35,23.57,2.18,0.00,7.49,0.00,0.00,52.73,18.26,0.34,0.00,61,61,0.00,450,300,187.04,100.74,74.50,74.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.00,0.00,0.00,0.00
5,g++-4.6 4.6.4,nbody_0.c 50000,0.002225,1378,1690730508.877466,-,-,845,29.41,2800,1946,0.07,40,0,2,31,53,1,8,0,1,0,0,0.18,18.47,45.80,0.22,7.87,0.00,0.45,0.00,0.00,70.13,0.00,0.46,0.00,61,61,0.00,450,300,194.65,100.90,81.64,81.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.00,0.00,0.00,0.00
6,g++-4.6 4.6.4,nbody_0.c 50000,0.002854,1893,1690730508.924673,-,-,743,24.45,2800,2058,0.06,31,0,1,5,14,24,20,0,0,0,0,0.07,1.58,15.80,24.60,40.33,0.00,0.00,0.00,0.00,37.64,21.10,16.81,0.00,59,58,0.00,450,450,176.43,95.79,96.42,95.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.00,0.00,0.00,0.00
7,g++-4.6 4.6.4,nbody_0.c 50000,0.002236,1414,1690730508.961671,-,-,739,26.13,2800,1916,0.15,38,0,1,6,32,8,15,0,2,0,0,0.13,12.66,11.54,16.06,27.77,0.00,6.93,0.00,0.00,50.44,1.92,21.51,0.00,58,58,44.72,433,433,184.70,99.77,78.84,78.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.00,0.00,0.00,0.00
8,g++-4.6 4.6.4,nbody_0.c 50000,0.002339,1436,1690730508.998945,-,-,705,23.86,2800,2000,0.31,39,0,3,5,14,20,19,0,0,0,0,0.34,6.88,19.45,29.29,25.01,0.00,0.00,0.00,0.00,49.81,20.82,5.50,0.00,58,58,0.00,433,433,169.71,101.85,102.57,101.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.00,0.01,0.00,0.00
9,g++-4.6 4.6.4,nbody_0.c 50000,0.006124,4853,1690730509.059014,-,-,1737,67.80,2800,1734,0.48,181,0,4,148,81,6,1,0,0,0,0,0.07,16.39,11.32,1.91,0.16,0.00,0.00,0.00,0.00,32.20,0.00,0.00,0.00,62,62,48.99,317,317,234.32,62.29,22.30,22.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.00,0.01,0.00,0.00
10,g++-4.6 4.6.4,nbody_0.c 50000,0.003197,2302,1690730509.102512,-,-,949,38.09,2800,1688,0.37,52,0,2,28,55,14,12,0,1,0,0,0.16,9.26,24.62,13.42,7.94,0.00,0.19,0.00,0.00,57.56,2.15,2.19,0.00,60,60,31.28,300,300,195.49,85.67,39.47,39.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.00,0.00,0.00,0.00
