test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,g++-9 9.5.0,nbody_0.c 50000,0.045414,1133,1690730516.354843,-,-,859,23.04,3537,1998,1.08,256,0,0,24,46,95,126,0,109,0,0,0.00,1.79,4.12,7.17,20.85,0.00,46.94,0.00,0.00,23.52,4.67,21.82,26.94,86,86,72.66,433,433,146.42,99.63,29.80,29.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.67,0.02,0.06,0.00,0.00
2,g++-9 9.5.0,nbody_0.c 50000,0.042718,1318,1690730516.437963,-,-,1903,53.83,3537,1896,0.93,511,0,9,894,621,290,144,0,5,0,0,0.03,8.38,18.62,11.90,7.24,0.00,0.07,0.00,0.00,40.32,4.88,0.97,0.00,83,83,79.59,450,300,303.59,98.74,19.44,19.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,1.17,0.01,0.06,0.00,0.00
3,g++-9 9.5.0,nbody_0.c 50000,0.037497,1475,1690730516.521251,-,-,834,22.57,3700,1894,1.43,202,0,1,58,49,51,89,0,73,0,0,0.01,4.88,4.86,4.29,19.88,0.00,42.68,0.00,0.00,32.06,2.71,17.59,25.07,85,85,69.34,450,300,165.29,96.76,28.79,28.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.65,0.01,0.03,0.00,0.00
4,g++-9 9.5.0,nbody_0.c 50000,0.038712,1204,1690730516.609085,-,-,715,20.23,3518,1904,1.35,258,0,8,36,52,71,93,0,98,0,0,0.07,6.15,4.35,6.73,19.92,0.00,42.83,0.00,0.00,36.12,3.79,13.09,26.77,79,81,67.16,450,300,153.17,99.01,33.40,33.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.55,0.01,0.04,0.00,0.00
5,g++-9 9.5.0,nbody_0.c 50000,0.036015,1101,1690730516.674991,-,-,557,14.60,3808,1900,1.49,190,0,0,6,13,51,65,0,78,0,0,0.00,0.58,2.14,6.17,14.32,0.00,61.96,0.00,0.00,22.66,5.69,14.10,42.95,84,86,66.64,450,300,116.77,97.51,32.05,30.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.49,0.02,0.03,0.00,0.00
6,g++-9 9.5.0,nbody_0.c 50000,0.037444,1337,1690730516.743431,-,-,511,14.03,3649,1891,1.50,180,0,1,4,10,46,43,0,73,0,0,0.01,0.53,0.57,5.86,8.98,0.00,69.72,0.00,0.00,16.88,4.63,7.83,56.63,83,84,82.79,450,300,107.70,98.84,15.33,15.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.42,0.01,0.02,0.00,0.00
7,g++-9 9.5.0,nbody_0.c 50000,0.035376,1109,1690730516.807458,-,-,650,16.76,3875,1898,1.40,203,0,0,8,18,44,60,0,85,0,0,0.00,0.42,0.62,4.74,19.15,0.00,58.06,0.00,0.00,20.15,4.33,25.51,33.25,84,84,59.36,450,450,132.02,97.96,38.97,37.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.54,0.02,0.04,0.00,0.00
8,g++-9 9.5.0,nbody_0.c 50000,0.037406,1194,1690730516.900149,-,-,672,17.28,3743,1969,1.29,265,0,0,1,15,50,110,0,100,0,0,0.00,0.01,0.80,5.29,25.03,0.00,54.21,0.00,0.00,22.10,4.80,23.09,32.72,82,83,64.16,450,450,150.54,107.17,46.94,45.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.61,0.03,0.05,0.00,0.00
9,g++-9 9.5.0,nbody_0.c 50000,0.038469,1111,1690730516.972399,-,-,671,18.40,3635,1902,1.24,214,0,0,21,32,71,151,0,78,0,0,0.00,2.50,0.63,7.39,30.60,0.00,40.07,0.00,0.00,24.97,6.17,27.64,22.82,82,82,38.99,300,300,139.04,97.44,59.01,57.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.52,0.04,0.05,0.00,0.00
10,g++-9 9.5.0,nbody_0.c 50000,0.036078,1403,1690730517.043591,-,-,601,15.14,3810,1975,1.53,211,0,1,4,26,47,80,0,87,0,0,0.00,0.03,1.98,6.40,17.52,0.00,62.08,0.00,0.00,20.40,6.57,15.01,42.87,84,84,77.61,300,300,125.72,104.01,30.80,30.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.52,0.01,0.04,0.00,0.00
