version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
g++-4.4 4.4.7,nbody_0.c 50000,0.0039501,2765.2,1690730508.499924,0.00,0.00,1156.90,41.91,3005.90,1771.10,0.40,47.30,0.00,1.00,49.50,37.90,12.10,16.00,0.00,0.80,0.00,0.00,0.05,19.08,15.77,7.45,11.49,0.00,1.36,0.00,0.00,48.12,4.90,5.07,0.00,59.90,59.90,19.92,448.30,343.30,226.56,90.52,63.63,63.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.00,0.00,0.00,0.00
g++-4.6 4.6.4,nbody_0.c 50000,0.0031859,2224.3,1690730509.102512,0.00,0.00,963.70,35.07,2880.80,1865.90,0.20,53.50,0.00,1.50,33.10,38.40,13.80,12.30,0.00,1.80,0.00,0.00,0.11,13.77,19.18,15.61,15.08,0.00,1.62,0.00,0.00,50.92,8.89,5.11,0.00,60.10,60.10,12.50,418.30,388.30,198.66,92.73,77.15,76.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.00,0.00,0.00
g++-4.7 4.7.4,nbody_0.c 50000,0.0025872,1726.5,1690730509.732666,0.00,0.00,1312.50,46.38,2819.50,1907.40,0.22,64.90,0.00,1.70,55.70,34.90,14.20,8.90,0.00,0.50,0.00,0.00,0.12,15.39,16.48,13.75,8.02,0.00,0.86,0.00,0.00,46.26,5.20,2.16,0.00,61.30,61.20,7.02,446.60,401.60,256.83,98.65,83.56,83.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.00,0.00,0.00,0.00
g++-4.8 4.8.5,nbody_0.c 50000,0.0022201,1407.5,1690730510.362065,0.00,0.00,920.40,30.56,2884.60,1978.80,0.09,39.70,0.00,1.70,25.60,34.50,16.20,16.20,0.00,1.70,0.00,0.00,0.19,19.12,25.56,8.91,17.76,0.00,1.51,0.00,0.00,61.83,1.92,5.55,0.14,62.60,62.80,13.80,448.30,403.30,208.08,100.35,80.77,80.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.00,0.00,0.00,0.00
g++-4.9 4.9.3,nbody_0.c 50000,0.0025119,1576.3,1690730511.115282,0.00,0.00,1522.60,46.33,3018.90,2055.00,0.13,63.30,0.00,0.40,36.20,36.40,13.70,8.20,0.00,0.80,0.00,0.00,0.04,17.62,20.80,12.28,6.61,0.00,0.76,0.00,0.00,48.74,4.78,0.15,0.00,65.40,65.50,21.69,445.00,355.00,279.50,102.00,76.69,76.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.00,0.01,0.00,0.00
g++-5 5.5.0,nbody_0.c 50000,0.0040768,3217.7,1690730511.812182,0.00,0.00,1213.80,44.30,2937.70,1807.00,0.23,59.90,0.00,2.20,65.20,31.20,10.00,6.20,0.00,1.40,0.00,0.00,0.19,21.68,15.07,9.66,5.31,0.00,2.84,0.00,0.00,51.42,1.93,1.97,0.38,64.80,64.80,22.82,446.60,386.60,222.60,85.85,70.88,70.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.00,0.00,0.00,0.00
g++-6 6.5.0,nbody_0.c 50000,0.0426244,1501.5,1690730513.170082,0.00,0.00,964.60,28.20,3400.70,1897.10,1.19,341.10,0.00,6.10,228.50,213.90,117.40,103.20,0.00,65.80,0.00,0.00,0.03,4.91,6.83,7.97,16.58,0.00,35.34,0.00,0.00,30.82,5.13,12.28,23.57,77.00,77.90,66.79,450.00,330.00,180.01,98.36,31.25,30.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.65,0.02,0.04,0.00,0.00
g++-7 7.5.0,nbody_0.c 50000,0.0399135,3087.8,1690730514.407030,0.00,0.00,823.20,22.56,3698.60,1890.80,1.23,249.00,0.00,1.10,70.60,106.30,83.00,112.40,0.00,74.00,0.00,0.00,0.01,2.22,3.80,6.49,20.77,0.00,43.59,0.00,0.00,26.33,4.77,17.78,28.56,80.40,80.70,67.61,443.30,356.60,156.49,97.87,30.73,30.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.62,0.02,0.04,0.00,0.00
g++-8 ,nbody_0.c 50000,0.0377682,1180.2,1690730515.737353,0.00,0.00,791.50,21.39,3658.50,1938.60,1.26,267.10,0.00,2.60,103.30,82.90,72.30,96.90,0.00,70.80,0.00,0.00,0.01,3.04,3.21,6.67,20.25,0.00,46.96,0.00,0.00,26.57,4.90,16.84,30.30,80.80,81.40,67.92,448.30,343.30,162.24,100.94,34.97,34.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.60,0.02,0.04,0.00,0.00
g++-9 9.5.0,nbody_0.c 50000,0.0385129,1238.5,1690730517.043591,0.00,0.00,797.30,21.59,3681.20,1922.70,1.32,249.00,0.00,2.00,105.60,88.20,81.60,96.10,0.00,78.60,0.00,0.00,0.01,2.53,3.87,6.59,18.35,0.00,47.86,0.00,0.00,25.92,4.82,16.66,31.00,83.20,83.80,67.83,418.30,343.30,154.03,99.71,33.45,32.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.61,0.02,0.04,0.00,0.00
