test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,g++-4.9 4.9.3,nbody_0.c 50000,0.001852,1183,1690730510.660638,-,-,1128,32.02,3300,2024,0.00,61,0,1,49,46,1,3,0,0,0,0,0.11,23.11,32.94,6.53,10.42,0.00,0.00,0.00,0.00,67.98,0.00,0.00,0.00,66,66,0.00,450,300,230.76,100.23,94.66,94.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.00,0.00,0.00,0.00
2,g++-4.9 4.9.3,nbody_0.c 50000,0.002033,1257,1690730510.707528,-,-,867,28.08,3000,1951,0.00,23,0,1,20,41,15,12,0,1,0,0,0.10,16.38,42.45,7.53,7.97,0.00,0.00,0.00,0.00,68.42,3.50,0.00,0.00,64,64,0.00,450,300,193.85,100.91,89.09,89.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.00,0.00,0.00
3,g++-4.9 4.9.3,nbody_0.c 50000,0.002247,1381,1690730510.755901,-,-,807,27.65,2900,1908,0.00,17,0,0,12,34,26,11,0,1,0,0,0.00,13.89,15.98,29.33,13.71,0.00,0.27,0.00,0.00,51.06,21.29,0.00,0.00,62,62,44.50,450,300,186.81,100.02,81.39,80.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.00,0.00,0.00
4,g++-4.9 4.9.3,nbody_0.c 50000,0.002190,1420,1690730510.801272,-,-,1228,41.44,2900,1937,0.05,41,0,2,16,28,9,6,0,3,0,0,0.18,18.77,17.58,13.29,4.57,0.00,5.84,0.00,0.00,47.72,10.84,0.00,0.00,65,65,0.00,417,417,260.44,100.42,87.98,87.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00
5,g++-4.9 4.9.3,nbody_0.c 50000,0.002462,1608,1690730510.852702,-,-,2014,62.53,3017,2024,0.04,104,0,0,45,44,14,5,0,1,0,0,0.00,10.24,19.70,5.56,3.74,0.00,0.81,0.00,0.00,36.57,0.90,0.00,0.00,65,65,0.00,450,300,365.17,102.34,72.73,72.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.00,0.01,0.00,0.00
6,g++-4.9 4.9.3,nbody_0.c 50000,0.002306,1476,1690730510.899047,-,-,1920,45.51,2918,2741,0.36,81,0,0,24,49,24,26,0,1,0,0,0.00,15.13,23.37,22.77,17.52,0.00,0.04,0.00,0.00,52.73,0.30,1.46,0.00,66,66,43.37,433,433,324.67,105.82,52.90,52.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.06,0.00,0.01,0.00,0.00
7,g++-4.9 4.9.3,nbody_0.c 50000,0.004163,2576,1690730510.955854,-,-,2228,66.29,2941,2167,0.50,121,0,0,71,61,24,6,0,0,0,0,0.00,14.29,13.14,9.25,1.83,0.00,0.00,0.00,0.00,33.09,0.62,0.00,0.00,65,65,96.08,450,300,392.81,111.69,38.14,37.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.09,0.00,0.01,0.00,0.00
8,g++-4.9 4.9.3,nbody_0.c 50000,0.002717,1866,1690730511.009287,-,-,1723,57.76,2973,1902,0.03,34,0,0,46,33,7,3,0,0,0,0,0.00,21.86,10.78,8.87,0.70,0.00,0.00,0.00,0.00,38.38,3.85,0.00,0.00,66,67,0.00,450,450,271.91,99.03,93.97,93.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.00,0.01,0.00,0.00
9,g++-4.9 4.9.3,nbody_0.c 50000,0.003034,1686,1690730511.074077,-,-,2490,75.80,3200,1946,0.33,119,0,0,59,10,3,7,0,0,0,0,0.00,13.02,3.07,5.14,3.69,0.00,0.00,0.00,0.00,24.20,0.00,0.00,0.00,70,70,32.96,450,300,375.69,99.87,55.67,55.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.08,0.00,0.01,0.00,0.00
10,g++-4.9 4.9.3,nbody_0.c 50000,0.002115,1310,1690730511.115282,-,-,821,26.26,3040,1950,0.02,32,0,0,20,18,14,3,0,1,0,0,0.00,29.55,28.98,14.56,1.99,0.00,0.66,0.00,0.00,67.25,6.49,0.00,0.00,65,65,0.00,450,450,192.93,99.69,100.39,99.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00
