test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,g++-12 12.3.0,nbody_0.c 50000,0.044433,1286,1690730520.775176,-,-,1036,33.74,3049,1909,1.36,289,0,1,37,51,60,89,0,86,0,0,0.01,2.24,3.94,4.49,15.25,0.00,40.68,0.00,0.00,33.41,2.86,11.89,18.10,79,80,60.77,433,433,245.95,99.53,38.37,38.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.67,0.03,0.06,0.00,0.00
2,g++-12 12.3.0,nbody_0.c 50000,0.041911,1263,1690730520.871344,-,-,1305,39.80,3235,1921,1.01,270,0,0,102,102,70,115,0,63,0,0,0.00,3.81,6.82,6.80,17.14,0.00,26.30,0.00,0.00,35.63,3.08,11.59,9.91,82,82,81.12,450,450,271.66,100.06,20.80,20.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.81,0.01,0.04,0.00,0.00
3,g++-12 12.3.0,nbody_0.c 50000,0.042288,1419,1690730520.955423,-,-,1352,40.71,3305,1906,0.98,284,0,0,80,132,103,116,0,50,0,0,0.00,2.64,8.13,10.50,15.07,0.00,23.07,0.00,0.00,36.80,4.69,11.34,6.46,82,82,68.58,450,300,282.43,99.61,31.19,30.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.87,0.02,0.05,0.00,0.00
4,g++-12 12.3.0,nbody_0.c 50000,0.045431,1360,1690730521.051082,-,-,568,19.00,2981,1900,1.46,237,0,8,41,27,76,58,0,96,0,0,0.03,4.17,1.38,6.36,14.87,0.00,54.43,0.00,0.00,26.07,4.94,14.05,35.94,77,77,92.45,450,450,141.88,99.59,8.26,8.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.38,0.00,0.03,0.00,0.00
5,g++-12 12.3.0,nbody_0.c 50000,0.043876,1256,1690730521.131688,-,-,528,16.40,3211,1902,1.40,240,0,0,3,22,54,69,0,98,0,0,0.00,1.10,0.87,5.73,15.76,0.00,60.27,0.00,0.00,19.78,4.33,17.26,42.23,80,81,79.77,450,300,119.91,98.97,19.72,19.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.39,0.01,0.02,0.00,0.00
6,g++-12 12.3.0,nbody_0.c 50000,0.034423,1090,1690730521.195414,-,-,543,13.70,3960,1898,1.43,177,0,0,6,10,25,55,0,65,0,0,0.00,2.00,0.28,2.90,16.09,0.00,64.98,0.00,0.00,19.66,2.39,14.51,49.74,87,87,78.44,450,300,109.30,98.55,18.53,18.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.49,0.01,0.02,0.00,0.00
7,g++-12 12.3.0,nbody_0.c 50000,0.039259,1113,1690730521.278630,-,-,1035,29.74,3460,1907,1.39,259,0,1,37,49,56,92,0,80,0,0,0.01,2.10,4.97,6.27,17.86,0.00,39.27,0.00,0.00,34.87,3.14,12.54,19.73,81,83,63.68,433,433,224.78,99.32,34.34,34.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.76,0.02,0.05,0.00,0.00
8,g++-12 12.3.0,nbody_0.c 50000,0.041957,4925,1690730521.352851,-,-,709,20.48,3585,1832,1.17,232,0,1,10,19,88,122,0,92,0,0,0.00,0.31,0.58,7.55,22.42,0.00,45.53,0.00,0.00,22.45,6.35,21.43,29.30,84,84,42.90,450,300,137.74,92.67,46.35,45.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.51,0.03,0.04,0.00,0.00
9,g++-12 12.3.0,nbody_0.c 50000,0.038209,1070,1690730521.423513,-,-,516,14.30,3595,1904,1.53,197,0,0,15,12,56,47,0,77,0,0,0.00,1.43,0.41,7.35,17.40,0.00,59.30,0.00,0.00,18.33,7.37,18.04,41.95,86,86,81.13,450,300,112.97,98.74,17.80,17.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.44,0.01,0.02,0.00,0.00
10,g++-12 12.3.0,nbody_0.c 50000,0.037809,1265,1690730521.492330,-,-,592,16.33,3630,1895,1.37,208,0,2,10,26,49,82,0,80,0,0,0.02,0.90,2.49,6.43,20.38,0.00,53.12,0.00,0.00,21.27,7.22,21.82,33.36,85,85,60.83,433,433,123.04,98.16,37.21,36.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.47,0.02,0.03,0.00,0.00
